player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Justin Simmons,10732,S,DEN,4,0,0,10,58.5,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Joe Schobert,10733,LB,CLV,4,0,0,8,64.8,0,2,7,5.2,42.9,3,0,28.6,1,154,8,3,0,71.1,0,2,2,5.2,150.0,3,100.0,1,58,3,3
Sheldon Day,10737,DI,SF,3,0,0,28,51.8,0,1,39,100.0,2.6,1,0,1.3,0,40,40,1,0,56.6,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Eric Murray,10740,CB,CLV,4,0,1,8,63.5,0,2,12,12.6,8.3,1,2,8.3,0,103,13,2,0,69.0,0,0,2,5.9,50.0,1,0.0,0,34,2,0
B.J. Goodson,10743,LB,GB,3,0,0,12,70.0,0,2,3,10.3,33.3,1,0,33.3,0,29,3,2,0,56.5,0,1,2,33.3,0.0,0,25.0,0,6,2,1
Nick Kwiatkoski,10747,LB,CHI,2,0,0,6,90.8,0,1,5,16.7,40.0,2,0,30.0,1,30,5,2,0,92.5,0,1,2,15.4,100.0,2,75.0,1,13,2,2
De'Vondre Campbell,10749,LB,ATL,4,0,1,2,69.7,0,0,9,8.3,11.1,1,3,0.0,0,120,10,0,0,84.0,0,0,3,10.3,33.3,1,0.0,0,39,4,0
Hassan Ridgeway,10750,DI,PHI,4,0,0,24,62.9,2,3,81,97.8,8.6,7,1,3.1,0,89,87,5,0,67.0,2,2,25,100.0,20.0,5,8.0,0,28,28,4
Juston Burris,10752,S,CLV,2,0,0,8,53.2,0,1,5,10.6,0.0,0,0,10.0,0,47,5,1,0,55.7,0,1,2,14.3,0.0,0,25.0,0,14,2,1
David Onyemata,10754,DI,NO,3,0,0,20,66.6,1,7,84,97.9,11.9,10,2,6.0,1,97,95,9,0,63.8,1,2,35,100.0,11.4,4,7.1,1,40,40,4
Andrew Billings,10756,DI,CIN,4,0,0,7,68.5,1,4,59,93.9,11.9,7,2,4.2,0,66,62,5,0,67.8,0,3,19,100.0,21.1,4,7.9,0,20,20,3
Blake Martinez,10765,LB,GB,4,0,0,12,68.7,0,1,10,6.1,10.0,1,0,15.0,1,163,10,2,0,72.0,0,1,7,9.3,14.3,1,21.4,1,75,7,2
Dean Lowry,10771,DI,GB,4,0,0,12,64.1,1,11,89,100.0,9.0,8,1,6.7,0,98,98,12,0,69.2,1,6,29,100.0,20.7,6,12.1,0,32,32,7
Ronald Blair III,10776,ED,SF,3,0,0,28,73.0,0,4,50,98.1,12.0,6,0,6.0,1,53,52,5,0,63.3,0,1,22,100.0,9.1,2,2.3,0,23,23,1
Matthew Judon,10780,ED,BLT,4,0,0,3,70.6,7,2,97,78.8,11.3,11,2,7.7,3,137,108,12,0,71.5,2,2,36,82.0,22.2,8,13.9,3,50,41,7
Quinton Jefferson,10781,DI,SEA,4,2,0,29,65.7,3,12,118,98.5,16.1,19,0,8.1,2,130,128,17,1,65.7,2,9,57,100.0,22.8,13,11.4,1,60,60,12
Matt Ioannidis,10786,DI,WAS,4,0,0,32,65.7,3,10,109,100.0,12.8,14,0,6.9,1,123,123,14,0,72.4,2,6,42,100.0,21.4,9,11.9,1,51,51,9
D.J. Reader,10800,DI,HST,4,0,0,13,81.7,1,9,87,98.9,18.4,16,0,8.0,2,93,92,12,0,90.7,1,7,37,100.0,29.7,11,13.5,1,40,40,9
Jatavis Brown,10809,LB,LAC,1,0,0,27,56.5,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,56.5,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Devante Bond,10817,ED,TB,2,0,0,30,49.2,0,1,12,85.7,8.3,1,1,4.2,0,14,12,1,0,50.2,0,1,9,90.0,11.1,1,5.6,0,10,9,1
Anthony Brown,10823,CB,DAL,4,0,0,9,54.8,0,0,4,2.8,0.0,0,0,0.0,0,142,4,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,1,24,53.8,0,0,3,30.0,0.0,0,1,0.0,0,10,3,0,0,53.8,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Elandon Roberts,10848,LB,NE,3,0,0,19,59.4,0,2,8,27.3,12.5,1,1,12.5,0,33,9,2,0,54.3,0,1,3,16.7,0.0,0,16.7,0,18,3,1
Stephen Weatherly,10861,ED,MIN,4,0,1,18,48.8,0,2,64,98.6,6.3,4,2,1.6,0,72,71,2,0,49.1,0,1,39,97.7,7.7,3,1.3,0,43,42,1
Jayron Kearse,10878,CB,MIN,4,0,0,18,56.2,0,0,3,3.8,0.0,0,0,0.0,0,78,3,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Clayton Fejedelem,10879,S,CIN,2,0,0,7,59.1,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Joe Walker,10885,LB,ARZ,2,0,0,1,53.2,0,0,3,14.8,0.0,0,0,0.0,0,27,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Mike Hilton,10898,CB,PIT,4,0,0,25,53.1,1,0,19,19.6,0.0,0,0,2.6,0,97,19,1,0,55.6,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Jarrod Wilson,10902,S,JAX,4,0,0,15,54.0,0,1,10,6.4,10.0,1,0,5.0,0,172,11,1,0,59.5,0,1,5,7.6,20.0,1,10.0,0,79,6,1
Cassanova McKinzy,10938,ED,WAS,2,0,0,32,56.6,0,0,17,94.7,5.9,1,0,5.9,1,19,18,1,0,63.8,0,0,4,83.3,25.0,1,25.0,1,6,5,1
Kyle Peko,11027,DI,BUF,1,0,0,4,65.5,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,62.4,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Brian Poole,11052,CB,NYJ,3,0,1,22,50.9,0,0,1,1.9,0.0,0,1,0.0,0,107,2,0,0,50.9,0,0,1,4.1,0.0,0,0.0,0,49,2,0
Patrick Onwuasor,11100,LB,BLT,4,0,0,3,53.4,3,2,43,27.3,2.3,1,0,8.1,1,161,44,6,0,52.8,0,1,14,25.9,7.1,1,10.7,1,54,14,2
Michael Pierce,11101,DI,BLT,4,0,0,3,58.3,0,4,77,100.0,5.2,4,0,2.6,0,84,84,4,0,61.2,0,2,18,100.0,5.6,1,5.6,0,19,19,2
Reggie Gilbert,11147,ED,TEN,2,0,0,31,58.3,1,0,32,89.7,12.5,4,0,1.6,0,39,35,1,0,59.0,1,0,14,83.3,14.3,2,3.6,0,18,15,1
Brennan Scarlett,11169,ED,HST,4,0,1,13,76.5,1,2,29,81.1,17.2,5,1,8.6,1,37,30,4,0,90.1,1,1,8,66.7,37.5,3,25.0,1,12,8,3
Morgan Fox,11184,DI,LA,4,0,0,26,60.7,0,3,36,100.0,11.1,4,0,4.2,0,38,38,3,0,59.3,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Cory Littleton,11190,LB,LA,4,0,0,26,70.8,0,1,7,4.0,28.6,2,0,7.1,0,174,7,1,0,56.1,0,1,2,2.3,0.0,0,25.0,0,86,2,1
Mitchell Loewen,11232,DI,NO,1,0,0,20,56.2,0,0,6,100.0,0.0,0,1,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,DET,4,0,0,11,59.9,1,10,115,95.4,13.9,16,0,5.7,1,131,125,12,0,62.0,1,7,46,98.1,19.6,9,8.7,0,52,51,8
Antwaun Woods,11332,DI,DAL,2,0,0,9,51.9,0,0,24,100.0,0.0,0,1,0.0,0,27,27,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Roy Robertson-Harris,11341,DI,CHI,4,0,0,6,66.6,2,4,80,98.9,16.3,13,0,8.8,4,90,89,10,0,65.0,1,3,45,100.0,20.0,9,11.1,3,51,51,7
Tony McRae,11358,CB,CIN,4,0,0,7,74.3,1,1,2,7.7,0.0,0,0,50.0,0,26,2,2,0,74.3,1,1,2,22.2,0.0,0,50.0,0,9,2,2
Branden Jackson,11394,ED,SEA,4,0,0,29,51.7,1,4,75,96.6,6.7,5,0,4.7,1,87,84,6,0,58.2,1,3,36,97.5,11.1,4,8.3,1,40,39,5
Javien Elliott,11418,CB,CAR,3,0,0,5,73.9,0,0,3,4.7,33.3,1,0,33.3,1,64,3,1,0,56.2,0,0,2,5.6,0.0,0,0.0,0,36,2,0
Myles Garrett,11756,ED,CLV,4,0,1,8,85.4,3,10,111,96.7,17.1,19,5,10.4,5,120,116,18,0,90.4,0,6,41,95.6,24.4,10,17.1,4,45,43,10
Solomon Thomas,11758,ED,SF,3,0,0,28,56.7,1,2,35,97.3,11.4,4,2,7.1,1,37,36,4,0,49.3,1,1,14,100.0,7.1,1,7.1,0,15,15,2
Jamal Adams,11761,S,NYJ,3,1,0,22,57.7,1,1,15,12.7,6.7,1,3,6.7,0,134,17,2,0,53.6,1,1,10,18.0,10.0,1,10.0,0,61,11,2
Marshon Lattimore,11766,CB,NO,4,0,0,20,60.0,0,1,1,0.6,100.0,1,0,50.0,0,179,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Haason Reddick,11768,LB,ARZ,4,0,0,1,68.2,0,6,26,19.4,15.4,4,0,15.4,1,144,28,7,0,67.8,0,5,15,22.1,20.0,3,23.3,1,68,15,6
Derek Barnett,11769,ED,PHI,4,0,0,24,62.2,5,8,135,94.7,13.3,18,5,5.6,1,151,143,14,0,59.5,2,8,58,91.3,20.7,12,8.6,0,69,63,10
Marlon Humphrey,11771,CB,BLT,4,0,1,3,41.3,0,2,1,0.7,200.0,2,3,100.0,0,152,1,2,0,,0,0,0,0.0,,0,,0,50,0,0
Jonathan Allen,11772,DI,WAS,3,0,0,32,55.1,1,1,44,100.0,4.5,2,1,2.3,0,50,50,2,0,56.9,0,1,19,100.0,5.3,1,2.6,0,23,23,1
Adoree' Jackson,11773,CB,TEN,4,0,0,31,54.6,0,0,2,1.2,0.0,0,1,0.0,0,165,2,0,0,57.7,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Jarrad Davis,11776,LB,DET,2,0,0,11,58.9,0,2,15,18.4,13.3,2,2,6.7,0,87,16,2,0,63.2,0,1,10,32.4,20.0,2,5.0,0,34,11,1
Charles Harris,11777,ED,MIA,4,0,0,17,66.2,2,1,91,95.3,11.0,10,1,1.6,0,107,102,3,0,62.7,2,0,28,93.9,14.3,4,3.6,0,33,31,2
Jabrill Peppers,11780,S,NYG,4,0,0,21,56.1,1,3,10,7.2,0.0,0,2,20.0,0,153,11,4,0,52.8,0,1,4,5.6,0.0,0,12.5,0,72,4,1
Takkarist McKinley,11781,ED,ATL,4,0,0,2,71.2,4,7,84,90.4,16.7,14,0,7.7,1,104,94,12,0,67.1,1,7,28,97.1,25.0,7,14.3,0,34,33,8
Tre'Davious White,11782,CB,BUF,4,0,0,4,60.0,0,0,2,1.1,0.0,0,1,0.0,0,175,2,0,0,,0,0,0,0.0,,0,,0,77,0,0
Taco Charlton,11783,ED,MIA,2,0,0,17,70.8,1,1,35,90.2,17.1,6,1,8.6,2,41,37,4,0,62.6,1,1,19,100.0,15.8,3,10.5,1,20,20,3
T.J. Watt,11785,ED,PIT,4,1,0,25,90.1,6,9,125,89.3,20.8,26,0,8.4,3,150,134,18,0,85.8,2,6,44,96.1,29.5,13,13.6,2,51,49,10
Budda Baker,11791,S,ARZ,4,0,0,1,60.2,0,1,7,4.3,14.3,1,0,7.1,0,164,7,1,0,67.5,0,1,2,2.8,50.0,1,25.0,0,71,2,1
Quincy Wilson,11801,CB,IND,4,0,0,14,49.4,0,0,4,12.1,0.0,0,3,0.0,0,58,7,0,0,50.4,0,0,3,12.8,0.0,0,0.0,0,39,5,0
Tyus Bowser,11802,ED,BLT,4,0,0,3,62.8,1,3,50,90.2,12.0,6,0,6.0,1,61,55,5,0,69.3,1,1,12,88.9,25.0,3,16.7,1,18,16,3
Ryan Anderson,11804,ED,WAS,4,0,0,32,65.9,0,4,40,82.7,10.0,4,2,5.0,0,52,43,4,0,81.9,0,2,9,84.6,33.3,3,11.1,0,13,11,2
DeMarcus Walker,11806,DI,DEN,4,0,0,10,55.1,0,3,39,100.0,10.3,4,0,6.4,1,40,40,4,0,51.6,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Raekwon McMillan,11809,LB,MIA,4,0,0,17,63.9,0,1,8,28.9,12.5,1,0,6.3,0,38,11,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Dalvin Tomlinson,11810,DI,NYG,4,0,0,21,53.7,1,0,62,100.0,3.2,2,0,2.4,1,65,65,2,0,56.7,0,0,20,100.0,5.0,1,5.0,1,21,21,1
Zach Cunningham,11812,LB,HST,4,0,0,13,60.3,0,3,13,8.9,7.7,1,0,19.2,1,157,14,4,0,69.2,0,2,6,9.9,16.7,1,33.3,1,71,7,3
Tanoh Kpassagnon,11814,ED,KC,4,0,0,16,59.5,0,4,77,97.6,11.7,9,0,3.9,1,83,81,5,0,57.0,0,3,45,100.0,11.1,5,5.6,1,47,47,4
Larry Ogunjobi,11820,DI,CLV,4,0,0,8,57.9,1,5,105,100.0,8.6,9,1,5.7,3,109,109,9,0,52.8,1,1,40,100.0,7.5,3,5.0,1,41,41,3
Dawuane Smoot,11823,ED,JAX,4,0,0,15,52.7,1,3,80,98.8,6.3,5,0,5.0,2,86,85,6,0,51.3,1,1,43,97.9,7.0,3,4.7,1,48,47,3
Chris Wormley,11829,DI,BLT,4,1,0,3,58.4,2,4,77,100.0,10.4,8,0,3.9,0,81,81,6,1,65.3,0,2,22,100.0,18.2,4,4.5,0,23,23,2
Alex Anzalone,11831,LB,NO,2,0,0,20,68.8,0,0,3,10.3,0.0,0,0,33.3,1,39,4,1,0,54.9,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Daeshon Hall,11832,ED,PHI,1,0,0,24,67.3,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tim Williams,11833,ED,BLT,4,0,0,3,68.4,0,5,53,93.5,17.0,9,1,4.7,0,62,58,5,0,70.1,0,3,23,96.0,21.7,5,6.5,0,25,24,3
Tarell Basham,11835,ED,NYJ,3,0,0,22,59.6,0,8,59,86.5,15.3,9,0,8.5,1,74,64,9,0,66.3,0,4,28,90.6,21.4,6,10.7,1,32,29,5
Jourdan Lewis,11846,CB,DAL,4,0,1,9,53.9,0,0,4,7.4,0.0,0,1,0.0,0,68,5,0,0,,0,0,0,0.0,,0,,0,40,0,0
John Johnson III,11847,S,LA,4,0,0,26,65.9,0,0,1,0.6,100.0,1,1,0.0,0,173,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Montravius Adams,11848,DI,GB,2,0,0,12,53.0,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Delano Hill,11849,S,SEA,3,0,0,29,69.4,0,1,2,2.6,50.0,1,0,25.0,0,78,2,1,0,,0,0,0,0.0,,0,,0,36,0,0
Trey Hendrickson,11858,ED,NO,4,0,1,20,70.6,1,6,86,96.0,15.1,13,2,7.6,3,99,95,10,0,82.1,1,4,36,95.2,25.0,9,12.5,2,42,40,7
Vince Biegel,11863,ED,MIA,4,0,0,17,69.4,2,4,32,94.3,21.9,7,0,12.5,1,35,33,7,0,60.1,1,1,11,100.0,18.2,2,9.1,0,12,12,2
Jaleel Johnson,11864,DI,MIN,4,0,0,18,57.8,0,2,49,98.1,4.1,2,0,2.0,0,53,52,2,0,62.1,0,2,26,100.0,7.7,2,3.8,0,26,26,2
Eddie Jackson,11867,S,CHI,4,0,0,6,65.2,0,1,3,2.1,0.0,0,1,16.7,0,188,4,1,0,60.0,0,0,0,1.3,,0,,0,80,1,0
Rayshawn Jenkins,11868,S,LAC,4,0,0,27,64.1,1,2,4,3.0,25.0,1,0,37.5,0,133,4,3,0,59.0,0,2,1,2.0,100.0,1,100.0,0,49,1,2
Carl Lawson,11871,ED,CIN,2,0,0,7,59.9,1,2,29,90.6,10.3,3,0,5.2,0,32,29,3,0,57.6,1,0,10,83.3,10.0,1,5.0,0,12,10,1
Ben Gedeon,11875,LB,MIN,3,0,0,18,58.8,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Montae Nicholson,11878,S,WAS,4,0,0,32,56.9,0,0,2,2.0,0.0,0,1,0.0,0,152,3,0,0,,0,0,0,0.0,,0,,0,62,0,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,11,77.3,1,1,6,14.1,0.0,0,0,16.7,0,64,9,2,0,72.1,1,0,4,20.7,0.0,0,12.5,0,29,6,1
Samson Ebukam,11880,ED,LA,4,1,0,26,65.0,1,4,73,87.8,8.2,6,0,3.4,0,90,79,5,0,55.1,0,3,38,89.1,7.9,3,3.9,0,46,41,3
Deatrich Wise Jr.,11886,ED,NE,3,0,1,19,81.0,2,3,25,100.0,24.0,6,2,14.0,1,28,28,6,0,50.7,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Ryan Glasgow,11893,DI,CIN,2,0,0,7,69.4,2,1,18,100.0,16.7,3,0,8.3,0,19,19,3,0,71.6,1,1,7,100.0,28.6,2,14.3,0,8,8,2
Carlos Watkins,11897,DI,HST,2,0,0,13,64.5,0,2,35,100.0,11.4,4,0,2.9,0,37,37,2,0,62.7,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Grover Stewart,11899,DI,IND,4,0,0,14,62.3,1,3,53,98.3,7.5,4,0,5.7,1,58,57,5,0,61.9,1,2,16,100.0,12.5,2,9.4,0,19,19,3
Damontae Kazee,11904,CB,ATL,4,0,0,2,56.8,0,1,6,7.1,16.7,1,1,8.3,0,99,7,1,0,68.0,0,1,2,5.4,50.0,1,25.0,0,37,2,1
Desmond King II,11906,CB,LAC,4,0,2,27,90.8,2,2,12,12.2,25.0,3,2,41.7,3,115,14,7,0,91.5,0,1,3,10.6,100.0,3,116.7,3,47,5,4
Jayon Brown,11910,LB,TEN,4,0,0,31,66.5,2,4,28,17.3,14.3,4,0,14.3,1,179,31,7,0,67.4,2,4,22,28.7,13.6,3,13.6,0,87,25,6
Anthony Walker,11916,LB,IND,4,0,0,14,54.1,0,0,5,5.6,20.0,1,0,20.0,1,108,6,1,0,53.2,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Matt Milano,11918,LB,BUF,4,0,0,4,70.5,2,4,23,13.0,13.0,3,0,13.0,0,177,23,6,0,66.5,1,1,8,10.4,12.5,1,12.5,0,77,8,2
Avery Moss,11922,ED,MIA,4,0,0,17,50.4,0,2,73,96.5,4.1,3,1,1.4,0,85,82,2,0,53.2,0,2,16,95.2,6.3,1,6.3,0,21,20,2
Marquel Lee,11923,LB,OAK,3,0,0,23,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,59.1,0,0,0,33.3,,0,,0,3,1,0
Davon Godchaux,11934,DI,MIA,4,0,0,17,55.8,1,3,70,100.0,4.3,3,0,2.9,0,78,78,4,0,58.6,1,0,22,100.0,4.5,1,2.3,0,25,25,1
Caleb Brantley,11939,DI,WAS,1,0,0,32,54.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Nathan Gerry,11940,LB,PHI,4,0,0,24,58.1,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,5,0,0
Chuck Clark,11941,S,BLT,3,1,0,3,64.5,0,1,8,30.0,0.0,0,0,6.3,0,30,9,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Tanzel Smart,11944,DI,LA,4,0,0,26,49.9,0,0,25,100.0,0.0,0,0,0.0,0,28,28,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jordan Evans,11947,LB,CIN,2,0,0,7,59.5,0,1,2,50.0,0.0,0,0,25.0,0,4,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Al-Quadin Muhammad,11951,ED,IND,4,0,0,14,55.5,2,2,89,99.0,9.0,8,0,3.4,1,96,95,5,0,57.4,1,1,33,100.0,12.1,4,3.0,0,36,36,2
D.J. Jones,11953,DI,SF,3,0,0,28,57.3,0,3,47,100.0,6.4,3,0,3.2,0,51,51,3,0,49.8,0,0,21,100.0,0.0,0,0.0,0,23,23,0
Brandon Wilson,11962,S,CIN,3,0,0,7,55.6,0,1,2,9.1,0.0,0,0,25.0,0,22,2,1,0,59.1,0,1,1,7.7,0.0,0,50.0,0,13,1,1
Ifeadi Odenigbo,11975,ED,MIN,4,0,0,18,63.9,1,3,34,97.3,17.6,6,0,5.9,0,37,36,4,0,64.5,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Isaac Rochell,11980,ED,LAC,4,0,0,27,59.1,0,1,35,100.0,11.4,4,0,4.3,1,37,37,2,0,55.6,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Joey Ivie,11984,DI,KC,2,0,0,16,60.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,62.5,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Treyvon Hester,11999,DI,WAS,3,0,0,32,62.4,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Josh Tupou,12093,DI,CIN,4,0,0,7,57.0,0,4,38,93.2,10.5,4,0,5.3,0,44,41,4,0,57.4,0,3,14,100.0,21.4,3,10.7,0,15,15,3
Isaiah Irving,12171,ED,CHI,4,0,0,6,65.7,0,2,27,90.3,14.8,4,1,3.7,0,31,28,2,0,72.2,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Adam Butler,12214,DI,NE,4,2,0,19,64.1,0,6,92,98.1,10.9,10,0,6.5,3,104,102,9,1,64.0,0,5,52,100.0,13.5,7,10.6,3,57,57,8
Devaroe Lawrence,12222,DI,CLV,4,0,0,8,57.3,1,1,51,100.0,3.9,2,1,2.0,0,54,54,2,0,56.5,0,1,17,100.0,0.0,0,2.9,0,19,19,1
Fadol Brown,12246,DI,GB,3,0,0,12,61.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,61.8,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Jamal Perry,12259,CB,MIA,3,0,0,17,59.0,0,0,1,1.8,0.0,0,1,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Sam Eguavoen,15301,LB,MIA,4,0,0,17,46.9,0,3,40,37.5,5.0,2,0,6.3,1,120,45,4,0,48.8,0,2,21,59.0,4.8,1,4.8,0,39,23,2
Jonathan Ledbetter,18645,ED,MIA,1,0,0,17,68.7,0,1,13,100.0,15.4,2,0,11.5,1,13,13,2,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kemoko Turay,21702,ED,IND,3,0,0,14,92.5,2,3,34,92.9,26.5,9,1,10.3,1,42,39,6,0,93.3,1,3,25,100.0,28.0,7,12.0,1,29,29,5
Dylan Cole,24304,LB,HST,4,0,0,13,66.0,0,0,1,3.7,100.0,1,1,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Raven Greene,24750,S,GB,2,0,0,12,62.1,0,1,7,12.3,14.3,1,0,7.1,0,57,7,1,0,62.3,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Foyesade Oluokun,24904,LB,ATL,4,0,0,2,55.7,0,0,4,14.7,0.0,0,0,0.0,0,34,5,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Sean Murphy-Bunting,25891,CB,TB,2,0,0,30,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Clelin Ferrell,25955,ED,OAK,4,2,0,23,57.1,1,8,117,96.3,6.8,8,3,4.7,1,135,130,10,1,59.6,0,6,51,96.7,11.8,6,7.8,1,61,59,7
Dexter Lawrence,25991,DI,NYG,4,0,0,21,66.5,1,7,66,100.0,12.1,8,0,7.6,1,69,69,9,0,71.3,1,5,25,100.0,20.0,5,12.0,0,26,26,6
Isaiah Mack,26229,DI,TEN,4,0,0,31,70.2,0,2,43,100.0,9.3,4,0,7.0,2,48,48,4,0,67.3,0,1,18,100.0,11.1,2,13.9,2,20,20,3
Tae Davis,26296,LB,NYG,2,0,0,21,53.9,1,0,3,9.1,0.0,0,1,16.7,0,33,3,1,0,59.4,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Maxx Crosby,26316,ED,OAK,4,2,0,23,61.0,1,4,64,97.3,6.3,4,1,3.9,0,74,72,5,2,62.2,1,4,40,97.8,10.0,4,6.3,0,45,44,5
Ben Banogu,26554,ED,IND,4,0,0,14,57.0,1,0,37,97.7,8.1,3,0,4.1,1,43,42,2,0,49.6,1,0,22,100.0,4.5,1,2.3,0,26,26,1
Siran Neal,27130,CB,BUF,4,0,0,4,50.9,0,1,6,8.5,0.0,0,0,8.3,0,71,6,1,0,56.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Montez Sweat,27271,ED,WAS,4,0,1,32,47.5,0,4,89,90.0,4.5,4,2,3.4,1,110,99,5,0,49.2,0,1,40,90.2,7.5,3,3.8,1,51,46,2
Devin Bush,27375,LB,PIT,4,0,1,25,70.0,1,0,13,11.0,15.4,2,1,11.5,1,146,16,2,0,50.4,1,0,5,17.8,0.0,0,10.0,0,45,8,1
Dre'Mont Jones,28075,DI,DEN,3,0,0,10,67.4,0,4,34,97.3,11.8,4,0,5.9,0,37,36,4,0,69.0,0,4,20,100.0,15.0,3,10.0,0,22,22,4
Jerome Baker,28091,LB,MIA,4,0,0,17,48.4,0,1,26,20.9,3.8,1,0,1.9,0,134,28,1,0,54.8,0,1,10,25.6,10.0,1,5.0,0,43,11,1
Bilal Nichols,28451,DI,CHI,2,0,0,6,51.7,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,56.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jimmy Moreland,28704,CB,WAS,4,0,0,32,60.0,0,0,1,1.0,0.0,0,2,0.0,0,105,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Jermaine Carter,28838,LB,CAR,3,0,0,5,62.9,0,0,7,15.6,0.0,0,0,14.3,1,45,7,1,0,54.5,0,0,3,21.4,0.0,0,0.0,0,14,3,0
DeShon Elliott,28854,S,BLT,2,0,0,3,74.3,0,1,2,25.0,50.0,1,0,25.0,0,8,2,1,0,63.5,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Germaine Pratt,29407,LB,CIN,3,0,0,7,55.2,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,58.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chris Board,29456,LB,BLT,4,0,0,3,50.2,0,0,11,37.1,0.0,0,0,0.0,0,35,13,0,0,56.2,0,0,2,28.6,0.0,0,0.0,0,7,2,0
P.J. Hall,31211,DI,OAK,4,0,0,23,58.3,1,3,77,98.9,7.8,6,0,3.9,1,87,86,5,0,53.7,0,0,28,100.0,3.6,1,3.6,1,34,34,1
