player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Preston Brown,8708,LB,CIN,2,0,0,7,56.0,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Terrence Brooks,8714,S,NE,2,0,0,19,57.0,0,0,2,4.9,0.0,0,0,0.0,0,41,2,0,0,,0,0,0,0.0,,0,,0,24,0,0
Kareem Martin,8719,ED,NYG,1,0,0,21,53.1,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,54.4,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Jaylen Watkins,8736,S,LAC,2,0,0,27,67.6,0,1,1,4.2,0.0,0,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,12,0,0
Cassius Marsh,8743,ED,ARZ,2,0,0,1,69.2,0,1,15,89.5,6.7,1,1,10.0,1,19,17,2,0,76.0,0,0,4,83.3,25.0,1,25.0,1,6,5,1
DaQuan Jones,8747,DI,TEN,2,0,0,31,56.8,0,1,23,89.3,4.3,1,0,2.2,0,28,25,1,0,53.6,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Aaron Colvin,8749,CB,WAS,1,0,0,32,56.8,0,0,0,2.4,,0,0,,0,41,1,0,0,56.8,0,0,0,6.7,,0,,0,15,1,0
Anthony Hitchens,8754,LB,KC,2,0,0,16,58.7,0,1,9,12.7,11.1,1,1,5.6,0,71,9,1,0,66.4,0,1,4,12.1,25.0,1,12.5,0,33,4,1
Brent Urban,8769,ED,TEN,1,0,0,31,55.7,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Ricardo Allen,8782,S,ATL,2,0,0,2,59.7,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Aaron Lynch,8785,ED,CHI,2,1,0,6,77.8,0,0,8,100.0,12.5,1,0,12.5,1,9,9,1,0,67.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Chris Smith,8794,ED,CLV,2,1,0,8,54.5,0,0,18,100.0,0.0,0,0,0.0,0,20,20,0,1,58.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Devon Kennard,8809,ED,DET,2,0,0,11,64.4,1,6,69,74.7,17.4,12,0,9.4,3,99,74,10,0,65.1,0,5,33,90.2,21.2,7,10.6,1,41,37,6
Dan McCullers,8849,DI,PIT,2,0,0,25,54.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
T.J. Carrie,8853,CB,CLV,2,0,0,8,53.2,0,0,2,7.3,0.0,0,0,0.0,0,41,3,0,0,59.5,0,0,0,4.3,,0,,0,23,1,0
Shamar Stephen,8854,DI,MIN,2,0,0,18,53.1,0,1,48,100.0,4.2,2,1,1.0,0,51,51,1,0,56.8,0,1,15,100.0,6.7,1,3.3,0,16,16,1
Beau Allen,8858,DI,TB,2,0,0,30,61.6,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Shelby Harris,8869,DI,DEN,2,0,0,10,59.5,0,2,30,100.0,6.7,2,0,3.3,0,33,33,2,0,62.8,0,1,6,100.0,16.7,1,8.3,0,8,8,1
Corey Nelson,8876,LB,DEN,2,0,0,10,65.9,0,0,4,10.3,25.0,1,0,0.0,0,39,4,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Kerry Wynn,8938,ED,CIN,2,0,0,7,56.2,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Denico Autry,8982,DI,IND,2,0,0,14,61.3,0,2,63,98.6,9.5,6,0,6.3,3,69,68,5,0,58.3,0,0,31,97.1,6.5,2,6.5,2,35,34,2
Shaquil Barrett,9000,ED,TB,2,0,0,30,71.8,1,4,66,87.7,16.7,11,1,9.8,4,81,71,9,0,72.6,0,3,21,91.7,28.6,6,16.7,2,24,22,5
Josh Mauro,9003,ED,OAK,2,1,0,23,51.9,0,0,34,100.0,0.0,0,0,0.0,0,37,37,0,0,50.0,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Christian Jones,9020,LB,DET,2,2,0,11,73.8,0,3,27,32.2,22.2,6,0,9.3,1,87,28,4,2,72.7,0,1,17,50.0,29.4,5,8.8,1,36,18,2
Malcolm Butler,9040,CB,TEN,2,0,0,31,75.5,0,1,1,1.1,0.0,0,2,50.0,0,88,1,1,0,75.5,0,1,1,2.8,0.0,0,50.0,0,36,1,1
Kerry Hyder,9045,ED,DAL,2,0,0,9,49.8,0,2,56,100.0,1.8,1,0,1.8,0,60,60,2,0,51.5,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Adrian Phillips,9177,S,LAC,2,0,0,27,54.3,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,58.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Daniel Sorensen,9253,S,KC,2,0,0,16,53.3,0,0,4,17.4,0.0,0,0,0.0,0,23,4,0,0,55.8,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Brandon Dunn,9262,DI,HST,2,0,0,13,52.7,0,0,15,93.8,0.0,0,0,0.0,0,16,15,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Joe Thomas,9272,LB,DAL,1,0,0,9,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
K'Waun Williams,9332,CB,SF,2,0,1,28,50.1,0,0,3,5.8,0.0,0,1,0.0,0,52,3,0,0,57.2,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Dante Fowler Jr.,9436,ED,LA,2,0,0,26,71.6,1,8,63,89.6,14.3,9,0,10.3,2,77,69,11,0,67.0,0,4,38,100.0,15.8,6,7.9,1,42,42,5
Leonard Williams,9439,DI,NYJ,2,0,0,22,58.0,3,5,67,97.4,11.9,8,1,6.0,0,76,74,8,0,63.8,3,2,41,100.0,12.2,5,6.1,0,43,43,5
Vic Beasley Jr.,9441,ED,ATL,2,0,0,2,59.8,2,1,41,83.9,7.3,3,0,6.1,1,56,47,4,0,67.2,2,0,20,95.8,10.0,2,10.0,1,24,23,3
Danny Shelton,9445,DI,NE,2,0,0,19,74.6,1,2,24,100.0,25.0,6,0,10.4,1,25,25,4,0,66.2,0,1,11,100.0,18.2,2,4.5,0,12,12,1
Arik Armstead,9450,ED,SF,2,0,0,28,61.6,0,3,62,98.5,14.5,9,0,5.6,2,68,67,5,0,58.2,0,2,26,96.7,15.4,4,7.7,1,30,29,3
Marcus Peters,9451,CB,LA,2,0,0,26,58.7,0,0,1,1.1,0.0,0,1,0.0,0,88,1,0,0,58.7,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Bud Dupree,9455,ED,PIT,2,0,0,25,64.0,3,3,70,92.7,11.4,8,1,5.7,1,82,76,7,0,61.0,2,2,24,90.0,20.8,5,8.3,0,30,27,4
Shaq Thompson,9458,LB,CAR,2,0,0,5,77.1,0,2,5,11.0,60.0,3,0,20.0,0,73,8,2,0,77.5,0,1,3,12.5,66.7,2,16.7,0,32,4,1
Byron Jones,9460,CB,DAL,2,0,0,9,59.7,0,0,1,1.5,0.0,0,0,0.0,0,65,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Damarious Randall,9463,S,CLV,1,0,0,8,59.1,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Malcom Brown,9465,DI,NO,2,0,0,20,57.4,0,3,43,98.0,9.3,4,0,5.8,1,49,48,4,0,65.5,0,2,17,100.0,17.6,3,11.8,1,18,18,3
Mario Edwards Jr.,9468,ED,NO,1,0,0,20,68.4,0,2,9,100.0,11.1,1,0,11.1,0,11,11,2,0,57.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Preston Smith,9471,ED,GB,2,1,0,12,64.7,2,7,60,72.5,15.0,9,0,9.2,1,91,66,10,0,74.5,2,4,31,77.3,25.8,8,12.9,1,44,34,7
Eddie Goldman,9472,DI,CHI,2,0,0,6,69.9,1,2,40,100.0,5.0,2,1,3.8,0,45,45,3,0,83.4,1,1,13,100.0,15.4,2,7.7,0,15,15,2
Benardrick McKinney,9476,LB,HST,2,0,0,13,53.1,0,1,14,18.1,14.3,2,0,3.6,0,83,15,1,0,55.9,0,0,9,25.6,11.1,1,0.0,0,39,10,0
Eric Kendricks,9478,LB,MIN,2,0,0,18,55.4,1,2,10,10.9,0.0,0,0,15.0,0,92,10,3,0,58.8,1,1,7,16.3,0.0,0,14.3,0,43,7,2
Jaquiski Tartt,9479,S,SF,2,0,0,28,54.4,0,2,4,6.1,25.0,1,0,25.0,0,82,5,2,0,60.0,0,0,0,2.6,,0,,0,38,1,0
Jordan Phillips,9485,DI,BUF,2,0,0,4,60.7,1,1,29,96.9,6.9,2,1,3.4,0,32,31,2,0,52.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Markus Golden,9491,ED,NYG,2,0,0,21,54.9,0,3,51,85.9,9.8,5,2,6.9,2,64,55,5,0,55.7,0,2,21,95.7,19.0,4,14.3,2,23,22,4
Frank Clark,9496,ED,KC,2,0,2,16,64.0,0,1,64,93.2,14.1,9,2,0.8,0,73,68,1,0,71.7,0,1,32,97.1,21.9,7,1.6,0,34,33,1
P.J. Williams,9511,CB,NO,2,0,0,20,71.5,0,0,5,7.7,20.0,1,1,20.0,1,65,5,1,0,77.0,0,0,2,6.9,50.0,1,50.0,1,29,2,1
Jordan Hicks,9517,LB,ARZ,2,0,0,1,64.2,2,2,15,15.2,13.3,2,1,13.3,0,99,15,4,0,66.9,1,1,8,18.6,25.0,2,12.5,0,43,8,2
Danielle Hunter,9521,ED,MIN,2,0,0,18,67.3,3,10,70,95.1,18.6,13,0,12.1,2,81,77,15,0,78.1,3,5,32,97.3,37.5,12,18.8,2,37,36,10
Henry Anderson,9526,DI,NYJ,2,0,0,22,53.0,2,2,58,98.4,5.2,3,1,3.4,0,63,62,4,0,56.9,2,2,36,100.0,8.3,3,5.6,0,38,38,4
Steven Nelson,9531,CB,PIT,2,0,0,25,59.0,0,0,1,1.2,0.0,0,0,0.0,0,86,1,0,0,59.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Angelo Blackson,9533,DI,HST,2,0,0,13,65.3,1,1,36,100.0,8.3,3,0,2.8,0,37,37,2,0,65.2,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Trey Flowers,9534,ED,DET,2,0,0,11,62.3,1,4,54,87.5,18.5,10,1,4.6,0,64,56,5,0,53.4,0,2,25,89.7,12.0,3,4.0,0,29,26,2
Clayton Geathers,9542,S,IND,2,0,0,14,60.0,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Rodney Gunter,9549,DI,ARZ,2,0,0,1,54.0,1,2,58,100.0,5.2,3,0,2.6,0,61,61,3,0,52.9,1,1,22,100.0,9.1,2,4.5,0,23,23,2
Za'Darius Smith,9555,ED,GB,2,0,0,12,71.3,4,10,78,98.8,19.2,15,0,10.3,1,86,85,15,0,73.0,3,7,40,100.0,25.0,10,15.0,1,44,44,11
Kwon Alexander,9557,LB,SF,2,0,0,28,52.4,0,0,4,8.3,0.0,0,1,0.0,0,48,4,0,0,56.8,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Damien Wilson,9560,LB,KC,2,0,0,16,51.9,0,0,8,13.1,0.0,0,0,0.0,0,61,8,0,0,52.8,0,0,5,19.2,0.0,0,0.0,0,26,5,0
Grady Jarrett,9570,DI,ATL,2,0,0,2,90.7,2,3,54,100.0,16.7,9,0,8.3,2,62,62,7,0,90.6,1,1,22,100.0,18.2,4,13.6,2,25,25,4
Adrian Amos,9575,S,GB,2,0,0,12,54.4,0,1,5,5.2,0.0,0,0,10.0,0,96,5,1,0,55.8,0,0,2,4.3,0.0,0,0.0,0,46,2,0
Bobby McCain,9578,S,MIA,2,0,0,17,55.4,0,1,3,4.9,0.0,0,1,16.7,0,61,3,1,0,58.3,0,1,1,7.7,0.0,0,50.0,0,13,1,1
Tyeler Davison,9587,DI,ATL,2,0,0,2,78.6,0,2,24,100.0,16.7,4,0,4.2,0,27,27,2,0,72.3,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Quandre Diggs,9633,S,DET,2,0,0,11,60.0,0,0,1,1.0,0.0,0,0,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Anthony Chickillo,9645,ED,PIT,2,0,0,25,59.0,1,0,11,91.7,9.1,1,0,4.5,0,12,11,1,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Christian Covington,9649,DI,DAL,2,0,0,9,59.3,0,2,40,97.7,5.0,2,1,2.5,0,43,42,2,0,66.8,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,30,70.7,0,2,13,100.0,15.4,2,1,7.7,0,15,15,2,0,55.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Bryce Hager,9657,LB,LA,2,0,0,26,59.9,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jermaine Whitehead,9698,S,CLV,2,0,0,8,54.0,1,1,4,8.9,25.0,1,1,25.0,0,56,5,2,0,,0,0,0,0.0,,0,,0,18,0,0
Xavier Williams,9809,DI,KC,2,0,0,16,65.7,0,2,21,100.0,14.3,3,0,4.8,0,22,22,2,0,76.7,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Neville Hewitt,9836,LB,NYJ,2,1,0,22,81.5,2,0,15,18.2,20.0,3,0,13.3,1,88,16,3,0,75.1,2,0,9,20.8,22.2,2,11.1,0,48,10,2
Justin Coleman,9892,CB,DET,2,0,1,11,62.7,0,1,1,1.0,100.0,1,1,50.0,0,98,1,1,0,62.7,0,1,1,2.3,100.0,1,50.0,0,43,1,1
Anthony Harris,9895,S,MIN,2,0,0,18,54.0,0,0,3,3.1,0.0,0,0,0.0,0,98,3,0,0,55.7,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Dean Marlowe,9966,S,BUF,1,0,0,4,59.1,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Olsen Pierre,10010,DI,NYG,2,0,0,21,56.6,0,2,27,100.0,11.1,3,0,7.4,1,29,29,3,0,59.4,0,2,18,100.0,16.7,3,11.1,1,19,19,3
Efe Obada,10235,ED,CAR,2,0,0,5,64.6,1,0,25,100.0,8.0,2,1,2.0,0,27,27,1,0,68.2,0,0,11,100.0,9.1,1,0.0,0,12,12,0
Joey Bosa,10637,ED,LAC,2,0,0,27,79.2,1,4,56,100.0,25.0,14,0,6.3,1,57,57,6,0,71.4,0,3,15,100.0,26.7,4,16.7,1,16,16,4
DeForest Buckner,10641,DI,SF,2,0,0,28,67.0,2,3,56,100.0,17.9,10,0,6.3,1,60,60,6,0,69.8,2,2,25,100.0,24.0,6,12.0,1,28,28,5
Leonard Floyd,10643,ED,CHI,2,0,0,6,63.2,1,2,54,73.5,11.1,6,1,6.5,2,83,61,5,0,67.6,0,2,30,82.9,16.7,5,10.0,2,41,34,4
Eli Apple,10644,CB,NO,2,0,0,20,71.9,1,0,1,1.3,0.0,0,2,50.0,0,79,1,1,0,,0,0,0,0.0,,0,,0,32,0,0
Karl Joseph,10648,S,OAK,2,0,0,23,59.4,0,0,0,1.7,,0,0,,0,60,1,0,0,59.4,0,0,0,3.3,,0,,0,30,1,0
Keanu Neal,10651,S,ATL,2,0,0,2,68.9,1,0,2,2.9,0.0,0,1,25.0,0,68,2,1,0,,0,0,0,0.0,,0,,0,27,0,0
Shaq Lawson,10653,ED,BUF,2,1,0,4,69.3,1,1,27,90.3,14.8,4,0,7.4,1,31,28,3,1,73.5,1,1,10,83.3,30.0,3,20.0,1,12,10,3
Kenny Clark,10661,DI,GB,2,0,0,12,79.8,1,6,66,100.0,13.6,9,2,8.3,2,74,74,9,0,77.8,1,2,29,100.0,13.8,4,8.6,1,33,33,4
Emmanuel Ogbah,10666,ED,KC,2,0,0,16,66.1,0,1,31,100.0,16.1,5,0,4.8,1,31,31,2,0,71.9,0,1,20,100.0,25.0,5,7.5,1,20,20,2
Jaylon Smith,10668,LB,DAL,2,0,0,9,53.3,0,0,5,5.3,0.0,0,0,0.0,0,94,5,0,0,58.4,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Myles Jack,10670,LB,JAX,2,0,2,15,69.1,0,2,10,20.0,30.0,3,2,20.0,1,50,10,3,0,69.0,0,0,4,19.0,25.0,1,25.0,1,21,4,1
Chris Jones,10671,DI,KC,2,1,0,16,91.0,5,6,67,98.6,23.9,16,1,9.7,1,71,70,12,0,91.8,5,4,34,100.0,35.3,12,16.2,1,35,35,10
Kamalei Correa,10676,ED,TEN,2,0,0,31,48.3,0,0,14,72.7,0.0,0,0,0.0,0,22,16,0,0,50.7,0,0,6,66.7,0.0,0,0.0,0,9,6,0
Austin Johnson,10677,DI,TEN,2,0,0,31,54.5,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jihad Ward,10678,DI,IND,2,1,0,14,74.0,1,0,9,90.0,0.0,0,0,5.6,0,10,9,1,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
A'Shawn Robinson,10680,DI,DET,2,0,0,11,63.2,0,0,36,100.0,2.8,1,0,2.8,1,41,41,1,0,66.0,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Deion Jones,10686,LB,ATL,2,0,0,2,72.0,1,0,2,3.2,50.0,1,0,25.0,0,62,2,1,0,64.1,1,0,0,0.0,,1,,0,25,0,1
Vonn Bell,10695,S,NO,2,0,0,20,68.3,1,0,2,2.5,0.0,0,0,25.0,0,79,2,1,0,66.7,1,0,1,3.1,0.0,0,50.0,0,32,1,1
Adam Gotsis,10697,DI,DEN,2,0,0,10,50.7,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,53.3,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Kevin Byard,10698,S,TEN,2,0,0,31,74.2,0,0,0,1.1,,0,1,,0,88,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Carl Nassib,10699,ED,TB,2,0,0,30,48.0,0,2,61,87.0,3.3,2,0,1.6,0,77,67,2,0,56.3,0,2,18,83.3,11.1,2,5.6,0,24,20,2
Maliek Collins,10701,DI,DAL,2,0,0,9,66.0,0,5,73,100.0,9.6,7,1,3.4,0,77,77,5,0,58.4,0,3,33,100.0,9.1,3,4.5,0,34,34,3
Will Redmond,10702,S,GB,1,0,0,12,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Yannick Ngakoue,10703,ED,JAX,1,0,0,15,63.2,1,1,27,97.1,7.4,2,0,3.7,0,34,33,2,0,66.2,0,1,6,100.0,16.7,1,8.3,0,10,10,1
Bronson Kaufusi,10704,ED,NYJ,2,0,0,22,53.8,0,0,21,95.8,4.8,1,0,4.8,1,24,23,1,0,56.5,0,0,12,92.3,8.3,1,8.3,1,13,12,1
Jonathan Bullard,10706,DI,ARZ,1,0,0,1,69.4,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shilique Calhoun,10709,ED,NE,2,0,0,19,60.7,2,2,57,95.3,12.3,7,1,3.5,0,64,61,4,0,61.0,1,2,30,94.1,20.0,6,5.0,0,34,32,3
Jordan Jenkins,10717,ED,NYJ,2,0,0,22,75.4,0,1,31,86.5,6.5,2,0,4.8,1,37,32,2,0,84.6,0,1,20,91.3,10.0,2,7.5,1,23,21,2
Kendall Fuller,10718,CB,KC,2,0,0,16,73.9,0,0,3,4.1,0.0,0,0,33.3,1,73,3,1,0,79.5,0,0,1,2.6,0.0,0,100.0,1,39,1,1
Nick Vigil,10721,LB,CIN,2,0,0,7,54.5,0,0,3,6.1,0.0,0,0,0.0,0,49,3,0,0,56.4,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Kyler Fackrell,10722,ED,GB,2,0,0,12,69.5,2,4,21,65.7,28.6,6,0,14.3,0,35,23,6,0,63.4,1,2,14,75.0,28.6,4,10.7,0,20,15,3
Javon Hargrave,10723,DI,PIT,2,0,0,25,77.0,0,5,24,100.0,25.0,6,0,10.4,0,30,30,5,0,87.2,0,4,10,100.0,50.0,5,20.0,0,12,12,4
Justin Simmons,10732,S,DEN,2,0,0,10,58.5,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Joe Schobert,10733,LB,CLV,2,0,0,8,55.1,0,1,2,4.2,50.0,1,0,25.0,0,72,3,1,0,59.4,0,1,0,3.3,,1,,0,30,1,1
Sheldon Day,10737,DI,SF,2,0,0,28,53.4,0,1,31,100.0,3.2,1,0,1.6,0,31,31,1,0,57.9,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Eric Murray,10740,CB,CLV,2,0,0,8,75.0,0,1,4,19.2,25.0,1,1,12.5,0,26,5,1,0,66.0,0,0,1,14.3,100.0,1,0.0,0,7,1,0
B.J. Goodson,10743,LB,GB,1,0,0,12,59.1,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,59.1,0,1,1,25.0,0.0,0,50.0,0,4,1,1
De'Vondre Campbell,10749,LB,ATL,2,0,1,2,58.5,0,0,1,1.6,0.0,0,2,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Hassan Ridgeway,10750,DI,PHI,2,0,0,24,61.4,2,2,34,97.4,11.8,4,1,5.9,0,38,37,4,0,65.7,2,1,11,100.0,27.3,3,13.6,0,13,13,3
David Onyemata,10754,DI,NO,1,0,0,20,85.5,1,5,22,100.0,27.3,6,1,13.6,0,25,25,6,0,77.2,1,2,11,100.0,27.3,3,13.6,0,11,11,3
Andrew Billings,10756,DI,CIN,2,0,0,7,76.1,1,1,19,95.0,15.8,3,0,5.3,0,20,19,2,0,68.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Blake Martinez,10765,LB,GB,2,0,0,12,84.1,0,1,4,4.2,25.0,1,0,37.5,1,96,4,2,0,88.1,0,1,2,4.3,50.0,1,75.0,1,46,2,2
Dean Lowry,10771,DI,GB,2,0,0,12,70.4,1,7,49,100.0,10.2,5,0,8.2,0,56,56,8,0,73.7,1,3,17,100.0,23.5,4,11.8,0,20,20,4
Ronald Blair III,10776,ED,SF,2,0,0,28,71.7,0,3,38,100.0,13.2,5,0,6.6,1,39,39,4,0,56.8,0,1,19,100.0,10.5,2,2.6,0,19,19,1
Matthew Judon,10780,ED,BLT,2,0,0,3,75.0,3,1,49,79.1,10.2,5,0,8.2,2,67,53,6,0,72.4,1,1,16,70.8,18.8,3,18.8,2,24,17,4
Quinton Jefferson,10781,DI,SEA,2,2,0,29,67.2,1,7,69,98.7,15.9,11,0,8.7,2,75,74,10,1,70.5,1,6,32,100.0,25.0,8,14.1,1,34,34,8
Matt Ioannidis,10786,DI,WAS,2,0,0,32,54.2,1,2,62,100.0,4.8,3,0,2.4,0,64,64,3,0,57.0,0,2,21,100.0,9.5,2,4.8,0,22,22,2
D.J. Reader,10800,DI,HST,2,0,0,13,81.0,0,6,42,97.9,21.4,9,0,7.1,0,47,46,6,0,91.2,0,5,18,100.0,38.9,7,13.9,0,20,20,5
Devante Bond,10817,ED,TB,1,0,0,30,58.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Anthony Brown,10823,CB,DAL,2,0,0,9,57.8,0,0,2,2.6,0.0,0,0,0.0,0,76,2,0,0,59.0,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Elandon Roberts,10848,LB,NE,1,0,0,19,66.0,0,1,4,25.0,25.0,1,0,12.5,0,16,4,1,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Stephen Weatherly,10861,ED,MIN,2,0,1,18,53.9,0,2,34,97.6,11.8,4,2,2.9,0,42,41,2,0,53.3,0,1,23,96.3,13.0,3,2.2,0,27,26,1
Jayron Kearse,10878,CB,MIN,2,0,0,18,56.5,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,59.1,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Clayton Fejedelem,10879,S,CIN,1,0,0,7,59.1,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Joe Walker,10885,LB,ARZ,2,0,0,1,53.2,0,0,3,14.8,0.0,0,0,0.0,0,27,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Mike Hilton,10898,CB,PIT,2,0,0,25,62.8,1,0,8,13.6,0.0,0,0,6.3,0,59,8,1,0,60.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jarrod Wilson,10902,S,JAX,2,0,0,15,58.5,0,0,1,1.3,0.0,0,0,0.0,0,77,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Cassanova McKinzy,10938,ED,WAS,2,0,0,32,56.6,0,0,17,94.7,5.9,1,0,5.9,1,19,18,1,0,63.8,0,0,4,83.3,25.0,1,25.0,1,6,5,1
Brian Poole,11052,CB,NYJ,2,0,1,22,50.9,0,0,1,3.2,0.0,0,1,0.0,0,63,2,0,0,50.9,0,0,1,5.6,0.0,0,0.0,0,36,2,0
Patrick Onwuasor,11100,LB,BLT,2,0,0,3,61.1,2,2,19,22.6,5.3,1,0,15.8,1,84,19,5,0,59.5,0,1,7,25.9,14.3,1,21.4,1,27,7,2
Michael Pierce,11101,DI,BLT,2,0,0,3,58.5,0,2,35,100.0,8.6,3,0,2.9,0,38,38,2,0,55.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Brennan Scarlett,11169,ED,HST,2,0,0,13,63.2,1,2,14,83.3,14.3,2,0,10.7,0,18,15,3,0,76.1,1,1,5,83.3,40.0,2,20.0,0,6,5,2
Morgan Fox,11184,DI,LA,2,0,0,26,59.0,0,2,19,100.0,10.5,2,0,5.3,0,21,21,2,0,64.2,0,2,10,100.0,20.0,2,10.0,0,11,11,2
Cory Littleton,11190,LB,LA,2,0,0,26,76.5,0,1,4,4.5,50.0,2,0,12.5,0,88,4,1,0,56.1,0,1,2,4.2,0.0,0,25.0,0,48,2,1
Mitchell Loewen,11232,DI,NO,1,0,0,20,56.2,0,0,6,100.0,0.0,0,1,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,DET,2,0,0,11,58.3,1,3,64,94.5,12.5,8,0,4.7,1,73,69,5,0,55.2,1,3,28,96.9,14.3,4,7.1,0,32,31,4
Antwaun Woods,11332,DI,DAL,2,0,0,9,51.9,0,0,24,100.0,0.0,0,1,0.0,0,27,27,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
