player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jihad Ward,10678,DI,BLT,4,1,0,3,66.2,1,1,31,97.0,9.7,3,0,3.2,0,33,32,2,0,62.5,0,1,16,100.0,18.8,3,3.1,0,17,17,1
A'Shawn Robinson,10680,DI,DET,5,0,0,11,54.3,0,7,112,100.0,5.4,6,0,4.0,1,123,123,8,0,58.4,0,3,40,100.0,2.5,1,3.8,0,45,45,3
Deion Jones,10686,LB,ATL,6,0,0,2,60.4,1,0,13,6.6,7.7,1,0,3.8,0,211,14,1,0,76.6,1,0,2,4.7,50.0,1,25.0,0,64,3,1
Mackensie Alexander,10688,CB,MIN,3,0,0,18,79.3,0,0,1,1.5,0.0,0,0,100.0,1,66,1,1,0,79.3,0,0,1,3.1,0.0,0,100.0,1,32,1,1
Vonn Bell,10695,S,NO,6,0,0,20,76.6,2,1,10,4.3,30.0,3,2,15.0,0,253,11,3,0,84.1,2,1,6,6.5,50.0,3,25.0,0,107,7,3
James Bradberry,10696,CB,CAR,6,0,0,5,80.2,0,1,1,0.3,100.0,1,1,150.0,1,301,1,2,0,,0,0,0,0.0,,0,,0,145,0,0
Adam Gotsis,10697,DI,DEN,4,0,0,10,42.3,0,3,59,100.0,5.1,3,0,2.5,0,62,62,3,0,42.6,0,2,16,100.0,12.5,2,6.3,0,19,19,2
Kevin Byard,10698,S,TEN,6,0,0,31,64.6,0,0,4,1.9,0.0,0,1,0.0,0,258,5,0,0,58.5,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Carl Nassib,10699,ED,TB,6,0,0,30,57.2,4,10,199,87.0,10.6,21,3,4.5,2,246,214,16,0,63.6,1,7,97,90.3,16.5,16,6.2,2,113,102,10
Maliek Collins,10701,DI,DAL,6,0,0,9,78.3,3,15,183,100.0,12.6,23,3,6.0,2,199,199,20,0,72.9,0,10,83,100.0,14.5,12,8.4,2,92,92,12
Will Redmond,10702,S,GB,5,0,0,12,55.6,0,0,3,2.5,0.0,0,0,0.0,0,118,3,0,0,56.0,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Yannick Ngakoue,10703,ED,JAX,5,1,0,15,60.4,1,10,159,96.6,8.8,14,2,4.7,2,177,171,13,0,51.7,0,7,78,98.8,10.3,8,5.8,1,86,85,8
Bronson Kaufusi,10704,ED,NYJ,3,0,0,22,53.1,0,1,37,97.6,5.4,2,0,4.1,1,41,40,2,0,54.8,0,0,14,93.3,7.1,1,7.1,1,15,14,1
Jonathan Bullard,10706,DI,ARZ,4,0,1,1,64.7,2,0,61,100.0,4.9,3,1,3.3,1,63,63,3,0,53.7,1,0,21,100.0,4.8,1,2.4,0,21,21,1
Shilique Calhoun,10709,ED,NE,5,0,0,19,60.7,4,3,89,97.0,12.4,11,1,3.9,0,99,96,7,0,62.4,3,3,50,96.4,20.0,10,6.0,0,55,53,6
Jordan Jenkins,10717,ED,NYJ,3,0,0,22,73.3,2,3,56,87.0,10.7,6,0,8.0,2,69,60,7,0,83.2,2,3,37,90.7,16.2,6,12.2,2,43,39,7
Kendall Fuller,10718,CB,KC,6,0,0,16,67.2,0,2,9,5.0,0.0,0,0,22.2,1,200,10,3,0,78.9,0,2,4,4.0,0.0,0,50.0,1,101,4,3
Nick Vigil,10721,LB,CIN,6,0,0,7,54.5,2,3,18,10.1,16.7,3,0,13.9,0,178,18,5,0,51.0,1,1,5,8.2,20.0,1,20.0,0,61,5,2
Kyler Fackrell,10722,ED,GB,6,0,0,12,65.1,2,9,64,72.8,20.3,13,0,10.2,1,92,67,12,0,64.6,1,7,48,86.0,22.9,11,10.4,1,57,49,9
Javon Hargrave,10723,DI,PIT,6,0,0,25,79.9,1,12,104,100.0,18.3,19,1,8.2,2,117,117,15,0,84.7,0,8,40,100.0,32.5,13,15.0,2,47,47,10
Justin Simmons,10732,S,DEN,6,0,0,10,55.1,0,0,2,0.9,0.0,0,0,0.0,0,229,2,0,0,58.8,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Joe Schobert,10733,LB,CLV,6,0,0,8,64.3,1,2,15,6.9,20.0,3,0,16.7,1,233,16,4,0,72.7,1,2,6,8.0,50.0,3,41.7,1,88,7,4
Sheldon Day,10737,DI,SF,5,0,0,28,51.4,0,1,43,100.0,2.3,1,0,1.2,0,44,44,1,0,55.8,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Eric Murray,10740,CB,CLV,6,0,1,8,61.6,0,2,14,9.4,7.1,1,3,7.1,0,159,15,2,0,69.0,0,0,2,3.3,50.0,1,0.0,0,60,2,0
B.J. Goodson,10743,LB,GB,5,0,0,12,77.4,0,2,7,13.5,28.6,2,0,14.3,0,52,7,2,0,56.5,0,1,2,22.2,0.0,0,25.0,0,9,2,1
Nick Kwiatkoski,10747,LB,CHI,2,0,0,6,90.8,0,1,5,16.7,40.0,2,0,30.0,1,30,5,2,0,92.5,0,1,2,15.4,100.0,2,75.0,1,13,2,2
De'Vondre Campbell,10749,LB,ATL,6,0,2,2,58.0,0,0,21,12.1,4.8,1,4,0.0,0,198,24,0,0,70.2,0,0,6,15.3,16.7,1,0.0,0,59,9,0
Hassan Ridgeway,10750,DI,PHI,6,0,0,24,61.3,2,4,120,95.6,6.7,8,1,3.3,1,135,129,7,0,67.8,2,2,29,94.6,20.7,6,10.3,1,37,35,5
Juston Burris,10752,S,CLV,2,0,0,8,53.2,0,1,5,10.6,0.0,0,0,10.0,0,47,5,1,0,55.7,0,1,2,14.3,0.0,0,25.0,0,14,2,1
David Onyemata,10754,DI,NO,5,0,0,20,64.4,1,10,115,97.7,13.0,15,2,5.7,1,131,128,12,0,62.6,1,4,49,100.0,14.3,7,7.1,1,56,56,6
Andrew Billings,10756,DI,CIN,6,0,0,7,63.7,1,5,90,96.0,10.0,9,2,3.3,0,99,95,6,0,62.3,0,3,29,100.0,13.8,4,5.2,0,30,30,3
Blake Martinez,10765,LB,GB,6,0,0,12,63.1,0,1,14,5.6,7.1,1,0,10.7,1,252,14,2,0,66.2,0,1,10,8.1,10.0,1,15.0,1,124,10,2
Dean Lowry,10771,DI,GB,6,0,0,12,58.1,1,12,130,100.0,6.9,9,1,5.0,0,140,140,13,0,62.7,1,7,45,100.0,15.6,7,8.9,0,48,48,8
Ronald Blair III,10776,ED,SF,5,0,0,28,76.9,0,6,66,97.1,18.2,12,0,7.6,2,70,68,8,0,69.9,0,3,29,100.0,20.7,6,8.6,1,30,30,4
Matthew Judon,10780,ED,BLT,6,0,0,3,68.0,9,5,151,79.3,11.3,17,2,7.3,4,208,165,18,0,71.5,3,4,63,84.3,20.6,13,11.9,4,83,70,11
Quinton Jefferson,10781,DI,SEA,6,3,0,29,63.2,5,19,195,99.1,14.9,29,0,7.2,2,214,212,26,1,64.2,4,15,95,100.0,22.1,21,11.1,1,101,101,20
Matt Ioannidis,10786,DI,WAS,6,0,0,32,67.2,5,13,173,100.0,13.9,24,0,6.9,3,194,194,21,0,71.9,4,7,65,100.0,20.0,13,10.0,1,74,74,12
D.J. Reader,10800,DI,HST,6,0,0,13,81.8,1,12,129,99.3,17.1,22,0,7.4,3,143,142,16,0,91.4,1,8,47,100.0,29.8,14,11.7,1,54,54,10
Jatavis Brown,10809,LB,LAC,3,0,0,27,69.0,0,0,2,8.0,0.0,0,0,0.0,0,25,2,0,0,69.0,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Devante Bond,10817,ED,TB,4,0,0,30,47.9,0,1,19,79.2,5.3,1,1,2.6,0,24,19,1,0,48.6,0,1,12,92.3,8.3,1,4.2,0,13,12,1
Anthony Brown,10823,CB,DAL,6,0,0,9,54.6,0,0,5,2.7,0.0,0,2,0.0,0,187,5,0,0,59.0,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Kamu Grugier-Hill,10842,LB,PHI,3,0,1,24,61.1,1,0,7,19.4,0.0,0,1,7.1,0,36,7,1,0,52.9,0,0,4,30.8,0.0,0,0.0,0,13,4,0
Elandon Roberts,10848,LB,NE,5,0,0,19,58.6,0,2,9,23.8,11.1,1,1,11.1,0,42,10,2,0,54.3,0,1,3,15.0,0.0,0,16.7,0,20,3,1
Will Parks,10853,S,DEN,6,0,0,10,58.3,0,1,1,0.6,0.0,0,0,50.0,0,166,1,1,0,,0,0,0,0.0,,0,,0,78,0,0
Stephen Weatherly,10861,ED,MIN,6,0,1,18,53.2,2,6,97,99.1,9.3,9,2,4.1,0,108,107,8,0,52.2,2,3,58,98.4,10.3,6,4.3,0,64,63,5
Jayron Kearse,10878,CB,MIN,6,0,0,18,56.0,0,0,4,4.3,0.0,0,0,0.0,0,93,4,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Clayton Fejedelem,10879,S,CIN,4,0,0,7,54.2,0,1,4,14.3,0.0,0,1,12.5,0,28,4,1,0,55.9,0,1,2,28.6,0.0,0,25.0,0,7,2,1
Joe Walker,10885,LB,ARZ,2,0,0,1,53.2,0,0,3,14.8,0.0,0,0,0.0,0,27,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Mike Hilton,10898,CB,PIT,6,0,0,25,50.7,1,0,23,15.0,4.3,1,0,2.2,0,153,23,1,0,50.8,0,0,5,7.2,20.0,1,0.0,0,69,5,0
Jarrod Wilson,10902,S,JAX,6,0,0,15,53.3,0,1,13,5.6,7.7,1,0,3.8,0,248,14,1,0,59.5,0,1,5,5.2,20.0,1,10.0,0,115,6,1
Cassanova McKinzy,10938,ED,WAS,3,0,0,32,54.4,0,0,21,88.5,4.8,1,0,4.8,1,26,23,1,0,60.8,0,0,6,77.8,16.7,1,16.7,1,9,7,1
Kyle Peko,11027,DI,BUF,2,0,0,4,56.1,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Brian Poole,11052,CB,NYJ,5,0,2,22,46.9,1,1,4,2.6,25.0,1,2,25.0,0,189,5,2,0,49.0,0,0,2,3.3,0.0,0,0.0,0,90,3,0
Patrick Onwuasor,11100,LB,BLT,5,0,0,3,49.3,3,4,54,27.8,3.7,2,0,8.3,1,198,55,8,0,48.2,0,3,20,28.2,10.0,2,12.5,1,71,20,4
Michael Pierce,11101,DI,BLT,6,0,0,3,61.6,0,6,114,99.2,7.0,8,1,2.6,0,128,127,6,0,62.9,0,4,30,100.0,10.0,3,6.7,0,34,34,4
Reggie Gilbert,11147,ED,TEN,4,0,0,31,62.4,2,2,87,94.7,9.2,8,0,3.4,1,95,90,5,0,54.4,2,0,36,92.5,8.3,3,2.8,0,40,37,2
Brennan Scarlett,11169,ED,HST,6,0,2,13,75.7,1,3,44,80.7,18.2,8,2,6.8,1,57,46,5,0,85.4,1,2,15,80.0,33.3,5,16.7,1,20,16,4
Morgan Fox,11184,DI,LA,6,0,0,26,57.4,0,5,56,100.0,10.7,6,0,4.5,0,59,59,5,0,59.1,0,4,24,100.0,16.7,4,8.3,0,26,26,4
Cory Littleton,11190,LB,LA,6,0,0,26,76.4,0,3,15,6.5,20.0,3,0,10.0,0,245,16,3,0,67.2,0,2,6,6.4,16.7,1,16.7,0,110,7,2
Mitchell Loewen,11232,DI,NO,1,0,0,20,56.2,0,0,6,100.0,0.0,0,1,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,2,0,0,30,61.4,0,0,4,12.5,0.0,0,0,0.0,0,40,5,0,0,68.0,0,0,1,10.5,0.0,0,0.0,0,19,2,0
Romeo Okwara,11250,ED,DET,5,0,0,11,59.4,2,11,139,95.6,12.9,18,0,5.4,1,158,151,14,0,57.7,1,7,58,97.0,15.5,9,6.9,0,66,64,8
Antwaun Woods,11332,DI,DAL,3,0,0,9,49.7,0,1,42,100.0,0.0,0,2,1.2,0,47,47,1,0,52.9,0,1,11,100.0,0.0,0,4.5,0,11,11,1
Roy Robertson-Harris,11341,DI,CHI,5,0,0,6,63.4,2,5,104,98.3,13.5,14,0,7.2,4,116,114,11,0,62.3,1,3,53,100.0,17.0,9,9.4,3,60,60,7
Tony McRae,11358,CB,CIN,6,0,0,7,72.2,1,2,3,5.6,0.0,0,0,50.0,0,54,3,3,0,72.2,1,2,3,11.1,0.0,0,50.0,0,27,3,3
Branden Jackson,11394,ED,SEA,5,0,0,29,50.3,1,4,87,97.0,5.7,5,0,4.0,1,99,96,6,0,56.7,1,3,40,97.7,10.0,4,7.5,1,44,43,5
Javien Elliott,11418,CB,CAR,5,0,0,5,83.1,1,2,9,5.3,11.1,1,0,27.8,1,171,9,4,0,70.3,0,1,4,3.9,0.0,0,12.5,0,102,4,1
Myles Garrett,11756,ED,CLV,6,0,1,8,90.9,4,17,170,96.8,22.9,39,6,10.9,8,186,180,29,0,91.4,1,11,64,94.4,31.3,20,17.2,5,72,68,17
Solomon Thomas,11758,ED,SF,5,0,0,28,65.0,1,4,54,98.2,13.0,7,2,8.3,2,57,56,7,0,47.6,1,1,23,100.0,4.3,1,4.3,0,25,25,2
Jamal Adams,11761,S,NYJ,5,1,0,22,62.4,1,3,24,13.6,12.5,3,4,8.3,0,220,30,4,0,59.1,1,3,15,18.4,20.0,3,13.3,0,103,19,4
Marshon Lattimore,11766,CB,NO,6,0,1,20,60.0,0,1,1,0.4,100.0,1,1,50.0,0,253,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Haason Reddick,11768,LB,ARZ,6,0,0,1,71.3,0,11,39,17.8,17.9,7,0,16.7,1,230,41,12,0,72.3,0,8,21,21.0,23.8,5,23.8,1,100,21,9
Derek Barnett,11769,ED,PHI,6,0,0,24,60.5,5,13,184,96.1,11.4,21,6,6.0,2,205,197,20,0,58.9,2,9,73,93.2,19.2,14,8.9,1,88,82,12
Marlon Humphrey,11771,CB,BLT,6,0,1,3,50.9,1,2,6,2.5,33.3,2,4,25.0,0,237,6,3,0,73.1,1,0,1,1.1,0.0,0,50.0,0,88,1,1
Jonathan Allen,11772,DI,WAS,5,1,0,32,62.9,1,4,98,100.0,10.2,10,1,5.6,3,110,110,8,0,58.0,0,1,38,100.0,7.9,3,3.9,1,42,42,2
Adoree' Jackson,11773,CB,TEN,6,0,0,31,51.9,0,0,4,1.8,0.0,0,1,0.0,0,218,4,0,0,55.6,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Jarrad Davis,11776,LB,DET,3,0,0,11,63.0,1,2,17,13.5,11.8,2,2,8.8,0,133,18,3,0,67.6,1,1,12,23.6,16.7,2,8.3,0,55,13,2
Charles Harris,11777,ED,MIA,5,0,0,17,66.9,2,2,96,94.7,10.4,10,1,2.1,0,113,107,4,0,62.7,2,0,28,93.9,14.3,4,3.6,0,33,31,2
Jabrill Peppers,11780,S,NYG,6,0,1,21,55.5,1,3,11,5.2,0.0,0,3,18.2,0,231,12,4,0,52.2,0,1,5,5.4,0.0,0,10.0,0,92,5,1
Takkarist McKinley,11781,ED,ATL,6,0,0,2,68.0,5,12,130,88.3,15.4,20,0,7.3,1,162,143,18,0,63.0,2,8,41,92.3,22.0,9,12.2,0,52,48,10
Tre'Davious White,11782,CB,BUF,5,0,0,4,56.5,0,0,3,1.4,0.0,0,1,0.0,0,208,3,0,0,,0,0,0,0.0,,0,,0,90,0,0
Taco Charlton,11783,ED,MIA,3,0,0,17,62.9,1,3,58,89.7,13.8,8,1,6.9,2,68,61,6,0,60.7,1,1,23,100.0,13.0,3,8.7,1,24,24,3
T.J. Watt,11785,ED,PIT,6,2,0,25,83.9,9,13,187,87.8,19.3,36,1,8.6,5,230,202,27,0,82.8,3,9,82,92.0,24.4,20,12.2,4,100,92,16
Budda Baker,11791,S,ARZ,6,0,0,1,56.6,0,1,12,5.2,8.3,1,1,4.2,0,250,13,1,0,65.7,0,1,3,2.9,33.3,1,16.7,0,103,3,1
Marcus Williams,11797,S,NO,6,0,0,20,58.9,0,1,1,0.4,0.0,0,0,50.0,0,251,1,1,0,,0,0,0,0.0,,0,,0,105,0,0
Sidney Jones,11798,CB,PHI,5,0,0,24,58.5,0,0,1,0.9,0.0,0,2,0.0,0,111,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Quincy Wilson,11801,CB,IND,5,0,0,14,49.4,0,0,4,9.2,0.0,0,3,0.0,0,76,7,0,0,50.4,0,0,3,9.3,0.0,0,0.0,0,54,5,0
Tyus Bowser,11802,ED,BLT,6,0,0,3,61.8,1,3,73,83.3,12.3,9,0,5.5,2,96,80,6,0,66.0,1,1,26,83.8,19.2,5,11.5,2,37,31,4
Ryan Anderson,11804,ED,WAS,6,0,0,32,64.6,1,5,67,80.0,9.0,6,3,4.5,0,90,72,6,0,74.9,1,2,22,85.7,18.2,4,6.8,0,28,24,3
DeMarcus Walker,11806,DI,DEN,6,0,0,10,56.9,0,4,61,100.0,9.8,6,0,8.2,3,64,64,7,0,59.5,0,2,20,100.0,15.0,3,15.0,2,23,23,4
Raekwon McMillan,11809,LB,MIA,5,0,0,17,61.2,0,1,11,31.8,9.1,1,0,4.5,0,44,14,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Dalvin Tomlinson,11810,DI,NYG,6,0,0,21,55.2,1,1,97,100.0,4.1,4,0,2.1,1,101,101,3,0,55.0,0,0,27,100.0,3.7,1,3.7,1,28,28,1
Zach Cunningham,11812,LB,HST,6,0,0,13,67.0,0,4,17,8.2,17.6,3,0,17.6,1,233,19,5,0,64.4,0,2,8,9.9,12.5,1,25.0,1,101,10,3
Tanoh Kpassagnon,11814,ED,KC,6,0,0,16,54.3,1,5,116,96.9,9.5,11,0,3.4,1,130,126,7,0,55.1,1,4,60,98.5,11.7,7,5.8,1,66,65,6
Chidobe Awuzie,11815,CB,DAL,6,0,1,9,56.2,1,0,1,0.4,0.0,0,4,50.0,0,258,1,1,0,56.2,1,0,1,0.9,0.0,0,50.0,0,113,1,1
Larry Ogunjobi,11820,DI,CLV,6,0,0,8,57.7,3,6,162,100.0,7.4,12,2,4.6,3,171,171,12,0,49.9,2,1,61,100.0,6.6,4,4.1,1,62,62,4
Dawuane Smoot,11823,ED,JAX,6,0,0,15,51.0,1,4,105,99.1,6.7,7,0,5.2,3,111,110,8,0,50.8,1,2,59,98.4,8.5,5,5.9,2,64,63,5
Jordan Willis,11828,ED,NYJ,2,0,0,22,69.5,2,4,27,93.9,25.9,7,0,11.1,0,33,31,6,0,72.2,0,4,14,94.4,35.7,5,14.3,0,18,17,4
Chris Wormley,11829,DI,BLT,6,1,0,3,55.7,2,4,95,100.0,8.4,8,0,3.2,0,103,103,6,1,62.0,0,2,28,100.0,14.3,4,3.6,0,30,30,2
Alex Anzalone,11831,LB,NO,2,0,0,20,68.8,0,0,3,10.3,0.0,0,0,33.3,1,39,4,1,0,54.9,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Daeshon Hall,11832,ED,PHI,3,0,0,24,79.3,1,0,8,88.9,37.5,3,0,18.8,1,9,8,2,0,,0,0,0,,,0,,0,0,0,0
Tim Williams,11833,ED,GB,4,0,0,12,68.4,0,5,53,93.5,17.0,9,1,4.7,0,62,58,5,0,70.1,0,3,23,96.0,21.7,5,6.5,0,25,24,3
Tarell Basham,11835,ED,NYJ,5,0,0,22,61.5,1,14,100,88.1,16.0,16,0,8.5,1,134,118,16,0,64.2,1,7,48,88.7,20.8,10,10.4,1,62,55,9
Shaquill Griffin,11845,CB,SEA,6,0,0,29,60.0,0,0,1,0.4,0.0,0,0,0.0,0,269,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Jourdan Lewis,11846,CB,DAL,5,0,1,9,53.9,0,1,6,7.6,0.0,0,1,8.3,0,92,7,1,0,,0,0,0,0.0,,0,,0,47,0,0
John Johnson III,11847,S,LA,6,0,0,26,65.9,0,0,1,0.4,100.0,1,1,0.0,0,238,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Montravius Adams,11848,DI,GB,4,1,0,12,53.3,0,0,48,100.0,0.0,0,0,0.0,0,49,49,0,1,55.6,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Delano Hill,11849,S,SEA,4,0,0,29,69.4,0,1,2,2.2,50.0,1,0,25.0,0,90,2,1,0,,0,0,0,0.0,,0,,0,43,0,0
Rasul Douglas,11854,CB,PHI,6,0,0,24,60.0,0,0,1,0.4,0.0,0,3,0.0,0,232,1,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Trey Hendrickson,11858,ED,NO,4,0,1,20,70.6,1,6,86,96.0,15.1,13,2,7.6,3,99,95,10,0,82.1,1,4,36,95.2,25.0,9,12.5,2,42,40,7
Vince Biegel,11863,ED,MIA,5,0,0,17,71.6,4,5,46,88.7,19.6,9,0,12.0,1,53,47,10,0,58.3,1,1,14,100.0,14.3,2,7.1,0,15,15,2
Jaleel Johnson,11864,DI,MIN,6,0,0,18,54.4,0,3,76,98.8,3.9,3,0,2.0,0,81,80,3,0,58.4,0,3,36,100.0,8.3,3,4.2,0,37,37,3
Eddie Jackson,11867,S,CHI,5,0,0,6,71.1,0,2,5,2.7,0.0,0,1,20.0,0,222,6,2,0,60.0,0,0,0,1.1,,0,,0,93,1,0
Rayshawn Jenkins,11868,S,LAC,6,0,0,27,64.1,1,2,4,2.2,25.0,1,0,37.5,0,184,4,3,0,59.0,0,2,1,1.4,100.0,1,100.0,0,73,1,2
Carl Lawson,11871,ED,CIN,4,0,0,7,56.4,1,4,85,95.5,8.2,7,0,4.1,1,89,85,6,0,58.0,1,1,35,92.1,11.4,4,5.7,1,38,35,3
Ben Gedeon,11875,LB,MIN,4,0,0,18,58.8,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Montae Nicholson,11878,S,WAS,6,0,0,32,54.0,0,0,4,2.3,0.0,0,2,0.0,0,257,6,0,0,56.8,0,0,2,2.0,0.0,0,0.0,0,98,2,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,11,77.3,1,1,6,14.1,0.0,0,0,16.7,0,64,9,2,0,72.1,1,0,4,20.7,0.0,0,12.5,0,29,6,1
Samson Ebukam,11880,ED,LA,6,1,1,26,69.4,2,10,109,83.7,11.0,12,2,5.5,0,141,118,12,0,65.1,1,8,52,89.1,15.4,8,8.7,0,64,57,9
Deatrich Wise Jr.,11886,ED,NE,5,0,1,19,89.7,5,6,42,100.0,31.0,13,2,15.5,1,46,46,12,0,75.8,2,2,15,100.0,33.3,5,13.3,0,17,17,4
Ryan Glasgow,11893,DI,CIN,3,0,0,7,64.9,2,1,25,100.0,12.0,3,0,6.0,0,26,26,3,0,67.6,1,1,10,100.0,20.0,2,10.0,0,11,11,2
Carlos Watkins,11897,DI,HST,3,0,0,13,61.6,0,2,43,100.0,9.3,4,0,2.3,0,47,47,2,0,60.7,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Grover Stewart,11899,DI,IND,5,0,0,14,60.0,1,3,82,97.8,6.1,5,0,4.9,2,90,88,6,0,63.8,1,2,23,100.0,13.0,3,10.9,1,27,27,4
Damontae Kazee,11904,CB,ATL,6,0,0,2,54.8,0,1,7,5.1,14.3,1,1,7.1,0,156,8,1,0,68.0,0,1,2,3.7,50.0,1,25.0,0,54,2,1
Desmond King II,11906,CB,LAC,6,0,2,27,90.1,2,2,14,10.8,21.4,3,3,35.7,3,148,16,7,0,91.5,0,1,3,7.8,100.0,3,116.7,3,64,5,4
Jayon Brown,11910,LB,TEN,6,0,0,31,65.0,2,4,30,15.3,13.3,4,0,13.3,1,215,33,7,0,65.6,2,4,24,27.0,12.5,3,12.5,0,100,27,6
Anthony Walker,11916,LB,IND,5,0,0,14,49.4,0,0,11,7.6,9.1,1,0,9.1,1,157,12,1,0,50.4,0,0,5,8.1,0.0,0,0.0,0,62,5,0
Matt Milano,11918,LB,BUF,5,0,0,4,66.4,3,4,28,13.9,14.3,4,2,12.5,0,202,28,7,0,63.8,2,1,10,11.6,20.0,2,15.0,0,86,10,3
Avery Moss,11922,ED,MIA,5,0,0,17,50.1,0,2,76,96.6,3.9,3,1,1.3,0,89,86,2,0,52.9,0,2,17,95.5,5.9,1,5.9,0,22,21,2
Marquel Lee,11923,LB,OAK,3,0,0,23,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,59.1,0,0,0,33.3,,0,,0,3,1,0
Davon Godchaux,11934,DI,MIA,5,0,0,17,53.7,1,3,90,100.0,3.3,3,0,2.2,0,99,99,4,0,57.7,1,0,25,100.0,4.0,1,2.0,0,28,28,1
Caleb Brantley,11939,DI,WAS,1,0,0,32,54.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Nathan Gerry,11940,LB,PHI,6,0,0,24,53.4,0,2,7,11.1,0.0,0,0,14.3,0,63,7,2,0,,0,0,0,0.0,,0,,0,10,0,0
Chuck Clark,11941,S,BLT,5,1,0,3,59.4,0,1,19,25.3,5.3,1,0,2.6,0,83,21,1,0,59.0,0,0,6,24.1,16.7,1,0.0,0,29,7,0
Tanzel Smart,11944,DI,LA,5,0,0,26,49.3,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,51.8,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Jordan Evans,11947,LB,CIN,3,0,0,7,59.5,0,1,2,40.0,0.0,0,0,25.0,0,5,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Al-Quadin Muhammad,11951,ED,IND,5,0,0,14,56.7,2,4,103,99.1,8.7,9,0,3.9,1,111,110,7,0,56.8,1,1,34,100.0,11.8,4,2.9,0,38,38,2
D.J. Jones,11953,DI,SF,5,0,0,28,55.9,0,3,56,100.0,5.4,3,0,2.7,0,60,60,3,0,49.4,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Brandon Wilson,11962,S,CIN,5,0,0,7,53.1,0,1,4,8.2,0.0,0,0,12.5,0,49,4,1,0,54.8,0,1,2,7.4,0.0,0,25.0,0,27,2,1
Ifeadi Odenigbo,11975,ED,MIN,6,0,0,18,69.8,1,6,69,98.7,15.9,11,0,6.5,1,75,74,8,0,69.7,0,3,40,100.0,15.0,6,6.3,1,43,43,4
Isaac Rochell,11980,ED,LAC,6,0,0,27,56.2,0,2,54,100.0,11.1,6,0,3.7,1,59,59,3,0,56.7,0,1,25,100.0,12.0,3,2.0,0,26,26,1
Joey Ivie,11984,DI,KC,2,0,0,16,60.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,62.5,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Treyvon Hester,11999,DI,WAS,5,0,0,32,75.9,0,0,19,100.0,15.8,3,0,5.3,1,19,19,1,0,81.9,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Michael Davis,12040,S,LAC,4,0,0,27,60.0,0,1,1,1.2,0.0,0,2,50.0,0,86,1,1,0,,0,0,0,0.0,,0,,0,39,0,0
Jermaine Grace,12081,ED,ATL,2,0,0,2,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Josh Tupou,12093,DI,CIN,6,0,0,7,54.6,0,4,59,95.4,6.8,4,0,3.4,0,65,62,4,0,56.2,0,3,17,100.0,17.6,3,8.8,0,18,18,3
