player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tank Carder,7141,ED,CLV,7,0,0,100.0,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,0,0,9,0.0,0,0,0,104.2,1,0,15,0,22,35,15,0,0,15,0,0,20,5,8,5,0,1,1,0,0,9,5,9.0
Korey Toomer,7147,LB,SD,9,5,0,78.6,0,3,27,76.9,78.2,83.4,51.0,73.5,64.4,0,1,0,22,9.5,6,1,0,103.4,22,0,375,7,256,436,11,0,0,11,0,2,425,20,160,41,32,52,28,1,1,167,86,7.6
Jack Crawford,7151,ED,DAL,13,2,0,,0,0,9,61.2,48.0,75.3,49.5,48.9,29.1,0,7,0,,25.0,5,0,1,0.0,0,3,0,0,7,410,410,0,28,357,25,0,0,260,143,0,8,13,0,10,0,0,0,
George Iloka,7159,S,CIN,13,8,0,63.6,0,0,7,67.4,65.0,63.3,50.1,60.0,69.0,0,1,3,33,12.1,7,1,2,89.4,14,0,151,3,515,844,43,0,0,43,0,589,801,11,318,58,9,43,22,1,2,230,96,16.4
Asa Jackson,7161,CB,DET,1,0,0,100.0,0,0,11,47.0,47.8,71.8,59.1,60.0,76.0,0,0,0,11,0.0,0,0,1,91.7,2,0,1,0,10,14,0,0,0,0,0,0,14,1,3,13,2,2,2,0,0,12,8,6.0
Jeremy Lane,7164,CB,SEA,13,3,0,74.1,2,0,29,59.6,57.8,27.1,49.7,58.7,33.6,0,1,0,66,21.3,10,3,4,116.4,40,0,40,113,400,635,10,0,0,10,0,3,625,10,225,468,13,34,54,1,3,442,182,11.1
Keith Tandy,7166,S,TB,12,2,0,18.2,0,0,30,89.9,91.2,82.5,60.0,76.6,51.8,0,0,2,43,8.7,2,3,0,36.4,2,0,30,0,118,187,10,0,0,10,0,127,177,1,68,20,4,19,11,0,1,49,21,24.5
Winston Guy,7171,S,IND,2,1,0,100.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,0,0,13,20.0,1,0,1,135.4,3,0,28,0,44,75,0,0,0,0,0,40,75,1,30,7,0,3,3,0,1,21,14,7.0
Danny Trevathan,7177,LB,CHI,9,4,1,75.0,0,0,6,57.4,65.0,50.1,62.6,73.5,74.5,0,5,0,31,8.7,6,2,1,98.0,27,1,489,7,315,565,2,0,0,2,0,2,563,29,221,65,35,59,36,6,0,289,228,10.7
Billy Winn,7190,DI,DEN,13,3,0,,0,0,10,,54.3,84.7,49.8,57.7,75.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,263,263,33,100,23,107,0,0,132,131,0,9,10,0,4,0,0,0,
Nate Ebner,7193,S,NE,5,0,0,,0,0,19,62.8,64.8,74.9,58.6,62.8,,0,0,0,,,0,0,0,0.0,0,0,9,0,4,17,5,0,0,5,0,0,12,2,11,2,0,0,0,0,0,0,0,
Audie Cole,7195,LB,MIN,4,1,0,,0,0,18,66.0,63.0,75.9,,58.9,55.5,0,1,0,,20.0,1,0,0,0.0,0,0,35,0,9,36,0,0,0,0,0,0,36,0,27,0,2,3,0,1,0,0,0,
Nate Stupar,7214,LB,NO,12,3,0,88.9,1,1,20,42.0,50.2,42.5,54.1,65.7,34.9,0,0,1,47,23.5,12,1,1,107.1,24,1,246,3,149,335,60,0,0,60,0,3,275,38,148,22,18,36,27,1,1,282,200,11.8
Cam Johnson,7221,ED,CLV,10,6,0,,0,2,8,68.2,67.7,33.6,83.4,59.8,71.1,2,2,0,,7.4,2,0,2,0.0,0,3,3,0,34,272,255,0,0,255,0,0,17,52,186,14,19,19,0,7,0,0,0,
Antonio Allen,7224,S,NYJ,3,0,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,3,6,9,2,0,0,2,0,1,7,2,1,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,12,3,0,51.7,0,0,21,56.0,56.8,82.4,47.4,63.7,85.2,0,1,0,40,0.0,0,2,4,85.0,15,0,69,104,180,266,21,0,0,21,0,2,245,10,76,69,7,14,29,1,1,197,65,13.1
Peyton Thompson,7235,S,JAX,3,1,0,33.3,0,0,15,66.4,69.5,76.2,59.1,70.5,78.6,0,0,0,8,0.0,0,0,0,42.4,1,0,2,0,30,42,2,0,0,2,0,10,40,1,11,27,0,1,3,0,0,8,3,8.0
Rodney McLeod,7271,S,PHI,13,2,0,55.0,0,1,24,68.3,69.5,37.1,91.2,65.2,64.8,0,3,3,34,16.0,12,2,2,55.0,11,1,100,1,494,811,15,0,0,15,0,659,796,15,302,36,16,61,20,4,1,144,54,13.1
Michael Thomas,7279,S,MIA,13,2,0,94.1,0,1,17,53.2,57.7,84.6,90.6,59.8,60.9,1,0,0,67,16.7,5,1,2,158.0,16,1,37,4,241,395,23,0,0,23,0,185,372,9,145,146,8,23,17,2,2,230,123,14.4
Vontaze Burfict,7280,LB,CIN,10,15,0,73.1,0,1,7,73.5,82.3,86.1,78.7,79.9,67.0,2,4,2,38,10.8,11,4,1,87.2,38,2,516,0,339,613,23,0,0,23,0,9,590,41,233,65,38,76,52,8,2,342,226,9.0
Tashaun Gipson Sr.,7288,S,JAX,13,1,0,76.9,0,0,15,51.3,53.8,86.1,54.3,59.5,79.6,0,1,1,45,3.3,1,0,1,111.9,10,0,53,2,477,817,1,0,0,1,0,701,816,4,336,60,4,28,13,1,1,171,19,17.1
L.J. Fort,7292,LB,PIT,5,1,0,,0,0,25,47.0,52.3,92.7,63.4,58.9,41.0,1,0,0,,20.0,1,0,0,0.0,0,0,31,1,18,42,6,0,0,6,0,0,36,6,18,3,2,3,0,1,0,0,0,
Duke Ihenacho,7297,S,WAS,11,4,0,91.7,0,0,32,63.9,61.9,88.1,68.4,51.7,32.3,1,0,0,29,20.4,11,1,0,127.8,11,0,119,7,295,461,10,0,0,10,0,289,451,4,162,34,13,39,12,1,1,96,44,8.7
Robert Golden,7303,S,PIT,10,5,0,86.7,0,0,25,54.0,54.8,83.1,51.3,59.1,70.7,0,1,0,37,8.6,3,0,0,140.0,13,0,132,7,222,370,23,0,0,23,0,152,347,10,138,56,10,27,15,1,1,184,75,14.2
Damon Harrison Sr.,7355,DI,NYG,13,8,1,,0,1,21,59.4,88.4,89.4,57.8,91.0,66.2,3,11,0,,5.6,4,0,0,0.0,0,1,0,0,6,576,576,377,195,1,3,0,0,296,274,0,46,59,0,15,0,0,0,
Valentino Blake,7362,CB,TEN,7,0,0,55.9,0,0,31,61.7,62.9,83.6,,67.7,84.8,0,0,0,34,0.0,0,2,1,70.1,19,0,4,172,169,203,3,0,0,3,0,0,200,0,34,23,4,18,34,0,0,175,46,9.2
Ryan Davis Sr.,7365,ED,DAL,7,0,0,,0,0,9,,63.7,43.7,63.3,64.5,72.8,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,118,118,0,0,113,5,0,0,88,30,0,1,2,0,7,0,0,0,
Julian Stanford,7372,LB,NYJ,7,4,0,81.0,1,0,22,30.2,29.5,20.3,56.1,40.1,28.0,0,4,0,25,29.0,9,0,3,94.8,17,0,205,3,144,244,20,0,0,20,0,1,224,21,79,15,8,18,21,4,0,142,127,8.4
Johnson Bademosi,7374,CB,DET,5,0,0,73.7,0,0,11,66.0,64.1,82.1,,49.2,28.0,0,0,1,47,33.3,6,2,1,89.1,14,0,11,180,128,194,0,0,0,0,0,0,194,0,66,3,3,12,19,0,0,217,61,15.5
Leonard Johnson,7385,CB,CAR,7,6,0,77.1,0,0,5,46.7,46.8,32.0,68.4,47.7,30.0,0,4,0,18,26.7,8,1,1,91.1,27,1,23,2,236,322,16,0,0,16,0,4,306,16,70,277,8,16,35,5,0,208,138,7.7
Kelcie McCray,7396,S,SEA,6,10,0,70.0,0,0,29,43.7,51.5,81.1,54.0,68.1,57.3,0,1,0,46,18.4,7,0,0,133.1,14,0,150,17,191,331,49,0,0,49,0,78,282,6,134,36,8,21,20,1,2,189,83,13.5
Derrick Shelby,7400,DI,ATL,6,2,1,,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,2,5,0,,11.1,1,0,1,0.0,0,0,1,0,8,244,243,3,118,40,82,0,1,171,65,0,6,6,0,7,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,59.0,66.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,8,0,0,,0,0,28,,57.9,80.1,50.0,63.6,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,4,41,10,27,0,0,43,39,0,3,4,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,12,4,0,61.5,1,1,29,63.9,64.7,60.8,41.3,69.5,82.6,0,0,1,36,8.2,5,12,2,81.9,48,0,78,597,445,738,17,0,0,17,0,6,721,2,291,40,15,52,78,0,0,634,175,13.2
Tyrunn Walker,7459,DI,DET,12,3,1,100.0,0,0,11,67.3,58.3,84.1,63.2,49.9,75.3,0,12,0,5,0.0,0,0,0,87.5,1,0,1,0,3,281,280,13,229,4,34,0,1,156,122,0,8,15,1,12,0,5,10,5.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,6,0,0,100.0,0,0,18,39.5,31.1,76.1,55.4,54.6,46.3,0,0,0,27,33.3,1,0,0,158.3,5,0,15,0,24,29,2,0,0,2,0,7,27,2,3,5,1,2,5,0,1,63,37,12.6
Eddie Pleasant,7593,S,HST,11,1,0,50.0,0,0,13,78.0,75.9,78.8,65.7,55.7,29.8,1,3,0,23,27.3,3,2,0,67.4,9,0,113,11,142,182,4,0,0,4,0,14,178,9,31,40,3,7,18,4,0,102,89,11.3
Chris Lewis-Harris,7624,CB,BLT,5,1,0,57.1,0,0,3,52.8,54.2,76.2,,61.6,81.4,0,0,1,55,0.0,0,0,0,91.4,4,0,1,12,31,39,1,0,0,1,0,0,38,0,8,25,2,3,7,0,1,70,20,17.5
Ty Nsekhe,7636,T,WAS,1,0,0,,1,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,12,8,0,70.0,0,0,18,70.9,77.6,86.9,57.6,87.1,72.4,1,6,0,28,10.9,10,2,0,123.8,14,2,266,12,461,779,81,0,0,81,0,342,698,38,280,78,27,74,20,9,2,144,76,10.3
Malik Jackson,7647,DI,JAX,13,3,2,100.0,1,0,15,57.5,72.6,33.0,74.3,69.5,77.4,8,27,0,16,7.1,2,0,5,110.4,2,5,2,0,7,563,561,8,434,6,113,0,2,347,209,0,22,23,2,40,0,21,9,10.5
Brandon Marshall,7648,LB,DEN,11,15,0,69.2,0,0,10,73.3,77.3,84.9,56.1,76.1,79.0,0,5,0,31,5.3,3,2,1,101.6,18,0,512,12,294,596,27,0,0,27,0,1,569,35,267,44,21,39,26,5,1,181,145,10.1
Josh Norman,7649,CB,WAS,13,5,0,53.8,3,2,32,76.8,74.3,0.0,74.3,86.1,68.7,1,3,1,52,9.6,5,11,13,85.8,35,0,51,729,532,846,5,0,0,5,0,2,841,4,310,57,13,42,65,4,3,466,182,13.3
Corey White,7652,CB,BUF,8,4,0,52.0,0,0,4,62.8,60.3,82.7,54.6,47.0,62.0,0,1,1,26,12.5,3,1,1,57.3,13,0,21,150,169,254,6,0,0,6,0,62,248,3,82,15,3,17,25,1,0,171,26,13.2
Justin Bethel,7654,CB,ARZ,5,1,0,63.6,1,0,1,36.8,37.1,81.2,,44.4,56.9,0,0,0,45,13.3,2,2,1,108.5,14,0,18,107,91,147,0,0,0,0,0,0,147,0,56,22,2,12,22,0,1,202,24,14.4
Dezman Moses,7696,ED,KC,2,1,0,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,0,0,0,
Neiko Thorpe,7716,CB,SEA,4,0,0,66.7,0,0,29,59.3,65.0,79.9,,80.5,81.0,0,0,0,18,11.1,1,0,0,89.6,4,0,2,85,50,91,1,0,0,1,0,0,90,0,41,3,3,8,6,0,0,46,10,11.5
Will Tukuafu,7764,FB,SEA,1,0,0,,0,0,29,,46.5,68.5,,52.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,NE,5,0,0,50.0,0,0,19,47.4,60.6,92.7,52.3,82.4,54.1,0,2,0,32,20.0,1,0,0,95.8,1,0,16,2,11,40,20,0,0,18,2,0,20,19,10,1,3,4,2,2,0,32,11,32.0
D.J. Hayden,7793,CB,OAK,11,0,0,59.0,0,1,23,52.5,53.1,84.5,62.0,53.5,87.5,1,0,0,38,0.0,0,4,10,85.5,36,0,25,91,333,476,2,0,0,2,0,2,474,8,135,355,14,35,61,1,2,341,118,9.5
Sheldon Richardson,7794,ED,NYJ,12,6,1,100.0,0,0,22,75.2,70.7,22.0,59.8,80.2,68.2,6,29,0,10,6.1,3,0,6,91.7,2,2,13,0,17,616,599,14,151,303,131,0,17,351,248,4,32,40,2,37,0,12,16,6.0
Star Lotulelei,7795,DI,CAR,13,3,1,,0,1,5,63.9,65.0,76.2,58.4,66.0,74.5,3,13,0,,9.1,1,0,1,0.0,0,4,0,0,3,580,580,175,334,0,71,0,0,377,200,0,7,7,0,20,0,0,0,
Kenny Vaccaro,7796,S,NO,11,8,0,75.0,1,2,20,61.8,65.2,47.3,61.8,73.7,72.1,6,4,2,65,9.7,6,2,3,89.1,39,1,151,23,395,720,189,0,0,189,0,74,531,70,255,283,26,48,52,11,1,426,260,10.9
Jarvis Jones,7798,ED,PIT,12,7,1,70.6,0,1,25,78.1,73.7,86.6,58.5,73.4,77.9,2,10,1,22,2.7,1,0,0,58.2,12,0,57,1,82,415,341,0,0,340,1,0,74,199,134,16,18,29,17,12,0,89,60,7.4
Eric Reid,7799,S,SF,10,6,0,75.9,0,1,28,55.8,58.1,60.0,50.7,66.5,71.7,4,3,1,30,9.4,6,3,4,94.6,22,0,206,21,377,742,42,0,0,42,0,298,700,31,334,175,12,52,29,7,1,224,92,10.2
Desmond Trufant,7803,CB,ATL,9,1,0,59.3,1,2,2,65.0,70.2,53.6,93.2,85.1,89.5,0,0,1,31,0.0,0,3,3,91.6,32,2,22,476,403,591,6,0,0,6,0,0,585,3,185,87,6,27,54,2,3,380,128,11.9
Sharrif Floyd,7804,DI,MIN,1,0,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,25,25,1,23,0,1,0,0,13,12,0,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,11,3,0,48.4,2,1,18,71.5,70.7,0.0,,90.2,51.8,0,0,4,56,10.3,4,3,10,52.0,30,0,28,571,385,612,1,0,0,1,0,1,611,0,227,11,8,32,62,0,2,383,109,12.8
Datone Jones,7807,ED,GB,12,3,2,100.0,0,0,12,39.7,53.6,1.7,65.2,57.8,69.8,10,19,0,9,10.5,2,0,5,79.2,3,1,2,0,13,413,408,11,59,267,71,0,5,245,155,3,15,14,3,30,0,2,20,0.7
Sylvester Williams,7809,DI,DEN,13,6,2,,0,0,10,44.2,62.1,75.2,62.1,61.5,31.3,1,13,0,,20.0,6,0,1,0.0,0,1,1,0,0,524,523,374,145,0,4,0,1,247,277,0,10,18,0,15,0,0,0,
Alec Ogletree,7811,LB,LA,13,19,4,72.2,0,1,26,80.8,67.9,0.0,51.5,59.4,46.4,3,9,1,64,17.9,24,3,5,113.5,26,0,812,1,454,884,25,0,0,25,0,18,859,104,326,28,50,91,36,12,3,303,156,11.7
Matt Elam,7813,S,BLT,5,0,0,66.7,0,0,3,50.1,42.8,75.2,56.7,46.6,26.2,0,0,0,13,50.0,1,0,0,86.8,2,0,6,0,31,44,5,0,0,5,0,28,39,2,11,5,1,1,3,0,0,21,15,10.5
Johnathan Cyprien,7814,S,JAX,13,7,0,65.2,0,1,15,58.3,71.7,83.8,66.6,89.9,65.8,1,2,0,44,11.1,11,3,4,105.7,30,1,421,21,483,845,87,0,0,87,0,125,758,13,349,191,31,81,46,4,2,384,221,12.8
Darius Slay,7817,CB,DET,11,1,0,53.6,0,1,11,87.3,86.5,86.6,83.8,64.8,65.6,0,0,2,51,10.5,4,10,5,87.3,30,1,38,576,415,637,1,0,0,1,0,0,636,1,221,22,9,33,56,1,5,345,108,11.5
Manti Te'o,7819,LB,SD,3,2,0,90.9,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,0,0,22,25.0,5,0,1,98.9,10,0,127,1,101,142,6,0,0,6,0,0,136,10,31,8,6,13,11,0,0,85,53,8.5
Tank Carradine,7821,ED,SF,11,3,0,85.7,0,0,28,67.4,64.6,84.7,65.4,56.2,68.7,2,10,0,14,7.1,1,0,0,83.9,6,0,1,0,25,215,205,0,0,205,0,0,10,78,112,9,6,10,7,12,0,29,31,4.8
Johnthan Banks,7824,CB,CHI,2,0,0,100.0,0,0,6,53.3,47.8,73.6,,42.6,29.5,0,0,0,29,33.3,1,0,0,118.8,1,0,4,19,14,25,0,0,0,0,0,0,25,0,11,2,0,2,1,0,0,29,0,29.0
Kawann Short,7825,DI,CAR,13,7,1,,1,1,5,66.4,85.6,66.7,74.4,83.0,46.3,8,27,0,,14.3,6,0,2,0.0,0,6,0,0,5,645,645,150,416,23,56,0,0,428,212,0,31,29,0,41,0,0,0,
Kevin Minter,7826,LB,ARZ,13,11,0,78.6,0,0,1,64.8,60.0,60.3,58.7,55.2,30.1,2,9,0,33,24.7,18,0,1,94.5,22,4,713,3,360,775,32,0,0,32,0,1,743,92,323,26,27,44,28,15,0,187,142,8.5
Kiko Alonso,7827,LB,MIA,12,16,0,78.6,0,1,17,59.6,63.6,36.9,59.2,70.3,64.2,6,5,2,29,11.9,12,2,2,99.2,44,0,723,9,460,820,2,0,0,2,0,27,818,53,307,59,36,73,56,11,2,477,287,10.8
Johnathan Hankins,7830,DI,NYG,13,7,0,,0,1,21,53.0,62.2,58.3,59.7,65.7,63.9,2,13,0,,5.9,2,0,3,0.0,0,4,1,0,14,655,654,95,530,7,22,0,1,362,279,0,23,25,0,19,0,0,0,
David Amerson,7832,CB,OAK,12,1,0,65.4,2,0,23,71.1,70.6,86.2,,61.3,51.8,0,0,2,54,15.0,9,11,5,107.3,51,0,75,669,490,780,0,0,0,0,0,0,780,0,290,36,13,50,78,0,5,749,207,14.7
Jamie Collins Sr.,7833,LB,CLV,12,17,1,82.9,0,1,8,74.3,76.9,89.0,69.4,70.4,55.8,4,6,2,18,13.6,14,0,0,77.8,34,3,540,4,389,789,207,0,1,206,0,2,582,98,302,36,34,72,41,13,1,230,127,6.8
Margus Hunt,7834,ED,CIN,12,1,1,,0,0,7,57.4,63.8,87.3,58.1,67.6,57.0,5,8,0,,16.7,2,0,0,0.0,0,0,0,0,5,248,247,18,68,145,16,0,1,159,84,0,9,9,0,13,0,0,0,
Jamar Taylor,7835,CB,CLV,12,1,0,70.3,1,0,8,70.1,66.2,59.9,67.7,49.8,68.0,1,4,2,57,10.6,5,6,3,113.3,45,0,80,441,406,731,13,0,0,13,0,4,718,9,316,193,12,41,64,5,5,608,208,13.5
Arthur Brown,7837,LB,NYJ,3,0,0,100.0,0,0,22,62.7,65.5,89.5,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,4,0,4,7,2,0,0,2,0,0,5,0,3,0,0,0,1,0,0,7,10,7.0
D.J. Swearinger Sr.,7838,S,ARZ,13,5,0,62.5,0,0,1,83.6,82.4,54.2,88.7,64.4,55.8,1,3,3,32,17.7,11,5,1,44.3,10,1,93,1,369,610,23,0,0,23,0,438,587,15,226,55,15,46,16,5,0,114,37,11.4
Robert Alford,7841,CB,ATL,13,4,0,60.0,2,0,2,60.8,59.1,23.6,53.5,58.5,51.3,0,0,2,48,9.6,5,11,12,95.6,48,0,57,737,612,906,14,0,0,14,0,6,892,2,292,91,9,43,80,0,5,635,174,13.2
Dwayne Gratz,7845,CB,LA,4,0,0,100.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,0,0,8,12.5,1,0,0,87.5,5,0,3,9,59,87,3,0,0,3,0,0,84,2,26,72,3,7,5,0,0,25,13,5.0
Sio Moore,7847,LB,ARZ,5,3,0,85.0,0,0,1,43.2,53.8,80.2,66.8,66.6,41.4,1,2,0,25,17.5,7,0,0,141.5,17,0,162,6,99,190,14,0,0,14,0,1,176,20,71,7,16,30,20,3,2,199,177,11.7
Bennie Logan,7848,DI,PHI,10,4,0,,0,2,24,66.4,64.1,64.6,55.2,66.9,54.4,3,9,0,,13.6,3,0,1,0.0,0,3,0,0,2,347,347,7,292,0,48,0,0,211,134,0,13,15,0,15,0,0,0,
Leon McFadden,7849,CB,DAL,1,0,0,100.0,0,0,9,50.5,51.1,73.1,,60.0,72.5,0,0,0,15,0.0,0,0,0,147.9,3,0,0,16,15,16,0,0,0,0,0,0,16,0,1,0,1,1,3,0,1,30,12,10.0
Tyrann Mathieu,7850,S,ARZ,9,0,0,77.1,0,1,1,59.9,63.2,45.1,80.3,73.8,75.9,0,1,1,34,11.1,3,3,3,111.7,27,1,46,19,314,494,9,0,0,9,0,178,485,4,176,242,7,24,35,2,2,321,201,11.9
T.J. McDonald,7852,S,LA,13,6,1,63.9,0,0,26,64.9,62.0,88.4,58.3,52.8,52.9,3,2,1,35,14.5,8,4,0,86.8,23,1,203,23,480,869,152,0,0,152,0,406,717,65,324,85,17,41,36,6,2,212,99,9.2
J.J. Wilcox,7861,S,DAL,11,5,0,80.0,0,1,9,73.1,75.7,87.4,52.2,76.9,65.4,0,0,0,26,13.3,6,3,0,109.4,16,0,61,3,343,469,10,0,0,10,0,384,459,5,121,11,11,34,20,0,1,125,72,7.8
Damontre Moore,7862,ED,SEA,4,1,0,100.0,0,0,29,52.1,58.7,32.4,57.1,71.5,73.8,1,4,0,15,0.0,0,0,0,118.8,1,0,2,0,2,104,102,6,28,57,11,0,2,68,34,0,3,4,1,5,0,15,11,15.0
John Jenkins,7863,DI,SEA,9,1,0,,0,0,29,56.8,51.2,55.1,57.7,52.0,53.9,1,4,0,,16.7,2,0,1,0.0,0,0,0,0,3,209,209,112,93,0,4,0,0,107,99,0,3,9,0,5,0,0,0,
Logan Ryan,7864,CB,NE,13,8,0,68.2,1,1,19,62.6,61.4,33.0,73.7,52.9,82.9,2,4,0,39,5.3,4,6,4,101.8,60,1,36,354,489,731,11,0,0,11,0,7,720,20,222,323,18,63,88,7,3,665,160,11.1
Shawn Williams,7865,S,CIN,12,7,0,78.3,0,0,7,61.2,67.5,59.2,76.5,75.7,67.0,5,5,2,74,14.1,11,2,1,122.1,18,1,193,10,419,718,33,0,0,33,0,431,685,25,274,51,18,60,23,11,3,308,101,17.1
Jordan Hill,7868,DI,JAX,3,0,0,,0,0,15,,40.0,77.7,61.2,36.5,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,27,27,16,11,0,0,0,0,14,13,0,0,0,0,2,0,0,0,
Corey Lemonier,7869,ED,CLV,7,0,1,100.0,0,1,8,55.1,68.0,83.1,66.3,65.2,76.1,0,4,0,12,0.0,0,0,0,100.0,2,2,4,0,11,119,111,0,0,111,0,0,8,73,35,4,6,5,2,6,0,16,2,8.0
Kayvon Webster,7871,CB,DEN,11,0,0,50.0,0,0,10,53.4,55.4,77.6,,62.8,53.1,0,0,0,16,25.0,1,0,1,75.7,3,0,2,48,34,58,0,0,0,0,0,0,58,0,24,8,1,3,6,0,0,46,8,15.3
Duron Harmon,7872,S,NE,13,1,0,80.0,0,1,19,73.9,74.2,85.7,59.7,63.7,63.9,0,0,1,23,14.8,4,1,0,68.8,4,0,18,0,316,438,1,0,0,1,0,415,437,1,121,4,3,22,5,0,0,50,13,12.5
Will Davis,7874,CB,BLT,2,2,0,60.0,0,0,3,70.0,70.1,77.0,,63.4,22.5,0,0,1,75,40.0,2,0,1,104.2,3,0,2,51,40,54,0,0,0,0,0,0,54,0,14,1,1,1,5,0,1,90,59,30.0
Brandon Williams,7875,DI,BLT,13,14,1,,0,0,3,,71.1,73.9,60.2,72.6,78.3,1,12,0,,0.0,0,0,1,0.0,0,1,0,0,0,495,495,175,310,1,9,0,0,259,236,0,22,24,0,14,0,0,0,
Zaviar Gooden,7879,LB,ARZ,5,2,0,100.0,0,0,1,50.8,49.3,74.0,57.8,55.2,76.3,0,0,0,3,0.0,0,0,0,118.8,1,0,27,0,11,33,4,0,0,4,0,0,29,2,20,2,0,1,1,0,1,3,2,3.0
Akeem Spence,7882,DI,TB,13,4,0,,0,0,30,56.7,39.4,85.9,55.6,35.0,61.1,2,7,0,,11.1,2,0,0,0.0,0,1,0,0,4,324,324,88,229,0,7,0,0,164,156,0,12,12,0,10,0,0,0,
Alex Okafor,7885,ED,ARZ,12,1,0,100.0,0,1,1,32.2,66.8,85.6,77.2,48.0,77.8,1,20,0,28,0.0,0,0,0,113.3,5,3,25,0,14,171,143,2,43,78,20,0,28,134,23,3,5,4,5,24,0,56,30,11.2
Jelani Jenkins,7886,LB,MIA,8,6,0,85.7,0,0,17,29.4,32.5,34.9,64.9,51.8,26.8,1,1,0,51,31.6,12,1,2,142.6,24,0,307,2,209,349,17,0,0,17,0,1,332,32,108,22,13,20,28,2,2,365,289,15.2
Duke Williams,7887,S,BUF,8,0,0,100.0,0,0,4,39.9,37.1,76.3,62.2,48.2,47.9,0,2,0,66,20.0,1,1,0,158.3,4,0,39,0,53,91,9,0,0,9,0,29,82,7,31,14,0,4,4,2,1,118,33,29.5
Shamarko Thomas,7893,S,PIT,3,0,0,,0,0,25,61.6,62.4,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,5,6,0,0,0,0,0,3,6,0,1,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NO,11,1,0,58.5,0,0,20,63.5,64.9,84.9,60.0,68.9,72.6,0,0,1,31,5.3,1,6,1,89.7,24,0,35,336,293,409,4,0,0,4,0,3,405,1,115,31,2,17,41,0,2,322,84,13.4
Gerald Hodges,7902,LB,SF,12,10,0,76.2,0,1,28,61.5,75.9,81.6,86.0,75.2,67.4,1,4,2,32,10.4,7,0,0,90.7,16,3,453,5,183,493,10,0,0,10,0,0,483,29,281,25,28,50,21,8,2,166,108,10.4
William Gholston,7908,ED,TB,13,11,0,,0,1,30,60.1,58.9,67.7,52.9,64.3,78.5,4,11,0,,4.5,2,0,2,0.0,0,2,0,0,3,547,547,1,50,466,30,0,0,294,250,0,27,31,0,17,0,0,0,
Malliciah Goodman,7909,DI,ATL,2,0,0,,0,0,2,,46.4,79.1,50.1,50.8,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,27,1,0,0,15,13,0,0,1,0,0,0,0,0,
