player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jairus Byrd,4965,S,NO,7,8,0,71.4,0,0,20,63.6,64.4,84.0,54.5,62.5,69.5,0,0,0,34,11.1,4,0,0,104.5,10,0,34,1,228,374,16,0,0,16,0,314,358,4,142,8,4,24,14,0,0,144,56,14.4
Connor Barwin,4969,ED,PHI,7,4,0,,0,1,24,71.2,64.3,89.2,63.3,54.1,67.2,3,14,0,,15.4,2,0,0,0.0,0,3,4,0,7,334,330,0,2,321,7,0,4,211,116,0,8,7,0,20,0,0,0,
Mike Mitchell,4970,S,PIT,7,3,0,61.1,0,0,25,61.7,59.1,0.6,48.9,62.5,85.0,0,3,0,33,5.9,2,2,3,84.3,11,0,63,0,285,446,10,0,0,10,0,359,436,10,151,14,2,29,18,3,0,135,28,12.3
Paul Kruger,4980,ED,NO,6,5,1,,1,0,20,61.7,61.8,62.8,60.3,61.5,77.0,2,9,0,,9.1,1,0,1,0.0,0,2,0,0,2,225,224,0,3,206,15,0,1,146,77,0,5,5,0,13,0,0,0,
Sean Smith,4984,CB,OAK,8,3,0,54.5,1,0,23,73.4,72.4,85.7,,61.3,64.1,0,0,2,98,10.7,3,6,3,94.8,24,0,38,383,277,448,8,0,0,8,0,0,440,0,171,19,8,22,44,0,3,459,260,19.1
Sen'Derrick Marks,4985,DI,JAX,7,0,0,,0,0,15,59.3,56.1,29.9,52.1,68.3,72.6,2,7,0,,12.5,1,0,2,0.0,0,1,0,0,2,225,225,19,148,0,58,0,0,149,74,0,7,7,0,10,0,0,0,
Michael Johnson,4993,ED,CIN,8,2,0,50.0,0,0,7,40.0,46.8,50.2,54.5,52.1,49.0,3,19,0,12,18.2,4,1,4,67.7,2,2,14,0,22,418,403,0,5,386,12,0,15,235,161,1,13,16,4,24,0,23,18,11.5
DeAndre Levy,4999,LB,DET,1,1,1,75.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,1,1,0,12,0.0,0,0,1,85.4,3,0,56,1,48,70,2,0,0,2,0,0,68,5,17,11,2,2,4,2,0,20,19,6.7
Roy Miller,5004,DI,JAX,6,1,0,,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,156,156,83,71,0,2,0,0,74,81,0,9,10,0,2,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,S,BLT,7,2,0,80.0,0,0,3,56.3,60.3,81.5,55.7,73.0,39.2,0,1,0,28,28.6,8,1,0,133.3,8,0,46,7,266,406,3,0,0,3,0,325,403,2,138,25,3,18,10,1,1,80,31,10.0
Jerraud Powers,5015,CB,BLT,4,1,0,60.0,0,0,3,62.5,61.2,78.7,55.0,57.0,82.7,0,0,0,11,0.0,0,0,0,72.1,6,0,17,6,71,117,3,0,0,3,0,0,114,3,43,90,1,6,10,0,0,48,19,8.0
Rashad Johnson,5018,S,TEN,7,2,0,33.3,0,0,31,57.4,57.9,82.6,53.0,60.2,28.9,0,1,0,8,25.9,7,0,0,42.4,2,0,94,1,196,313,7,0,0,7,0,168,306,8,109,43,7,18,6,1,0,10,3,5.0
Glover Quin,5035,S,DET,8,8,0,81.8,0,0,11,73.0,72.5,45.3,74.6,63.9,71.4,0,2,1,20,11.6,5,0,2,94.1,9,0,73,1,318,519,6,0,0,6,0,419,513,5,196,20,9,30,11,2,2,68,27,7.6
David Bruton,5037,S,WAS,4,1,0,75.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,0,1,0,28,29.6,8,2,0,126.0,9,0,82,2,134,234,4,0,0,4,0,131,230,3,97,15,4,18,12,1,1,97,47,10.8
Greg Toler,5055,CB,WAS,6,0,0,53.8,1,0,32,53.6,55.7,80.0,,65.0,32.4,0,0,0,42,33.3,3,1,1,83.2,7,0,6,91,74,105,0,0,0,0,0,2,105,0,31,6,1,6,13,0,0,113,44,16.1
Don Carey,5101,CB,DET,4,0,0,,0,0,11,63.9,64.5,70.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,8,0,0,0,0,0,0,8,0,3,8,0,0,0,0,0,0,0,
Brice McCain,5112,CB,TEN,8,2,0,72.2,1,0,31,61.4,60.2,84.2,48.6,52.8,48.5,0,1,0,31,15.8,3,3,2,139.1,26,0,10,15,274,366,9,0,0,9,0,1,357,10,82,331,4,14,36,1,5,322,146,12.4
Jason McCourty,5127,CB,TEN,8,5,0,52.5,0,0,31,68.9,70.3,86.6,,70.8,76.6,0,0,2,50,7.3,3,7,1,67.0,31,0,27,467,355,519,1,0,0,1,0,0,518,0,164,24,9,33,59,0,1,419,79,13.5
Captain Munnerlyn,5140,CB,MIN,7,4,0,76.5,1,0,18,70.8,73.7,83.3,62.1,80.7,78.5,0,1,0,27,3.6,1,2,2,95.6,26,0,17,5,229,319,15,0,0,15,0,2,304,13,77,280,7,23,34,1,0,243,153,9.3
Julian Edelman,5156,WR,NE,1,0,0,,1,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,8,2,0,,0,0,32,60.0,56.5,83.3,53.7,57.8,73.4,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,187,186,30,115,20,21,0,1,95,92,0,6,7,0,4,0,0,0,
Clinton McDonald,5173,DI,TB,4,5,0,,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,2,4,0,,11.8,2,0,1,0.0,0,2,0,0,4,224,224,53,161,0,10,0,0,124,96,0,11,10,0,8,0,0,0,
Chris Baker,5188,DI,WAS,8,7,0,100.0,0,1,32,57.2,78.2,86.6,66.0,79.8,67.2,3,17,0,4,4.3,1,0,0,83.3,1,3,4,0,5,392,388,68,231,15,74,0,4,248,139,0,11,15,1,23,0,4,3,4.0
Steve McLendon,5232,DI,NYJ,8,2,0,,0,0,22,,61.1,64.0,54.9,65.4,63.3,1,3,0,,5.6,1,0,1,0.0,0,2,0,0,0,304,303,79,196,4,24,0,1,169,135,0,16,15,0,6,0,0,0,
Michael Bennett,5273,ED,SEA,6,1,0,100.0,2,0,29,75.9,73.2,24.9,61.1,83.9,72.6,7,14,0,4,4.5,1,0,5,83.3,1,3,5,0,3,346,341,6,56,174,105,0,5,212,131,0,19,20,1,24,0,4,5,4.0
Ramon Humber,5310,LB,BUF,4,1,0,33.3,0,0,4,67.7,69.4,71.5,,63.0,76.5,0,0,0,6,0.0,0,0,0,42.4,1,0,13,0,15,19,5,0,0,5,0,0,14,0,4,0,1,2,3,0,0,6,5,6.0
Dan Skuta,5349,ED,JAX,6,0,0,100.0,0,0,15,56.3,59.1,85.2,49.3,63.2,77.7,0,0,0,4,0.0,0,0,0,83.3,1,0,38,1,29,124,75,0,0,75,0,1,49,17,78,8,3,5,1,0,0,4,6,4.0
Jonathan Casillas,5422,LB,NYG,7,10,1,77.8,1,0,21,55.2,56.9,39.3,51.4,64.9,64.5,0,4,0,21,10.9,6,2,1,93.9,28,0,349,2,206,391,22,0,0,22,0,3,369,30,155,15,20,39,36,4,0,235,179,8.4
Dannell Ellerbe,5442,LB,NO,1,1,0,100.0,0,0,20,76.5,67.9,73.3,59.0,51.6,78.6,0,0,0,6,0.0,0,0,0,83.3,2,0,11,1,10,18,3,0,0,3,0,1,15,1,7,2,1,4,2,0,0,8,5,4.0
Ndamukong Suh,5527,DI,MIA,7,3,1,,1,0,17,62.1,75.2,15.1,66.5,83.2,69.1,4,16,0,,3.8,1,0,3,0.0,0,3,1,0,0,427,426,42,298,12,74,0,1,254,173,0,21,22,0,23,0,0,0,
Gerald McCoy,5528,DI,TB,6,4,3,100.0,0,1,30,43.6,77.7,65.5,82.7,66.0,49.0,3,16,0,8,13.3,2,0,2,100.0,1,3,0,0,2,331,331,19,268,0,44,0,0,219,110,0,11,9,1,22,0,8,8,8.0
Eric Berry,5530,S,KC,7,3,0,66.7,0,0,16,73.4,74.0,85.8,52.7,67.7,68.7,0,1,1,19,10.8,4,2,1,57.9,12,0,78,11,292,468,15,0,0,15,0,288,453,7,169,76,10,30,18,1,0,101,51,8.4
Joe Haden,5532,CB,CLV,5,3,0,54.8,0,0,8,71.5,71.9,83.9,60.0,67.6,70.2,0,1,2,63,8.3,2,6,3,88.5,17,0,23,299,207,352,1,0,0,1,0,0,351,1,144,29,5,19,31,1,3,263,58,15.5
Tyson Alualu,5535,DI,JAX,5,4,0,,0,0,15,,58.7,50.4,55.2,62.5,76.4,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,159,159,0,0,112,47,0,0,58,101,0,4,5,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,7,1,0,100.0,0,2,24,53.7,91.0,88.9,91.5,68.5,51.0,9,29,0,9,13.6,3,0,0,104.2,1,4,2,0,7,344,341,0,4,322,15,0,3,220,117,1,18,18,1,42,0,9,1,9.0
Earl Thomas III,5539,S,SEA,7,7,0,61.5,0,0,29,75.7,74.6,42.9,,64.3,42.5,0,1,2,16,24.3,9,7,2,42.0,8,0,33,5,294,482,2,0,0,2,0,398,480,0,188,44,4,21,13,1,0,88,32,11.0
Jason Pierre-Paul,5540,ED,NYG,7,6,4,100.0,0,1,21,60.2,67.2,65.4,67.6,61.8,56.8,6,22,0,7,10.7,3,0,2,95.8,1,2,1,0,14,506,505,6,21,423,55,0,1,315,177,0,10,19,1,30,0,7,6,7.0
Derrick Morgan,5541,ED,TEN,7,4,0,75.0,0,0,31,48.3,71.5,88.0,67.2,75.3,34.6,5,14,0,8,28.6,4,0,0,81.3,3,6,10,0,31,290,272,0,0,272,0,0,18,174,85,8,9,6,4,25,0,16,12,5.3
Sean Weatherspoon,5544,LB,ATL,4,2,0,87.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,0,0,30,15.2,5,0,0,115.5,21,0,143,2,112,190,10,0,0,10,0,2,180,11,67,33,9,26,24,0,1,201,99,9.6
Kareem Jackson,5545,CB,HST,6,1,0,73.0,0,0,13,66.5,65.4,82.8,59.7,56.9,62.4,0,0,0,60,12.1,4,1,2,111.8,27,0,29,102,193,314,0,0,0,0,0,1,314,1,120,182,12,28,37,0,2,274,105,10.1
Dan Williams,5551,DI,OAK,8,3,0,,0,0,23,,66.0,51.2,68.1,62.8,73.2,1,6,0,,0.0,0,0,1,0.0,0,1,0,0,0,176,175,81,90,0,4,0,1,100,76,0,4,5,0,8,0,0,0,
Devin McCourty,5552,S,NE,8,5,0,57.1,0,0,19,88.4,87.9,85.1,55.8,73.9,90.6,0,0,0,22,2.3,1,3,0,71.7,8,0,107,12,360,546,10,0,0,10,0,392,536,3,183,25,8,37,14,0,0,74,39,9.3
Jared Odrick,5553,DI,JAX,4,3,0,,0,0,15,60.0,42.1,0.0,46.7,60.8,75.5,0,2,0,,0.0,0,0,5,0.0,0,1,0,0,1,180,180,4,40,88,48,0,0,101,78,0,7,7,0,3,0,0,0,
Jerry Hughes,5556,ED,BUF,8,8,3,60.0,1,0,4,60.3,63.1,23.9,76.6,51.0,37.9,3,28,0,6,18.5,5,0,5,64.6,3,4,2,1,51,496,485,0,2,474,9,0,11,249,196,8,11,14,5,35,0,11,13,3.7
Patrick Robinson,5557,CB,IND,5,3,0,59.4,0,1,14,56.7,59.3,82.8,60.0,69.2,48.3,0,0,0,38,17.4,4,3,2,96.9,19,0,21,191,180,279,3,0,0,3,0,0,276,2,97,63,2,16,32,0,1,268,90,14.1
Nate Allen,5562,S,OAK,2,0,0,,0,0,23,61.9,55.7,69.4,,52.3,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,5,0,7,12,0,0,0,0,0,6,12,0,5,1,1,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,8,7,0,73.7,0,3,10,64.2,67.4,83.3,68.8,66.9,68.2,4,8,1,27,9.6,5,4,4,88.4,28,1,241,23,312,548,24,0,0,24,0,140,524,28,208,120,15,40,38,13,1,247,97,8.8
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Koa Misi,5565,LB,MIA,3,3,0,77.8,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,0,0,19,8.0,2,0,0,100.9,7,0,87,0,54,128,29,0,0,29,0,0,99,11,63,12,7,20,9,0,0,74,56,10.6
Lamarr Houston,5569,ED,CHI,2,1,0,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,5,31,29,0,0,29,0,0,2,14,12,2,0,0,0,2,0,0,0,
Linval Joseph,5571,DI,MIN,7,13,0,,1,1,18,58.3,78.0,65.9,70.4,79.4,49.4,3,6,0,,8.3,3,0,1,0.0,0,3,0,0,0,300,300,181,119,0,0,0,0,166,134,0,16,20,0,12,0,0,0,
Carlos Dunlap,5579,ED,CIN,8,4,7,50.0,0,2,7,56.4,80.1,89.5,80.6,66.8,60.8,9,18,0,17,12.0,3,0,0,74.0,2,5,0,0,11,414,414,0,6,386,22,0,0,252,151,0,13,18,4,32,0,29,20,14.5
Sean Lee,5580,LB,DAL,7,12,0,82.4,0,0,9,80.3,73.6,82.0,48.0,59.6,70.7,0,3,0,38,9.6,7,1,0,99.8,28,0,383,6,288,457,20,0,0,20,0,19,437,26,143,29,26,54,34,3,0,270,134,9.6
Brandon Spikes,5587,ED,BUF,7,2,0,100.0,0,0,4,27.4,30.0,80.1,49.8,49.4,40.4,0,1,0,18,16.7,1,0,0,118.8,3,0,13,0,13,71,54,0,0,54,0,0,17,23,35,4,0,3,3,1,0,46,18,15.3
Morgan Burnett,5596,S,GB,6,2,0,64.7,0,0,12,63.4,69.7,80.0,61.8,78.5,74.8,0,0,1,26,7.7,3,4,2,82.0,11,1,119,9,211,349,16,0,0,16,0,172,333,9,129,33,12,34,17,1,1,126,56,11.5
Donald Butler,5603,LB,MIA,5,7,0,75.0,0,0,17,75.4,64.8,76.7,51.5,55.9,69.9,0,0,0,9,6.3,1,0,0,80.2,3,0,124,0,54,150,19,0,0,19,0,0,131,9,87,7,5,8,4,0,0,15,15,5.0
Earl Mitchell,5605,DI,MIA,1,0,0,,0,0,17,,64.9,74.1,55.0,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,14,0,0,0,0,9,6,0,1,1,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,8,2,0,,0,0,1,29.2,60.1,37.9,60.9,66.9,44.5,1,3,0,,8.3,1,0,2,0.0,0,0,0,0,4,263,263,135,128,0,0,0,0,129,130,0,6,9,0,4,0,0,0,
NaVorro Bowman,5615,LB,SF,4,6,0,46.7,0,1,28,71.1,71.8,14.7,49.2,73.2,55.5,0,2,1,12,13.2,5,1,1,25.7,7,1,237,0,123,251,2,0,0,2,0,3,249,24,104,9,20,27,15,3,0,43,22,6.1
Everson Griffen,5624,ED,MIN,7,2,0,100.0,1,1,18,67.6,64.8,32.3,65.5,53.9,44.5,7,17,0,14,21.4,3,0,4,118.8,1,5,0,0,10,407,407,0,0,388,19,0,0,267,130,0,10,9,1,29,0,14,0,14.0
Perry Riley,5627,LB,OAK,4,1,0,72.7,0,1,23,72.3,85.5,81.4,64.1,90.1,67.7,0,3,0,9,12.5,2,0,0,114.6,8,0,187,4,126,215,5,0,0,5,0,1,210,14,75,18,5,13,11,3,1,57,33,7.1
Alterraun Verner,5628,CB,TB,3,0,0,22.2,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,0,0,0,19,25.0,1,2,1,42.4,2,0,5,97,71,106,1,0,0,1,0,0,105,1,34,3,2,3,9,0,0,33,6,16.5
Darrell Stuckey,5634,S,SD,5,0,0,,0,0,27,63.4,64.2,75.4,60.0,60.9,,0,1,0,,,0,0,0,0.0,0,0,1,0,10,18,7,0,0,7,0,7,11,1,7,3,0,0,0,1,0,0,0,
Geno Atkins,5643,DI,CIN,8,1,0,,0,0,7,59.9,83.2,85.9,80.2,71.2,50.1,6,22,0,,14.3,2,0,0,0.0,0,4,3,0,1,401,398,50,344,1,3,0,3,253,147,0,14,11,0,32,0,0,0,
Al Woods,5646,DI,TEN,6,1,0,,0,0,31,60.0,63.6,81.9,50.6,68.3,43.9,0,2,0,,14.3,1,0,0,0.0,0,0,1,0,0,121,120,105,15,0,0,0,1,61,60,0,4,5,0,2,0,0,0,
O'Brien Schofield,5653,ED,ATL,2,0,0,,0,0,2,,54.2,76.6,52.1,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,10,4,0,0,0,0,0,0,0,0,
Kam Chancellor,5656,S,SEA,4,2,0,66.7,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0,0,0,29,0.0,0,1,3,83.5,10,0,107,7,146,244,27,0,0,27,0,71,217,2,96,32,14,20,15,0,0,93,71,9.3
Kendrick Lewis,5659,S,BLT,4,0,0,100.0,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,0,0,7,0.0,0,0,0,93.8,2,0,5,0,9,17,3,0,0,3,0,2,14,1,7,7,1,1,2,0,0,13,4,6.5
Perrish Cox,5660,CB,TEN,7,2,0,66.0,0,0,31,53.0,56.3,84.3,60.0,71.6,42.2,0,0,2,47,17.1,6,5,3,89.6,31,0,25,318,252,374,9,0,0,9,0,1,365,1,121,21,7,27,47,0,2,407,137,13.1
Sherrick McManis,5667,CB,CHI,2,0,0,100.0,0,0,6,58.9,49.8,72.0,,39.1,81.2,0,0,0,8,0.0,0,0,0,100.0,1,0,1,1,8,17,0,0,0,0,0,0,17,0,9,15,1,3,1,0,0,8,3,8.0
Nolan Carroll,5668,CB,PHI,7,2,0,57.9,1,0,24,55.0,55.7,44.2,,62.7,62.1,0,0,0,58,11.5,3,4,5,100.4,22,0,27,396,290,444,4,0,0,4,0,0,440,0,154,16,4,21,38,0,1,377,124,17.1
Cam Thomas,5669,DI,LA,7,2,0,,0,0,26,58.1,54.8,49.9,56.8,58.2,73.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,4,179,179,79,96,0,4,0,0,89,86,0,3,5,0,4,0,0,0,
Arthur Jones,5680,DI,IND,3,1,0,,0,0,14,56.7,49.3,81.5,53.0,53.5,26.4,0,2,0,,40.0,2,0,0,0.0,0,0,0,0,1,127,127,1,102,7,17,0,0,67,59,0,2,2,0,2,0,0,0,
Reshad Jones,5686,S,MIA,6,7,2,61.5,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,0,3,1,21,8.2,4,1,0,42.8,8,1,125,2,226,437,36,0,0,36,0,233,401,23,188,41,17,38,13,4,0,67,30,8.4
Arthur Moats,5701,ED,PIT,7,3,1,0.0,0,0,25,62.0,56.1,85.6,55.0,53.7,78.8,2,13,0,,0.0,0,0,0,39.6,0,2,8,0,34,269,250,0,1,249,0,0,19,135,100,11,6,7,1,17,0,0,0,
Eugene Sims,5712,ED,LA,7,0,0,,0,0,26,61.3,52.1,60.1,48.0,59.9,48.6,1,2,0,,11.1,1,0,1,0.0,0,0,2,0,7,213,209,0,21,159,29,0,4,120,86,2,5,8,0,3,0,0,0,
Willie Young,5736,ED,CHI,8,6,2,,1,1,6,56.8,63.1,0.0,68.3,69.5,65.5,0,21,0,,11.1,2,0,8,0.0,0,6,2,1,14,393,385,0,0,385,0,0,8,235,144,5,14,10,0,27,0,0,0,
Dekoda Watson,5740,ED,DEN,6,0,0,100.0,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,2,0,9,0.0,0,0,0,104.2,1,0,0,0,1,38,37,0,0,37,0,0,1,25,12,1,1,3,1,2,0,9,5,9.0
Ricardo Mathews,5761,DI,PIT,7,1,0,,0,0,25,59.9,60.8,80.4,50.2,71.1,72.1,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,1,121,121,2,66,12,41,0,0,81,39,0,2,3,0,4,0,0,0,
Kurt Coleman,5767,S,CAR,7,6,0,58.8,0,0,5,51.5,52.4,83.9,71.6,53.3,68.7,2,2,1,18,12.2,5,0,0,66.1,10,0,153,7,282,460,21,0,0,21,0,217,439,12,166,62,7,30,17,4,1,81,30,8.1
Robert McClain,5771,CB,CAR,6,3,0,82.4,1,0,5,52.8,53.6,82.5,57.4,56.7,39.5,0,2,0,19,20.0,5,1,1,109.3,14,1,17,81,149,234,10,0,0,10,0,0,224,9,76,126,5,17,17,3,0,174,63,12.4
Rafael Bush,5779,S,DET,8,3,0,68.4,0,0,11,63.8,66.0,82.6,78.7,61.4,83.3,0,1,1,27,3.7,1,0,0,77.1,13,1,64,8,185,271,4,0,0,4,0,148,267,5,81,47,9,23,19,2,1,102,36,7.8
Kyle Love,5806,DI,CAR,4,1,0,,0,0,5,60.0,47.7,27.7,59.2,46.3,32.2,0,3,0,,16.7,1,0,1,0.0,0,1,0,0,0,99,99,22,59,0,18,0,0,66,33,0,3,4,0,4,0,0,0,
Vincent Rey,5811,LB,CIN,8,4,1,68.4,0,0,7,85.6,83.1,82.4,56.0,70.7,68.8,0,2,1,23,2.9,1,1,1,75.3,13,0,266,1,182,325,26,0,0,26,0,4,299,20,123,28,19,29,19,2,1,94,61,7.2
Darian Stewart,5820,S,DEN,8,4,0,65.0,1,0,10,75.1,74.4,18.2,50.2,73.6,88.9,1,0,1,15,5.4,2,1,2,75.8,13,0,145,11,328,546,13,0,0,13,0,337,533,11,207,40,6,31,20,1,1,114,41,8.8
Ben Garland,5839,DI,ATL,4,0,0,,0,0,2,,69.5,72.7,64.3,64.1,66.8,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,4,4,0,2,0,0,6,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,7,3,0,43.9,1,1,28,62.3,65.5,84.8,43.1,73.7,65.0,0,1,0,59,13.3,4,5,2,101.5,18,0,55,425,256,497,4,0,0,4,0,1,493,0,241,12,5,23,41,1,4,298,68,16.6
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,,43.2,69.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,7,8,0,76.2,0,2,9,80.6,83.5,84.7,51.8,78.7,73.0,0,1,2,26,11.3,6,2,1,53.0,16,0,109,3,260,378,14,0,0,14,0,225,364,5,113,27,9,39,21,1,0,136,58,8.5
Sam Shields,5943,CB,GB,1,0,0,57.1,0,0,12,39.9,47.8,78.1,,72.9,77.5,0,0,0,22,0.0,0,0,0,77.1,4,0,5,53,35,62,1,0,0,1,0,0,61,0,27,3,2,4,7,0,0,46,26,11.5
Frank Zombo,5945,ED,KC,7,4,1,85.7,0,0,16,29.7,55.0,59.3,53.7,76.4,75.6,1,2,0,26,4.0,1,0,1,142.6,6,1,0,5,41,273,265,0,0,265,0,0,8,106,126,3,9,20,7,4,3,61,26,10.2
Anthony Levine,6013,S,BLT,7,2,0,85.7,0,0,3,77.3,71.7,80.0,63.1,51.4,79.7,1,0,0,11,0.0,0,1,0,89.3,6,0,36,0,57,98,12,0,0,12,0,1,86,6,35,49,4,6,7,1,0,38,44,6.3
Marcus Sherels,6017,CB,MIN,1,0,0,0.0,0,0,18,78.8,82.0,66.8,60.0,,,0,0,0,,,0,1,0,39.6,0,0,1,0,3,4,0,0,0,0,0,0,4,1,0,3,0,0,3,0,0,0,0,
Albert McClellan,6022,ED,BLT,7,4,0,94.4,2,0,3,42.0,47.5,86.6,41.4,66.8,79.8,0,1,0,31,4.0,1,0,2,127.5,17,0,142,0,117,292,142,0,0,142,0,0,150,65,110,8,8,20,18,1,1,183,110,10.8
Mitch Unrein,6031,DI,CHI,8,5,0,,0,0,6,57.4,61.1,83.3,53.2,65.6,75.2,0,3,0,,5.6,1,0,0,0.0,0,0,0,0,3,288,288,1,218,6,63,0,0,143,142,0,11,12,0,3,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,57.1,0,0,5,60.7,61.8,76.5,,64.6,79.5,0,0,1,17,0.0,0,1,0,33.3,4,0,3,46,39,49,0,0,0,0,0,0,49,0,10,0,1,6,7,0,0,39,12,9.8
Andrew Sendejo,6118,S,MIN,6,4,0,71.4,0,0,18,67.7,72.4,86.5,54.8,79.0,67.8,0,0,2,31,11.1,3,0,1,67.3,5,0,42,1,240,351,11,0,0,11,0,269,340,6,105,28,4,20,7,0,0,76,26,15.2
Von Miller,6154,ED,DEN,8,1,2,50.0,0,1,10,75.4,90.8,37.7,89.7,87.6,77.6,4,31,0,13,4.5,1,0,3,70.8,1,10,9,3,39,441,419,0,0,419,0,0,22,236,166,10,23,20,2,45,0,13,1,13.0
Marcell Dareus,6155,DI,BUF,1,1,0,,0,0,4,60.0,74.0,77.6,66.8,69.3,72.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,19,22,0,0,0,0,24,17,0,3,2,0,3,0,0,0,
A.J. Green,6156,WR,CIN,1,0,0,,1,0,7,60.0,60.0,62.9,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Patrick Peterson,6157,CB,ARZ,8,4,0,50.0,1,0,1,78.2,76.7,85.7,60.0,61.2,68.7,0,0,2,50,8.3,2,1,3,62.4,18,0,34,435,318,519,0,0,0,0,0,3,519,1,200,47,8,18,36,0,1,281,90,15.6
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,60.2,60.3,64.6,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
J.J. Watt,6163,DI,HST,3,0,0,,0,0,13,,56.6,83.3,59.8,51.6,72.1,3,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,157,157,0,24,64,69,0,0,95,62,0,3,1,0,9,0,0,0,
Nick Fairley,6165,DI,NO,7,4,0,,0,0,20,53.3,63.3,24.1,66.0,69.0,52.6,4,13,0,,11.8,2,0,3,0.0,0,4,3,0,0,319,316,43,206,2,65,0,3,209,110,0,10,11,0,21,0,0,0,
Robert Quinn,6166,ED,LA,5,1,0,,0,2,26,67.5,77.0,87.5,78.8,48.1,76.1,2,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,202,202,0,1,190,11,0,0,152,49,0,5,5,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,8,3,1,,0,1,32,48.6,78.2,73.0,75.7,70.7,70.5,3,23,0,,15.4,2,0,0,0.0,0,8,1,0,6,387,384,0,0,380,4,0,3,236,145,1,14,8,0,34,0,0,0,
Corey Liuget,6170,DI,SD,8,1,3,,0,0,27,75.9,62.6,86.5,54.4,63.4,60.5,4,11,0,,7.7,1,1,0,0.0,0,0,10,0,2,406,396,54,277,12,53,0,10,270,134,0,10,11,0,15,0,0,0,
