player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,15,0,2.1,0,0,22,65.9,85.0,46.4,70.8,84.6,52.9,9.5,2,2,186,191,9.7,18,19
K'Waun Williams,9332,CB,SF,13,0,5.1,1,0,28,64.2,65.8,17.9,63.7,77.5,59.4,15.4,2,5,158,164,3.8,6,11
Dante Fowler Jr.,9436,ED,LA,14,3,1.3,2,0,26,67.0,64.0,38.0,71.6,49.9,29.3,26.3,5,4,164,171,4.9,8,11
Leonard Williams,9439,DI,NYJ,15,6,1.6,0,0,22,58.7,75.6,53.0,72.1,73.3,41.7,10.0,3,5,284,293,6.3,18,21
Vic Beasley Jr.,9441,ED,ATL,15,3,1.5,5,0,2,37.2,42.9,14.0,56.3,47.1,23.9,38.9,7,9,200,205,3.5,7,8
Trae Waynes,9444,CB,MIN,13,3,1.9,0,0,18,62.3,66.8,85.5,58.4,83.7,83.1,0.0,0,3,219,225,3.2,7,8
Danny Shelton,9445,DI,NE,12,7,2.2,0,0,19,59.9,71.2,85.6,62.6,70.5,39.6,14.3,3,0,121,124,7.4,9,11
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,15,8,2.6,1,0,28,52.4,77.1,42.5,69.2,81.5,55.5,7.7,3,4,252,259,6.7,17,28
Marcus Peters,9451,CB,LA,15,1,4.6,2,0,26,56.3,58.2,64.8,56.8,67.6,65.0,0.0,0,7,310,324,1.0,3,7
Bud Dupree,9455,ED,PIT,15,7,2.8,0,0,25,63.0,60.3,20.2,61.6,64.8,58.4,14.3,3,7,272,285,3.3,9,11
Shane Ray,9456,ED,DEN,11,0,4.2,0,0,10,39.0,58.3,85.1,61.8,58.1,52.0,0.0,0,0,87,90,4.6,4,5
Shaq Thompson,9458,LB,CAR,14,6,4.2,0,1,5,61.7,68.7,85.9,62.4,73.9,65.6,6.3,2,0,229,240,6.1,14,24
Byron Jones,9460,CB,DAL,15,4,6.8,1,0,9,83.1,82.8,67.2,59.2,75.1,73.7,10.5,2,6,340,353,2.4,8,13
Damarious Randall,9463,S,CLV,14,7,12.9,0,0,8,75.1,76.4,65.1,51.8,83.2,84.5,2.9,1,1,351,361,0.9,3,27
Stephone Anthony,9464,LB,MIA,8,0,0.0,0,0,17,64.4,46.3,71.1,,44.6,73.3,0.0,0,0,22,22,4.5,1,1
Malcom Brown,9465,DI,NE,14,10,2.7,0,0,19,69.0,58.7,54.8,57.7,58.8,55.2,5.9,2,2,187,191,8.6,16,22
Landon Collins,9466,S,NYG,12,7,5.5,0,1,21,68.2,70.9,83.6,70.8,69.5,65.4,14.0,8,2,318,324,7.2,23,42
Mario Edwards Jr.,9468,DI,NYG,14,1,3.0,0,0,21,67.2,68.8,29.6,62.2,69.8,73.8,0.0,0,2,63,65,6.3,4,5
Preston Smith,9471,ED,WAS,15,11,2.3,0,0,32,76.2,77.8,83.0,69.4,72.0,69.1,5.1,2,2,282,287,6.7,19,26
Eddie Goldman,9472,DI,CHI,15,5,1.9,0,0,6,52.1,83.9,86.7,65.7,87.8,48.7,8.3,3,0,191,194,11.5,22,28
Benardrick McKinney,9476,LB,HST,15,19,4.1,0,1,13,71.7,80.5,64.7,60.3,86.8,77.4,5.5,4,1,321,334,9.0,29,50
Eric Kendricks,9478,LB,MIN,14,20,3.6,0,1,18,64.9,64.5,39.6,55.4,65.6,77.1,3.2,2,2,344,355,6.4,22,40
Jaquiski Tartt,9479,S,SF,8,9,4.1,1,0,28,58.5,66.6,80.7,58.8,79.6,66.4,8.0,2,1,159,163,5.0,8,14
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,15,6,1.1,2,0,4,57.8,51.0,4.8,65.1,52.6,32.6,16.7,4,5,189,195,6.3,12,14
Markus Golden,9491,ED,ARZ,11,5,2.6,2,0,1,38.5,52.3,15.6,68.2,50.8,83.0,0.0,0,5,161,167,9.9,16,20
Randy Gregory,9493,ED,DAL,13,0,4.2,1,0,9,60.6,61.4,0.0,69.8,61.6,68.0,10.0,1,9,113,117,3.5,4,9
Frank Clark,9496,ED,SEA,15,0,1.9,0,0,29,57.4,74.5,72.0,73.1,67.4,28.5,34.8,8,2,224,230,5.4,12,15
Jordan Richards,9497,S,ATL,14,3,4.4,0,0,2,63.0,66.0,78.8,67.9,67.1,60.2,9.1,2,0,149,153,6.0,9,17
P.J. Williams,9511,CB,NO,13,3,3.5,1,0,20,53.1,58.7,56.4,71.6,83.5,90.3,0.0,0,6,162,168,3.7,6,11
Eli Harold,9512,ED,DET,8,0,3.0,0,0,11,74.8,59.1,47.2,55.6,60.3,77.1,0.0,0,1,51,53,5.9,3,3
Jordan Hicks,9517,LB,PHI,11,7,4.7,0,0,24,73.0,74.7,57.7,56.2,75.4,86.8,3.1,1,1,199,204,6.5,13,24
Danielle Hunter,9521,ED,MIN,15,9,2.1,0,0,18,69.5,77.1,85.6,70.1,65.9,67.2,8.0,4,1,313,324,7.7,24,37
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,15,6,1.9,0,0,22,60.3,73.9,87.7,64.7,74.7,48.1,13.3,4,0,177,182,9.0,16,20
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,15,4,8.6,2,0,16,73.8,74.0,50.7,60.0,73.0,62.7,14.3,3,11,374,383,0.5,2,14
Angelo Blackson,9533,DI,HST,15,5,3.1,0,0,13,58.9,57.2,68.7,55.2,59.7,53.5,11.8,2,0,157,162,3.2,5,10
Trey Flowers,9534,ED,NE,14,9,2.3,1,1,19,78.2,89.6,70.6,81.1,78.6,79.0,2.7,1,2,221,227,9.5,21,27
Clayton Geathers,9542,S,IND,12,10,7.7,0,0,14,65.1,70.5,86.9,80.0,73.3,79.8,9.3,4,1,259,271,3.9,10,29
Gabe Wright,9546,DI,OAK,1,0,,0,0,23,,52.7,73.0,54.9,57.3,,,0,0,3,3,0.0,0,0
Ibraheim Campbell,9548,S,GB,4,1,11.9,0,0,12,75.6,85.0,78.6,59.1,84.2,89.4,0.0,0,0,40,41,10.0,4,8
Rodney Gunter,9549,DI,ARZ,15,3,2.6,0,0,1,67.5,66.6,64.9,62.3,62.4,58.0,8.8,3,2,268,277,6.7,18,28
Ramik Wilson,9551,LB,LA,6,6,3.1,0,0,26,67.0,57.2,81.2,52.1,46.5,77.6,0.0,0,0,64,65,9.4,6,9
Josh Shaw,9553,S,TB,4,0,0.7,0,0,30,52.0,54.7,80.2,60.0,65.8,74.3,0.0,0,0,41,43,4.9,2,3
Za'Darius Smith,9555,ED,BLT,15,10,4.1,0,0,3,62.1,73.3,31.4,82.8,53.3,78.3,4.5,1,4,189,195,3.2,6,11
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,15,1,2.6,0,0,9,31.2,41.9,80.4,63.2,54.1,32.5,16.7,3,0,137,140,5.8,8,14
Grady Jarrett,9570,DI,ATL,13,12,2.3,0,0,2,61.2,90.1,67.1,86.3,82.8,64.3,2.2,1,3,224,232,9.8,22,33
Adrian Amos,9575,S,CHI,15,8,4.3,0,0,6,79.6,79.1,87.3,73.3,75.0,68.5,18.2,4,1,298,304,1.3,4,10
MyCole Pruitt,9576,TE,TEN,1,0,,0,0,31,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bobby McCain,9578,CB,MIA,13,1,5.8,4,0,17,56.7,59.7,60.3,86.1,63.8,54.9,20.0,5,6,321,335,3.1,10,19
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,13,4,1.9,0,0,27,38.6,50.7,33.6,63.2,65.9,61.8,5.3,1,1,101,103,9.9,10,14
Tyeler Davison,9587,DI,NO,13,5,2.5,1,0,20,53.9,62.9,50.0,57.3,71.6,63.3,6.3,1,2,153,154,4.6,7,10
David Mayo,9602,LB,CAR,8,1,-1.0,0,0,5,75.5,59.8,87.9,61.2,44.2,58.6,33.3,1,0,46,50,2.2,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,15,10,1.2,1,1,27,58.1,67.7,62.9,60.0,72.3,45.3,15.2,5,2,209,212,6.7,14,18
L.T. Walton,9632,DI,PIT,4,1,1.0,0,0,25,,58.5,77.4,55.7,60.2,68.4,0.0,0,0,23,23,4.3,1,1
Quandre Diggs,9633,S,DET,15,7,7.3,0,0,11,60.2,68.0,88.2,64.3,80.8,73.5,9.1,3,4,353,363,4.0,14,23
Darius Kilgo,9636,DI,TEN,10,1,3.0,0,0,31,61.1,59.4,80.7,50.9,60.6,48.9,0.0,0,0,56,57,3.6,2,4
Christian Ringo,9643,DI,CIN,5,0,1.5,0,0,7,53.0,59.6,33.2,66.5,64.6,72.0,14.3,1,1,44,44,9.1,4,6
Anthony Chickillo,9645,ED,PIT,14,4,0.8,0,0,25,73.4,66.7,85.7,54.4,70.7,56.3,0.0,0,0,92,95,4.3,4,6
Christian Covington,9649,DI,HST,11,3,1.3,0,0,13,71.3,72.5,83.9,62.3,70.0,75.2,12.5,1,0,51,55,7.8,4,4
Rakeem Nunez-Roches,9650,DI,TB,3,0,2.0,0,0,30,60.0,44.9,0.0,51.3,56.1,68.7,0.0,0,1,14,15,7.1,1,1
Hayes Pullard,9652,LB,LAC,5,2,0.5,0,0,27,46.6,56.9,74.3,59.9,68.8,80.3,0.0,0,0,27,28,7.4,2,2
Bryce Hager,9657,LB,LA,6,0,4.0,0,0,26,83.2,80.5,96.0,54.0,61.8,80.4,0.0,0,0,12,12,8.3,1,3
Mark Nzeocha,9669,LB,SF,11,4,3.0,0,0,28,48.3,53.1,80.6,69.5,54.8,36.4,18.2,2,0,97,102,4.1,4,5
Darryl Roberts,9680,S,NYJ,13,4,12.8,0,0,22,66.4,69.0,57.7,57.5,77.5,63.0,5.6,1,2,232,243,0.4,1,13
Akeem King,9682,CB,SEA,3,1,3.0,0,0,29,55.7,58.9,79.5,65.7,67.4,83.1,0.0,0,1,26,27,3.8,1,2
Jermaine Whitehead,9698,S,CLV,8,1,5.3,0,0,8,57.3,56.5,21.3,63.7,56.9,54.1,11.1,1,1,60,62,5.0,3,7
Justin Hamilton,9732,DI,KC,3,0,,0,0,16,,83.7,76.4,66.8,79.2,,,0,0,22,22,0.0,0,0
Denzel Rice,9784,CB,BUF,1,0,,0,0,4,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,15,4,3.0,0,1,16,60.9,69.8,86.7,65.2,65.9,61.3,2.8,1,0,186,190,10.8,20,31
Mike Hull,9815,LB,MIA,2,2,13.0,0,0,17,66.9,55.0,72.3,51.5,52.3,28.3,20.0,1,0,29,32,3.4,1,2
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,7,2,1.6,0,0,22,34.9,46.9,79.0,76.0,63.1,53.1,16.7,2,0,65,67,12.3,8,8
Troy Hill,9881,CB,LA,12,0,5.2,1,0,26,57.5,62.7,41.2,,86.6,77.8,0.0,0,4,163,168,3.7,6,10
Jake Kumerow,9883,WR,GB,2,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Justin Coleman,9892,CB,SEA,15,1,5.5,2,0,29,76.3,68.5,24.9,61.0,34.2,47.9,37.5,3,5,160,162,1.3,2,4
Anthony Harris,9895,S,MIN,10,4,6.8,0,0,18,88.1,90.0,88.7,48.9,84.9,90.2,0.0,0,0,234,238,1.3,3,13
Matt Longacre,9910,ED,LA,12,4,5.7,0,0,26,65.9,69.6,84.1,63.1,67.4,60.5,15.4,2,0,127,131,3.1,4,7
Cameron Lynch,9911,LB,TB,5,0,,0,0,30,49.0,44.0,72.1,,52.7,,,0,0,8,9,0.0,0,0
Deshazor Everett,9940,S,WAS,13,2,3.1,0,0,32,75.5,79.4,75.6,60.0,72.6,80.8,0.0,0,0,51,52,7.8,4,7
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,5,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,13,2,8.0,0,0,6,81.3,81.3,85.1,86.6,57.7,65.1,22.2,2,0,177,180,1.1,2,5
Olsen Pierre,10010,DI,ARZ,10,1,1.9,0,0,1,61.8,39.7,84.1,51.3,35.5,72.9,0.0,0,0,104,107,7.7,8,8
Darius Jennings,10038,WR,TEN,1,0,,0,0,31,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
De'Vante Bausby,10057,CB,PHI,3,0,4.8,0,0,24,32.0,39.9,80.4,,73.6,46.8,14.3,1,1,50,54,6.0,3,6
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,7,2,5.8,0,0,32,67.6,66.5,85.1,,55.1,65.8,22.2,2,2,128,131,1.6,2,5
Curtis Riley,10109,S,NYG,15,1,13.4,0,0,21,66.8,60.7,86.8,68.8,39.4,29.3,33.3,11,0,387,395,0.5,2,21
Corey Moore,10117,S,IND,4,1,21.0,0,0,14,55.1,55.3,88.1,60.0,60.1,63.8,33.3,1,0,21,21,0.0,0,1
Nick Dzubnar,10127,LB,LAC,2,0,,0,0,27,60.0,65.2,99.9,60.0,60.0,,,0,0,2,2,0.0,0,0
T.Y. McGill,10156,DI,LAC,6,2,0.0,0,0,27,,47.2,0.0,61.7,52.3,70.3,0.0,0,1,48,51,4.2,2,2
Daniel Munyer,10174,G,ARZ,2,0,,0,0,1,,64.8,72.3,59.9,61.6,,,0,1,3,3,0.0,0,0
Efe Obada,10235,ED,CAR,10,0,1.5,0,0,5,57.8,58.8,58.5,69.7,47.3,31.4,33.3,1,1,74,77,2.7,2,2
Brian Peters,10248,LB,HST,3,2,2.0,0,0,13,39.6,46.5,82.1,59.6,69.1,30.0,0.0,0,0,17,17,5.9,1,1
Erik Harris,10346,S,OAK,14,5,5.6,0,0,23,79.0,73.9,84.9,54.8,54.2,74.7,13.0,3,0,163,171,3.1,5,15
Joey Bosa,10637,ED,LAC,6,4,3.3,0,0,27,61.0,70.5,45.1,70.7,65.3,40.2,6.3,1,2,89,93,9.0,8,11
Jalen Ramsey,10639,CB,JAX,15,2,6.4,0,0,15,74.7,74.4,23.9,,76.4,80.4,0.0,0,5,354,365,1.7,6,14
DeForest Buckner,10641,DI,SF,15,13,2.2,0,0,28,67.8,78.1,59.6,70.8,72.0,52.8,8.9,4,3,273,285,7.0,19,28
Leonard Floyd,10643,ED,CHI,15,6,1.2,1,0,6,71.7,67.4,46.1,57.7,77.4,41.3,7.7,2,4,231,234,6.5,15,18
Eli Apple,10644,CB,NO,14,3,5.4,2,1,20,63.5,63.7,87.2,,59.1,45.0,33.3,6,10,271,277,0.7,2,9
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,15,4,1.6,0,0,20,67.1,79.4,87.5,71.5,66.9,70.9,0.0,0,0,163,168,8.6,14,16
Karl Joseph,10648,S,OAK,11,7,9.0,0,0,23,67.0,74.7,41.9,76.5,78.6,70.1,9.4,3,1,216,225,4.2,9,22
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,13,6,1.1,1,1,4,57.1,75.1,71.7,63.0,81.0,81.4,0.0,0,1,194,199,6.2,12,16
Darron Lee,10654,LB,NYJ,12,10,3.0,0,0,22,84.8,72.4,85.9,50.4,55.1,61.4,13.0,6,0,313,324,6.1,19,30
William Jackson III,10658,CB,CIN,15,2,7.0,2,0,7,73.7,73.9,68.0,,70.5,38.3,25.0,4,4,399,410,1.0,4,10
Artie Burns,10659,CB,PIT,8,0,4.0,1,0,25,57.4,58.6,28.6,60.0,70.1,61.0,16.7,1,5,102,105,2.0,2,5
Kenny Clark,10661,DI,GB,13,13,2.4,1,0,12,45.6,90.2,68.3,88.8,88.6,64.2,4.2,2,2,282,290,9.9,28,33
Robert Nkemdiche,10663,DI,ARZ,10,2,1.3,0,0,1,66.2,58.1,54.3,61.8,54.1,76.7,4.3,1,2,184,193,8.7,16,20
Vernon Butler,10664,DI,CAR,13,4,2.1,1,0,5,59.3,62.5,23.0,57.8,71.5,74.4,0.0,0,4,116,121,4.3,5,7
Emmanuel Ogbah,10666,ED,CLV,13,8,3.9,1,0,8,58.1,57.2,59.9,51.2,67.9,64.7,6.5,2,3,250,260,4.0,10,21
Jaylon Smith,10668,LB,DAL,15,14,2.8,0,0,9,77.9,81.9,85.6,85.7,70.9,59.5,5.7,3,1,331,344,7.6,25,36
Myles Jack,10670,LB,JAX,15,19,3.9,0,0,15,67.2,69.1,43.0,69.5,68.3,67.5,13.6,9,2,356,367,7.3,26,38
Chris Jones,10671,DI,KC,15,5,2.2,2,0,16,67.5,90.2,19.3,91.2,70.5,37.7,12.0,3,7,228,235,5.3,12,17
Xavien Howard,10672,CB,MIA,12,2,18.6,1,0,17,75.3,77.3,61.8,60.0,83.5,55.0,10.0,1,7,324,334,0.9,3,7
Noah Spence,10673,ED,TB,3,0,10.0,0,0,30,,50.0,78.2,52.8,54.0,72.0,0.0,0,0,4,4,0.0,0,2
Reggie Ragland,10675,LB,KC,15,15,4.3,0,0,16,49.9,45.6,85.9,83.5,43.1,50.1,10.5,8,0,293,297,7.5,22,53
Kamalei Correa,10676,ED,TEN,12,4,2.9,0,0,31,43.2,53.1,63.6,50.6,67.5,51.3,14.3,2,1,119,120,2.5,3,8
Austin Johnson,10677,DI,TEN,15,2,2.3,0,0,31,55.8,60.6,86.6,60.6,57.8,75.3,0.0,0,0,176,183,6.8,12,16
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,13,9,2.5,0,0,11,60.6,89.7,34.5,65.8,91.3,62.6,4.2,2,2,205,211,11.2,23,37
Jarran Reed,10683,DI,SEA,15,10,1.7,0,0,29,55.1,66.7,71.1,65.1,66.5,74.4,2.6,1,2,261,266,9.6,25,27
Deion Jones,10686,LB,ATL,5,5,4.6,1,0,2,78.1,77.3,0.0,71.1,71.3,66.7,3.1,1,3,121,126,14.9,18,26
Su'a Cravens,10687,S,DEN,5,2,1.3,0,0,10,29.2,37.4,77.4,72.7,75.5,69.5,0.0,0,3,25,25,12.0,3,3
Mackensie Alexander,10688,CB,MIN,14,1,2.5,3,0,18,70.2,76.2,84.7,76.7,86.5,65.3,18.2,2,6,163,166,3.1,5,8
Sean Davis,10692,S,PIT,15,6,8.2,0,1,25,71.5,69.7,40.9,73.1,66.7,68.6,15.4,6,2,324,338,2.2,7,27
Cyrus Jones,10694,S,BLT,5,1,,0,0,3,51.3,59.4,86.5,,69.3,26.2,0.0,0,0,6,7,0.0,0,0
Vonn Bell,10695,S,NO,15,7,4.3,1,1,20,66.7,73.1,59.3,70.5,85.6,72.5,11.1,4,2,188,194,8.0,15,25
James Bradberry,10696,CB,CAR,15,1,6.0,2,1,5,66.0,67.6,66.6,91.4,66.0,53.1,26.7,4,5,331,345,1.8,6,10
Adam Gotsis,10697,DI,DEN,15,7,1.3,0,1,10,54.9,68.3,71.3,67.5,66.0,72.2,3.0,1,1,204,209,10.3,21,25
Kevin Byard,10698,S,TEN,15,14,9.0,0,0,31,85.5,89.5,84.2,90.1,84.9,79.8,8.7,4,1,362,372,2.5,9,28
Carl Nassib,10699,ED,TB,15,3,1.7,0,0,30,73.8,68.7,59.0,61.4,69.3,42.1,15.4,4,3,228,239,6.6,15,19
Maliek Collins,10701,DI,DAL,12,3,0.2,0,0,9,60.0,63.6,86.1,62.8,61.0,75.3,7.7,1,0,138,142,4.3,6,9
Will Redmond,10702,S,GB,1,0,,0,0,12,60.0,66.3,69.0,66.6,60.0,,,0,0,1,1,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,15,3,2.7,1,0,15,55.9,71.0,55.8,74.5,61.2,28.8,25.0,4,4,229,234,3.1,7,9
Bronson Kaufusi,10704,ED,NYJ,1,0,,0,0,22,,47.9,76.7,47.9,59.9,,,0,0,3,3,0.0,0,0
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,15,4,2.5,0,0,6,,58.7,59.7,57.4,60.9,31.8,10.5,2,1,93,95,9.7,9,13
KeiVarae Russell,10708,CB,CIN,5,0,7.5,0,0,7,56.8,55.8,76.9,,52.6,79.5,0.0,0,0,37,37,0.0,0,2
Shilique Calhoun,10709,ED,OAK,7,4,-0.2,1,0,23,60.4,55.0,17.1,58.1,60.5,64.5,0.0,0,2,64,67,6.3,4,5
Daryl Worley,10711,CB,OAK,10,1,5.1,0,0,23,51.1,55.6,85.0,,67.3,52.8,26.7,4,0,249,259,1.6,4,10
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,15,5,2.5,0,0,22,40.2,50.9,43.2,60.5,52.3,52.9,8.3,2,4,255,266,4.7,12,17
Kendall Fuller,10718,CB,KC,14,3,9.6,2,1,16,73.0,73.2,86.9,51.0,69.6,53.3,16.0,4,6,329,338,1.2,4,18
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,10,5,3.8,1,0,7,65.0,63.1,83.0,45.4,63.0,50.1,7.7,3,1,218,225,8.7,19,31
Kyler Fackrell,10722,ED,GB,15,6,3.4,0,0,12,72.4,69.3,74.3,69.8,57.4,41.5,20.8,5,1,216,222,4.6,10,13
Javon Hargrave,10723,DI,PIT,15,11,2.6,0,0,25,81.2,80.4,53.2,71.9,76.2,80.9,0.0,0,2,191,199,7.9,15,21
Brandon Williams,10726,CB,ARZ,3,0,4.0,0,0,1,55.7,49.3,82.0,,35.9,28.1,50.0,3,0,39,40,2.6,1,3
Vincent Valentine,10730,DI,ARZ,2,0,,0,0,1,,52.7,76.5,54.1,54.8,,,0,0,15,15,0.0,0,0
Justin Simmons,10732,S,DEN,15,7,12.0,0,0,10,51.2,60.6,66.1,71.9,80.3,80.6,0.0,0,4,383,393,1.8,7,22
Joe Schobert,10733,LB,CLV,12,9,4.1,0,0,8,90.0,78.9,87.4,67.2,51.7,29.7,20.3,12,0,277,283,6.5,18,38
Sheldon Day,10737,DI,SF,12,2,3.5,0,0,28,63.5,59.1,84.4,67.6,45.5,56.6,0.0,0,0,106,110,2.8,3,6
Tavon Young,10738,CB,BLT,14,0,4.0,0,0,3,65.8,65.5,86.3,48.5,70.4,48.8,11.1,1,1,158,164,2.5,4,8
Eric Murray,10740,S,KC,13,5,13.3,3,0,16,67.7,66.8,31.5,62.6,66.0,63.4,16.7,3,5,195,201,1.0,2,10
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,9,3,4.5,1,0,30,62.3,64.1,85.4,,68.3,54.1,0.0,0,2,122,128,2.5,3,6
B.J. Goodson,10743,LB,NYG,14,5,4.5,0,0,21,59.6,65.4,82.8,60.1,67.6,82.6,7.5,3,0,228,235,6.1,14,32
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,7,2,2.7,0,0,6,43.5,54.0,76.1,65.6,71.0,82.5,0.0,0,0,30,31,10.0,3,3
De'Vondre Campbell,10749,LB,ATL,15,11,6.0,0,0,2,50.1,56.9,69.0,59.1,66.3,87.7,2.5,1,1,301,310,5.0,15,28
Hassan Ridgeway,10750,DI,IND,4,1,3.5,0,0,14,69.2,69.3,79.2,56.8,66.8,29.5,16.7,1,0,24,25,12.5,3,4
Juston Burris,10752,CB,CLV,1,0,,0,0,8,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Onyemata,10754,DI,NO,15,5,0.9,0,0,20,60.6,80.5,62.5,76.8,74.2,64.0,9.5,2,2,169,174,7.7,13,14
Andrew Billings,10756,DI,CIN,15,3,1.3,0,0,7,60.0,69.3,81.0,64.1,66.8,52.2,12.9,4,1,318,324,6.6,21,24
Deon Bush,10758,S,CHI,6,1,3.3,0,0,6,70.6,75.5,80.9,72.9,65.6,71.1,20.0,1,0,27,27,7.4,2,3
Antonio Morrison,10759,LB,GB,14,11,3.4,0,0,12,49.9,54.4,79.2,66.4,57.4,29.5,16.7,5,0,145,150,6.2,9,14
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,3,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,15,2,10.0,0,0,8,54.9,49.4,59.8,54.4,44.8,30.4,27.8,5,1,198,206,1.0,2,11
Blake Martinez,10765,LB,GB,15,29,3.8,0,0,12,81.3,72.4,65.6,62.8,57.5,75.3,8.6,7,1,371,382,6.2,23,45
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
