player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chuba Hubbard,57373,HB,CAR,4,0,5,53.3,0,0,6,11.8,13.0,100.0,0,0,0,7,54,82.4,0,0,5,22.7,21.7,100.0,0,0,5,23
Jared Cook,5012,TE,LAC,4,1,27,50.4,0,0,6,4.7,5.0,100.0,4,0,0,7,140,73.4,0,0,2,3.6,3.4,100.0,0,0,2,59
Tevin Coleman,9506,HB,NYJ,3,0,22,67.6,0,0,5,35.7,43.8,100.0,0,0,0,7,16,,0,0,0,0.0,0.0,,0,0,0,2
Mo Alie-Cox,12078,TE,IND,4,0,14,76.2,0,0,7,10.0,9.6,100.0,0,0,0,7,73,68.7,0,0,1,2.6,2.5,100.0,0,0,1,40
John Bates,42275,TE,WAS,3,0,32,19.2,1,1,5,62.5,70.0,80.0,0,2,0,7,10,,0,0,0,,,,0,0,0,0
Nyheim Hines,48103,HB,IND,4,0,14,33.0,1,0,7,8.8,8.1,92.9,0,1,0,7,86,29.4,1,0,6,10.7,10.0,91.7,1,0,6,60
Ben Ellefson,27766,TE,MIN,3,0,18,64.4,0,0,7,36.8,36.8,100.0,0,0,0,7,19,,0,0,0,0.0,0.0,,0,0,0,2
Tommy Tremble,84025,TE,CAR,4,0,5,64.1,0,0,6,13.6,14.9,83.3,0,1,1,7,47,69.6,0,0,1,5.0,4.8,100.0,0,0,1,21
Durham Smythe,47257,TE,MIA,4,0,17,69.1,0,1,6,11.3,12.7,91.7,0,1,0,7,55,62.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Jordan Akins,47050,TE,HST,4,0,13,21.2,0,1,6,8.1,8.3,91.7,2,1,0,7,84,66.4,0,0,1,3.2,2.9,100.0,0,0,1,34
Josh Wells,8968,T,TB,3,0,30,63.1,0,0,6,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Logan Thomas,8755,TE,WAS,4,0,32,75.1,0,0,7,6.4,5.9,100.0,0,0,0,7,119,,0,0,0,0.0,0.0,,0,0,0,53
Phillip Lindsay,12660,HB,HST,4,0,13,80.8,0,0,7,31.8,30.4,100.0,0,0,0,7,23,,0,0,0,0.0,0.0,,0,0,0,4
Zack Moss,40341,HB,BUF,3,0,4,25.8,0,1,7,13.7,13.2,92.9,0,1,0,7,53,5.2,0,1,1,4.5,4.3,50.0,1,0,1,23
Blake Bell,9550,TE,KC,4,0,16,74.7,0,0,6,18.8,18.2,100.0,0,0,0,6,33,,0,0,0,,,,0,0,0,0
C.J. Ham,11347,FB,MIN,4,0,18,78.8,0,0,5,18.5,21.4,100.0,0,0,0,6,28,,0,0,0,0.0,0.0,,0,0,0,2
Stephen Anderson,11160,TE,LAC,4,0,27,64.2,0,0,6,21.4,19.4,83.3,0,1,1,6,31,,0,0,0,0.0,0.0,,0,0,0,2
Devontae Booker,10770,HB,NYG,3,0,21,61.9,0,0,5,16.7,19.4,100.0,0,0,0,6,31,46.5,0,0,1,7.7,14.3,100.0,0,0,2,14
Chris Carson,12004,HB,SEA,4,0,29,35.0,0,1,6,9.8,9.5,91.7,1,1,0,6,63,73.1,0,0,1,9.1,9.1,100.0,0,0,1,11
Jason Cabinda,50714,FB,DET,4,0,11,42.6,0,1,6,33.3,30.0,91.7,0,1,0,6,20,25.0,0,0,1,33.3,25.0,100.0,0,0,1,4
Leonard Fournette,11759,HB,TB,4,0,30,28.3,0,1,6,5.5,5.4,91.7,0,1,0,6,112,72.4,0,0,1,2.5,2.4,100.0,0,0,1,41
Justin Jackson,29539,HB,LAC,4,0,27,16.9,0,2,5,17.2,19.4,80.0,0,2,0,6,31,13.3,0,2,4,25.0,27.8,75.0,2,0,5,18
Carlos Hyde,8692,HB,JAX,3,0,15,70.0,0,0,6,15.0,14.6,100.0,0,0,0,6,41,82.3,0,0,4,17.4,17.4,100.0,0,0,4,23
Marcedes Lewis,2973,TE,GB,4,0,12,62.7,0,0,6,14.3,14.3,100.0,0,0,0,6,42,,0,0,0,0.0,0.0,,0,0,0,11
Jakob Johnson,32565,FB,NE,4,0,19,45.2,0,1,5,27.8,30.0,90.0,0,1,0,6,20,,0,0,0,0.0,0.0,,0,0,0,1
Peyton Barber,10927,HB,LV,2,0,23,84.1,0,0,5,20.0,20.0,100.0,0,0,0,5,25,83.8,0,0,4,22.2,22.2,100.0,0,0,4,18
Mark Ingram II,6180,HB,HST,4,0,13,79.5,0,0,2,10.0,19.2,100.0,0,0,0,5,26,,0,0,0,0.0,0.0,,0,0,0,5
Trey Pipkins,91462,T,LAC,3,0,27,76.5,0,0,3,60.0,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Luke Farrell,42353,TE,JAX,4,0,15,73.0,0,0,5,12.8,11.6,100.0,0,0,0,5,43,,0,0,0,0.0,0.0,,0,0,0,19
Darrel Williams,13014,HB,KC,4,0,16,31.9,1,0,5,10.2,9.4,90.0,0,1,0,5,53,75.0,0,0,1,5.3,5.0,100.0,0,0,1,20
Colby Parkinson,52266,TE,SEA,1,0,29,74.0,0,0,5,23.8,23.8,100.0,0,0,0,5,21,,0,0,0,0.0,0.0,,0,0,0,5
Kyle Pitts,83964,TE,ATL,4,0,2,59.9,0,0,4,2.8,3.2,100.0,1,0,0,5,155,,0,0,0,0.0,0.0,,0,0,0,65
Tony Jones Jr.,40498,HB,NO,4,0,20,80.5,0,0,5,17.2,16.1,100.0,0,0,0,5,31,75.0,0,0,1,7.7,7.1,100.0,0,0,1,14
Jack Doyle,8520,TE,IND,4,0,14,81.1,0,0,5,5.8,5.4,100.0,0,0,0,5,92,70.4,0,0,1,2.6,2.4,100.0,0,0,1,41
Trent Scott,24481,G,CAR,1,0,5,22.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Andy Janovich,10810,FB,CLV,4,0,8,28.6,0,0,5,41.7,38.5,80.0,0,1,1,5,13,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Bates,28300,G,BUF,2,0,4,41.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Eric Ebron,8645,TE,PIT,4,0,25,75.8,0,0,4,4.0,4.8,100.0,0,0,0,5,104,69.3,0,0,1,2.2,2.1,100.0,0,0,1,47
Tommy Sweeney,47216,TE,BUF,4,0,4,73.4,0,0,5,35.7,35.7,100.0,0,0,0,5,14,,0,0,0,0.0,0.0,,0,0,0,5
Ronald Jones,34001,HB,TB,4,0,30,14.4,0,1,5,17.9,16.1,70.0,0,2,1,5,31,5.7,0,1,3,37.5,37.5,50.0,2,1,3,8
Rodney Smith,26306,HB,CAR,1,0,5,44.3,0,0,5,20.0,19.2,80.0,0,1,1,5,26,28.1,0,0,3,17.6,16.7,66.7,1,1,3,18
Le'Veon Bell,7829,HB,BLT,1,0,3,38.7,0,1,5,33.3,33.3,90.0,0,1,0,5,15,26.1,0,1,3,50.0,50.0,83.3,1,0,3,6
Travis Kelce,7844,TE,KC,4,0,16,72.2,0,0,5,3.5,3.3,100.0,0,0,0,5,152,,0,0,0,0.0,0.0,,0,0,0,54
Jordan Simmons,46744,G,LV,1,0,23,26.5,0,0,5,100.0,100.0,80.0,0,1,1,5,5,8.3,0,0,3,100.0,100.0,66.7,1,1,3,3
Will Clapp,39386,C,NO,1,0,20,74.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Harrison Bryant,26394,TE,CLV,4,0,8,74.8,0,0,4,9.8,9.3,100.0,0,0,0,4,43,,0,0,0,0.0,0.0,,0,0,0,9
JaMycal Hasty,25582,HB,SF,2,0,28,2.0,1,2,4,14.8,13.8,62.5,0,3,0,4,29,7.3,1,1,3,23.1,23.1,66.7,2,0,3,13
Jesse James,9593,TE,CHI,3,0,6,74.7,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,3
C.J. Uzomah,9590,TE,CIN,4,0,7,76.4,0,0,4,4.3,4.0,100.0,0,0,0,4,99,,0,0,0,0.0,0.0,,0,0,0,41
Ross Dwelley,20994,TE,SF,4,0,28,72.9,0,0,4,20.0,20.0,100.0,0,0,0,4,20,,0,0,0,0.0,0.0,,0,0,0,1
Charlie Woerner,42257,TE,SF,4,0,28,75.6,0,0,4,50.0,50.0,100.0,0,0,0,4,8,69.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Demetrius Harris,8524,TE,ARZ,3,0,1,74.3,0,0,3,18.8,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,4
Robert Woods,7822,WR,LA,4,0,26,72.4,0,0,4,3.2,3.0,100.0,0,0,0,4,133,,0,0,0,0.0,0.0,,0,0,0,56
Mike Gesicki,47153,TE,MIA,4,0,17,36.8,0,1,4,3.3,3.0,87.5,0,1,0,4,133,36.8,0,1,4,6.1,5.5,87.5,1,0,4,73
Pat Freiermuth,84085,TE,PIT,4,0,25,74.1,0,0,3,3.8,4.8,100.0,0,0,0,4,84,72.6,0,0,1,2.9,5.6,100.0,0,0,2,36
Eric Tomlinson,9786,TE,BLT,4,0,3,74.3,0,0,2,14.3,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,1
Sony Michel,27589,HB,LA,4,0,26,26.9,0,1,3,8.6,10.8,83.3,0,1,0,4,37,75.7,0,0,0,0.0,7.1,,0,0,1,14
Trystan Colon-Castillo,41117,C,BLT,3,0,3,74.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,NE,4,0,19,78.9,0,0,3,1.7,1.6,100.0,0,0,0,3,182,,0,0,0,0.0,0.0,,0,0,0,73
Blake Jarwin,12320,TE,DAL,4,0,9,75.3,0,0,3,3.6,3.3,100.0,0,0,0,3,91,,0,0,0,0.0,0.0,,0,0,0,37
Brady Christensen,51985,T,CAR,1,0,5,50.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,35.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Jack Stoll,42058,TE,PHI,4,0,24,76.6,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,4
Trevon Wesco,42018,TE,NYJ,4,0,22,23.1,0,1,3,16.7,15.8,83.3,0,1,0,3,19,3.6,0,1,1,25.0,25.0,50.0,1,0,1,4
Drew Dalman,52270,C,ATL,1,0,2,73.1,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Alex Collins,10805,HB,SEA,3,0,29,76.6,0,0,3,11.5,11.1,100.0,1,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,8
Kendall Lamm,10017,T,TEN,1,0,31,27.9,0,0,3,75.0,75.0,66.7,0,1,1,3,4,27.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Giovanni Ricci,13756,FB,CAR,4,0,5,81.5,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Reggie Gilliam,40951,FB,BUF,3,0,4,76.5,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Erik McCoy,37347,C,NO,1,0,20,72.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Kylen Granson,40630,TE,IND,4,0,14,70.1,0,0,3,10.0,9.4,100.0,0,0,0,3,32,70.1,0,0,3,15.0,14.3,100.0,0,0,3,21
J.J. Arcega-Whiteside,35014,WR,PHI,4,0,24,80.2,0,0,3,13.0,11.1,100.0,1,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,5
Chris Myarick,47358,TE,NYG,1,0,21,73.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Alec Ingold,34934,FB,LV,4,0,23,77.3,0,0,3,10.0,9.7,100.0,0,0,0,3,31,77.1,0,0,2,10.5,10.5,100.0,0,0,2,19
Johnny Mundt,12206,TE,LA,3,0,26,71.6,0,0,3,10.7,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,15
Robert Jones,100786,T,MIA,1,0,17,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Rex Burkhead,7971,HB,HST,4,0,13,30.2,0,1,3,10.7,9.7,83.3,0,1,0,3,31,30.2,0,1,3,18.8,15.8,83.3,1,0,3,19
Khalil Herbert,41668,HB,CHI,3,0,6,79.3,0,0,2,66.7,75.0,100.0,0,0,0,3,4,76.4,0,0,2,66.7,66.7,100.0,0,0,2,3
Michael Schofield III,8730,G,LAC,1,0,27,53.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Josiah Deguara,47034,TE,GB,3,0,12,71.3,0,0,3,13.6,13.0,100.0,1,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,6
Dominique Dafney,62825,TE,GB,2,0,12,76.2,0,0,3,13.0,12.5,100.0,1,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Freddie Swain,26448,WR,SEA,4,0,29,73.8,0,0,2,2.2,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,43
Tyler Mabry,25705,TE,SEA,3,0,29,72.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Trent Brown,9677,T,NE,1,0,19,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Cedrick Wilson,48170,WR,DAL,4,0,9,67.2,0,0,2,2.7,2.3,100.0,0,0,0,2,86,,0,0,0,0.0,0.0,,0,0,0,33
Marlon Mack,11898,HB,IND,2,0,14,76.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Darrell Daniels,12122,TE,ARZ,4,0,1,48.2,0,1,2,10.5,10.5,75.0,0,1,0,2,19,,0,0,0,0.0,0.0,,0,0,0,4
Royce Freeman,45747,HB,CAR,3,0,5,17.2,0,0,2,13.3,12.5,50.0,0,1,1,2,16,4.2,0,0,1,14.3,12.5,0.0,1,1,1,8
Evan Engram,11778,TE,NYG,2,0,21,72.5,0,0,2,3.3,3.0,100.0,0,0,0,2,66,,0,0,0,0.0,0.0,,0,0,0,26
Demarcus Robinson,10760,WR,KC,4,0,16,77.4,0,0,2,1.9,1.7,100.0,1,0,0,2,118,,0,0,0,0.0,0.0,,0,0,0,40
Joe Fortson,94384,TE,KC,4,0,16,72.9,0,0,2,10.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,5
Elijhaa Penny,11300,FB,NYG,3,0,21,68.3,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Cameron Brate,9207,TE,TB,4,0,30,73.5,0,0,2,2.3,2.2,100.0,0,0,0,2,89,,0,0,0,0.0,0.0,,0,0,0,37
Jason Spriggs,10682,T,ATL,1,0,2,69.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.P. Holtz,11062,TE,CHI,2,0,6,75.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Mac Jones,60323,QB,NE,4,0,19,72.6,0,0,2,1.1,1.1,100.0,1,0,0,2,186,,0,0,0,0.0,0.0,,0,0,0,74
Noah Gray,60878,TE,KC,3,0,16,80.3,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Tommy Doyle,40459,T,BUF,1,0,4,66.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Laviska Shenault Jr.,61220,WR,JAX,4,0,15,67.4,0,0,2,1.6,1.5,100.0,0,0,0,2,135,,0,0,0,0.0,0.0,,0,0,0,66
Will Holden,11912,T,DET,1,0,11,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,4,0,3,69.3,0,0,2,1.6,1.5,100.0,0,0,0,2,137,,0,0,0,0.0,0.0,,0,0,0,64
Jimmy Graham,5619,TE,CHI,4,0,6,71.0,0,0,2,6.9,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,12
Rhamondre Stevenson,98689,HB,NE,1,0,19,9.0,0,0,1,33.3,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Chris Herndon,47164,TE,MIN,4,0,18,70.6,0,0,2,7.7,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,4
Ameer Abdullah,9487,HB,MIN,4,0,18,19.4,1,0,2,7.1,7.1,75.0,0,1,0,2,28,73.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Jacob Hollister,12051,TE,JAX,2,0,15,67.6,0,0,2,5.9,5.7,100.0,0,0,0,2,35,,0,0,0,0.0,0.0,,0,0,0,16
Jake Funk,45835,HB,LA,2,0,26,78.7,0,1,2,13.3,13.3,75.0,0,1,0,2,15,73.4,0,1,1,11.1,11.1,50.0,1,0,1,9
Taysom Hill,12112,QB,NO,4,0,20,43.6,0,0,2,5.7,5.6,50.0,0,1,1,2,36,,0,0,0,0.0,0.0,,0,0,0,12
Kylin Hill,57306,HB,GB,1,0,12,77.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Wayne Gallman,11895,HB,ATL,1,0,2,69.2,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Will Richardson Jr.,46980,G,JAX,1,0,15,68.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cornelius Lucas,9025,T,WAS,1,0,32,70.2,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Isaiah Prince,47019,T,CIN,2,0,7,70.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Juwan Johnson,28305,TE,NO,4,0,20,66.2,0,0,1,2.4,2.4,100.0,0,0,0,1,42,,0,0,0,0.0,0.0,,0,0,0,23
Andrew Beck,47121,FB,DEN,2,0,10,73.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Cethan Carter,47149,TE,MIA,3,0,17,65.7,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Rashaad Penny,27414,HB,SEA,1,0,29,74.1,0,0,1,20.0,20.0,100.0,0,0,0,1,5,74.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Alex Armah,11948,FB,NO,2,0,20,65.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Kalen Ballage,45741,HB,PIT,1,0,25,69.2,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Olamide Zaccheaus,44920,WR,ATL,4,0,2,38.3,0,1,1,1.0,0.9,50.0,0,1,0,1,109,,0,0,0,0.0,0.0,,0,0,0,43
Danny Pinter,47339,C,IND,1,0,14,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Nick Niemann,43500,LB,LAC,1,0,27,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Sherfield,48021,WR,SF,4,0,28,68.1,0,0,1,2.4,2.3,100.0,1,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,18
Daniel Brown,10144,TE,NYJ,2,0,22,69.0,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,4
Auden Tate,48192,WR,CIN,4,0,7,62.3,0,1,1,4.0,3.6,50.0,0,1,0,1,28,,0,0,0,0.0,0.0,,0,0,0,14
Lil'Jordan Humphrey,42247,WR,NO,2,0,20,67.6,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,16
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,31,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Drue Tranquill,51276,LB,LAC,1,0,27,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Firkser,51837,TE,TEN,2,1,31,68.2,0,0,1,1.4,1.4,100.0,1,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,46
Dan Arnold,51842,TE,JAX,4,0,15,39.7,0,1,1,1.4,1.3,50.0,0,1,0,1,77,39.7,0,1,1,2.6,2.3,50.0,1,0,1,44
Tyler Boyd,10689,WR,CIN,4,0,7,66.2,0,0,1,0.9,0.9,100.0,0,0,0,1,114,,0,0,0,0.0,0.0,,0,0,0,50
Gabriel Davis,55410,WR,BUF,4,0,4,67.4,0,0,1,1.4,1.3,100.0,0,0,0,1,75,,0,0,0,0.0,0.0,,0,0,0,38
Chris Rumph II,56345,ED,LAC,1,0,27,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Ertz,7816,TE,PHI,4,0,24,36.8,0,0,1,1.0,1.0,100.0,0,0,0,1,104,55.9,0,0,0,0.0,0.0,,0,0,0,58
Landon Young,41761,T,NO,1,0,20,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tim Patrick,12087,WR,DEN,4,1,10,0.7,0,0,1,0.8,0.8,0.0,1,1,1,1,126,,0,0,0,0.0,0.0,,0,0,0,45
Alohi Gilman,41662,S,LAC,1,0,27,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Dzubnar,10127,LB,TEN,1,0,31,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Salvon Ahmed,57472,HB,MIA,4,0,17,74.6,0,0,1,3.3,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,10
Robert Tonyan,12193,TE,GB,4,0,12,8.1,0,1,1,1.0,0.9,50.0,0,1,0,1,108,8.1,0,1,1,2.4,2.1,50.0,1,0,1,47
Mike Remmers,7431,T,KC,2,0,16,64.9,0,0,0,0.0,50.0,,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Derek Carrier,7406,TE,LV,4,0,23,72.2,0,0,1,5.9,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,11
Jake Brendel,11117,C,SF,1,0,28,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,69.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Overton,6979,LS,LAC,1,0,27,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Bellore,6515,FB,SEA,1,0,29,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dare Ogunbowale,12329,HB,JAX,2,0,15,65.8,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,3
Morgan Cox,6020,LS,TEN,1,0,31,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kalif Raymond,11028,WR,DET,4,0,11,66.4,0,0,1,0.8,0.7,100.0,0,0,0,1,143,,0,0,0,0.0,0.0,,0,0,0,76
Amari Rodgers,61212,WR,GB,3,0,12,65.9,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,4
Donovan Peoples-Jones,61439,WR,CLV,4,0,8,62.3,0,0,1,1.0,0.9,100.0,0,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,48
CeeDee Lamb,61570,WR,DAL,4,0,9,64.9,0,0,1,0.8,0.7,100.0,0,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,59
Josh Palmer,62979,WR,LAC,4,0,27,69.0,0,0,1,3.6,3.4,100.0,0,0,0,1,29,,0,0,0,0.0,0.0,,0,0,0,14
Mike Thomas,10840,WR,CIN,4,0,7,62.3,0,0,1,4.0,3.7,100.0,0,0,0,1,27,,0,0,0,0.0,0.0,,0,0,0,9
Gabe Nabers,40117,FB,LAC,3,0,27,63.8,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Rashard Higgins,10806,WR,CLV,4,0,8,61.6,0,0,1,1.4,1.3,100.0,0,0,0,1,75,,0,0,0,0.0,0.0,,0,0,0,36
Daniel Jones,39395,QB,NYG,4,0,21,60.9,0,0,1,0.6,0.5,100.0,0,0,0,1,182,,0,0,0,0.0,0.0,,0,0,0,82
Jaret Patterson,77745,HB,WAS,2,0,32,73.0,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Kyler Fackrell,10722,ED,LAC,1,0,27,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,KC,4,0,16,70.4,0,0,1,25.0,14.3,100.0,0,0,0,1,7,,0,0,0,,,,0,0,0,0
Sterling Shepard,10674,WR,NYG,3,0,21,62.4,0,0,1,1.1,1.0,100.0,0,0,0,1,100,,0,0,0,0.0,0.0,,0,0,0,52
Jerick McKinnon,8731,HB,KC,4,0,16,68.8,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,4
