player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Adam Humphries,10075,WR,TB,2,7.7,0,61.5,60.0,3,5,0,0.0,0,7,30,0,76.5,70.1,73.2,,72.3,1.5,1,0,17,0.0,0,65,0,8,93.8,61,76.9,50,80.9,13,0,21.5,14,86,21,2.6,10.8,1.41
Dalvin Cook,11796,HB,MIN,3,-0.8,4,76.9,50.0,1,2,0,16.7,2,3,18,0,29.5,84.9,73.1,64.7,43.9,0.0,0,0,36,32.4,23,71,0,10,63.4,45,2.8,2,92.5,13,0,11.3,8,82,94,9.4,8.2,1.82
Geronimo Allison,11141,WR,GB,2,11.8,1,69.2,75.0,3,4,0,10.0,1,7,12,0,56.7,70.6,67.6,70.2,70.1,1.1,1,1,72,1.1,1,94,1,9,87.2,82,51.1,48,74.5,13,0,47.9,45,146,62,6.9,16.2,1.78
Nelson Agholor,9453,WR,PHI,3,11.2,1,69.2,0.0,0,2,0,0.0,0,7,24,0,77.3,70.6,68.4,,67.2,0.0,0,0,58,0.0,0,97,0,9,94.8,92,84.5,82,136.2,13,2,14.4,14,115,47,5.2,12.8,1.25
Donte Moncrief,8725,WR,IND,3,19.1,0,38.5,50.0,2,4,1,28.6,2,4,14,0,29.2,68.0,56.0,,58.0,1.1,1,0,50,0.0,0,90,1,5,94.4,85,24.4,22,70.0,13,0,74.4,67,112,8,1.6,22.4,1.32
Corey Davis,11760,WR,TEN,2,10.0,2,53.8,50.0,1,2,0,0.0,0,4,31,0,75.6,69.5,61.7,,63.9,0.0,0,0,23,0.0,0,53,0,7,96.2,51,17.0,9,70.4,13,0,83.0,44,73,27,3.9,10.4,1.43
Bennie Fowler,8914,WR,DEN,3,9.1,0,61.5,0.0,0,2,0,0.0,0,5,10,0,76.5,70.1,66.0,,67.2,0.0,0,3,20,0.0,0,80,0,8,98.8,79,81.3,65,80.3,13,2,18.8,15,84,22,2.8,10.5,1.06
Mark Ingram II,6180,HB,NO,3,0.0,0,91.7,0.0,0,1,0,0.0,0,5,20,0,78.7,80.2,61.0,60.5,63.0,0.0,0,0,25,6.6,4,61,0,11,93.4,57,4.9,3,104.2,12,0,1.6,1,108,112,10.2,9.8,1.89
Benjamin Watson,1753,TE,BLT,3,4.3,0,91.7,,0,0,0,0.0,0,9,3,0,79.4,71.9,81.3,76.7,84.6,55.7,34,0,23,11.5,7,61,0,11,80.3,49,41.0,25,130.2,12,1,1.6,1,103,51,4.6,9.4,2.1
Darren Sproles,2347,HB,PHI,3,-1.7,0,58.3,0.0,0,1,0,12.5,1,3,24,0,54.9,78.8,62.0,49.9,69.7,0.0,0,2,16,12.5,9,72,0,7,83.3,60,9.7,7,36.5,12,0,0.0,0,73,81,11.6,10.4,1.22
Marvin Jones Jr.,7158,WR,DET,3,20.2,1,50.0,40.0,2,5,1,14.3,1,5,11,0,52.1,69.5,59.8,,59.5,0.0,0,0,31,0.0,0,127,2,6,92.9,118,8.7,11,113.9,12,2,91.3,116,88,14,2.3,14.7,0.75
Danny Amendola,4717,WR,NE,2,11.2,0,75.0,50.0,1,2,0,10.0,1,6,19,1,58.5,23.3,73.6,,70.7,0.0,0,0,27,0.0,0,46,0,9,82.6,38,80.4,37,116.0,12,0,17.4,8,148,48,5.3,16.4,3.89
Tevin Coleman,9506,HB,ATL,3,1.6,2,75.0,,0,0,0,10.0,1,4,2,0,56.7,78.9,65.1,55.3,78.0,0.0,0,1,27,18.8,9,48,0,9,77.1,37,4.2,2,88.2,12,1,8.3,4,88,71,7.9,9.8,2.38
Ryan Grant,8777,WR,WAS,3,6.7,1,66.7,33.3,1,3,1,11.1,1,6,32,0,54.5,70.1,66.3,,65.1,0.0,0,0,34,0.0,0,65,1,8,98.5,64,26.2,17,121.2,12,1,73.8,48,103,53,6.6,12.9,1.61
Javorius Allen,9558,HB,BLT,3,2.2,0,83.3,100.0,1,1,0,0.0,0,3,3,0,78.7,82.7,54.6,57.7,68.5,0.0,0,0,11,27.0,17,63,0,10,63.5,40,4.8,3,111.1,12,1,4.8,3,48,29,2.9,4.8,1.2
Coby Fleener,7038,TE,NO,3,9.0,0,81.8,66.7,2,3,0,0.0,0,6,20,0,77.3,70.6,71.4,,73.0,11.3,7,0,24,0.0,0,62,1,9,95.2,59,77.4,48,147.2,11,2,11.3,7,108,23,2.6,12.0,1.83
Albert Wilson,8943,WR,KC,3,1.1,4,90.9,,0,0,0,0.0,0,7,16,0,78.0,72.3,71.8,68.6,72.3,16.4,11,0,13,3.0,2,67,0,10,92.5,62,52.2,35,126.1,11,1,29.9,20,77,70,7.0,7.7,1.24
Jordan Howard,10784,HB,CHI,3,0.1,1,72.7,,0,0,0,20.0,2,0,6,0,38.7,45.4,65.3,69.0,38.5,0.0,0,0,10,12.9,8,62,0,8,77.4,48,0.0,0,77.8,11,0,1.6,1,40,46,5.8,5.0,0.83
Josh Bellamy,7472,WR,CHI,3,9.2,0,63.6,100.0,3,3,0,22.2,2,5,6,0,32.2,69.5,58.9,,57.5,0.0,0,1,17,0.0,0,84,0,7,95.2,80,25.0,21,46.8,11,0,75.0,63,78,7,1.0,11.1,0.98
Corey Coleman,10649,WR,CLV,2,14.5,0,54.5,100.0,1,1,0,14.3,1,4,8,0,49.2,68.8,68.8,,68.0,0.0,0,0,23,0.0,0,65,0,6,92.3,60,12.3,8,101.3,11,1,87.7,57,62,3,0.5,10.3,1.03
George Kittle,11901,TE,SF,3,4.5,1,72.7,0.0,0,1,0,11.1,1,2,28,0,54.5,70.1,47.2,43.2,48.7,47.9,46,1,14,10.4,10,96,1,8,86.5,83,35.4,34,43.0,11,0,10.4,10,48,31,3.9,6.0,0.58
Tyler Ervin,10753,WR,HST,3,5.4,1,72.7,0.0,0,1,0,0.0,0,1,13,0,77.3,79.5,62.5,20.7,63.1,0.0,0,0,7,1.6,1,64,0,8,84.4,54,62.5,40,77.1,11,0,18.8,12,38,11,1.4,4.8,0.7
Kamar Aiken,6671,WR,IND,3,8.2,0,50.0,33.3,1,3,0,16.7,1,2,14,0,46.3,68.0,54.4,66.5,54.4,1.7,1,1,14,1.7,1,60,0,5,96.7,58,53.3,32,22.1,10,0,45.0,27,43,22,4.4,8.6,0.74
Eli Rogers,9878,WR,PIT,3,8.0,0,60.0,50.0,1,2,0,14.3,1,3,25,0,49.7,76.6,58.0,,57.5,0.0,0,0,16,0.0,0,70,0,6,94.3,66,95.7,67,74.6,10,0,4.3,3,54,25,4.2,9.0,0.82
Ricardo Louis,10748,WR,CLV,3,12.1,1,50.0,50.0,2,4,0,28.6,2,3,8,0,26.4,68.0,49.6,62.3,49.3,0.0,0,0,29,1.2,1,82,1,5,82.9,68,26.8,22,72.5,10,0,73.2,60,69,32,6.4,13.8,1.01
DeAndre Washington,10777,HB,OAK,3,1.0,0,100.0,,0,0,0,0.0,0,3,23,0,78.0,25.3,63.1,75.1,70.1,0.0,0,0,13,9.1,3,33,0,10,87.9,29,0.0,0,90.4,10,0,6.1,2,57,47,4.7,5.7,1.97
Kyle Rudolph,6195,TE,MIN,3,8.7,0,80.0,50.0,1,2,0,0.0,0,4,18,0,76.5,70.1,62.1,69.3,64.8,46.2,48,0,27,27.9,29,104,0,8,67.3,70,38.5,40,131.3,10,1,9.6,10,75,14,1.8,9.4,1.07
Leonard Fournette,11759,HB,JAX,3,0.8,1,80.0,,0,0,0,11.1,1,3,15,0,54.9,63.0,65.6,77.5,59.4,2.0,1,0,12,7.8,4,51,0,8,86.3,44,0.0,0,94.2,10,0,0.0,0,66,58,7.3,8.3,1.5
Jordan Matthews,8677,WR,BUF,3,10.2,2,80.0,66.7,2,3,0,0.0,0,6,4,0,76.5,70.1,66.9,64.9,66.3,1.0,1,0,47,1.0,1,97,0,8,94.8,92,66.0,64,118.8,10,0,33.0,32,152,86,10.8,19.0,1.65
David Njoku,11784,TE,CLV,3,7.2,0,70.0,100.0,2,2,0,12.5,1,4,8,0,52.1,69.5,59.1,29.9,66.6,75.8,50,0,23,18.2,12,66,1,7,75.8,50,18.2,12,124.6,10,2,4.5,3,59,20,2.9,8.4,1.18
C.J. Prosise,10724,HB,SEA,3,8.3,7,60.0,0.0,0,1,0,25.0,2,3,29,0,29.7,74.1,63.3,79.7,68.1,0.0,0,0,46,8.2,4,49,0,6,89.8,44,6.1,3,88.3,10,0,24.5,12,87,52,8.7,14.5,1.98
Roger Lewis Jr.,11246,WR,NYG,3,9.2,0,77.8,50.0,1,2,0,0.0,0,3,21,0,75.6,69.5,62.5,,62.3,0.0,0,1,22,0.0,0,51,0,7,92.2,47,3.9,2,60.9,9,0,96.1,49,73,13,1.9,10.4,1.55
Jerick McKinnon,8731,HB,MIN,3,-2.6,3,88.9,,0,0,0,0.0,0,2,18,0,77.3,78.1,71.4,32.1,82.4,0.0,0,0,25,10.5,4,38,0,8,86.8,33,0.0,0,85.2,9,0,2.6,1,40,65,8.1,5.0,1.21
Mike Wallace,5007,WR,BLT,3,15.0,0,33.3,0.0,0,1,0,0.0,0,0,3,0,70.5,67.4,49.1,,48.8,0.0,0,2,8,0.0,0,78,0,3,89.7,70,12.8,10,2.8,9,0,87.2,68,21,2,0.7,7.0,0.3
Chris Conley,9509,WR,KC,3,11.9,0,66.7,50.0,1,2,0,0.0,0,3,16,0,74.6,68.8,61.1,,58.6,0.0,0,0,35,0.0,0,91,0,6,94.5,86,16.5,15,103.0,9,0,83.5,76,98,26,4.3,16.3,1.14
JuJu Smith-Schuster,11817,WR,PIT,3,4.1,0,55.6,0.0,0,1,0,16.7,1,3,25,0,45.8,70.7,45.0,,48.1,5.1,4,0,25,0.0,0,78,3,5,94.9,74,52.6,41,110.9,9,1,42.3,33,55,54,10.8,11.0,0.74
Antonio Gates,1609,TE,LAC,3,8.2,0,66.7,66.7,2,3,0,0.0,0,4,27,0,74.6,68.8,63.4,73.0,63.9,14.1,12,1,16,5.9,5,85,0,6,84.7,72,62.4,53,81.9,9,1,23.5,20,58,21,3.5,9.7,0.81
Kareem Hunt,11841,HB,KC,3,2.7,5,100.0,,0,0,0,0.0,0,6,16,0,77.3,47.2,90.2,75.8,90.3,1.7,1,0,78,6.9,4,58,0,9,87.9,51,0.0,0,158.3,9,2,1.7,1,137,113,12.6,15.2,2.69
Deonte Thompson,7513,WR,CHI,3,13.2,0,66.7,100.0,1,1,0,14.3,1,5,6,0,49.7,22.5,61.1,,57.5,0.0,0,0,20,0.0,0,83,0,6,95.2,79,25.3,21,132.2,9,1,74.7,62,81,9,1.5,13.5,1.03
Brandon Coleman,9086,WR,NO,3,12.2,0,77.8,33.3,1,3,0,0.0,0,5,20,0,75.6,69.5,60.1,,58.8,0.0,0,0,42,0.0,0,93,0,7,95.7,89,73.1,68,155.3,9,2,26.9,25,106,36,5.1,15.1,1.19
Trent Taylor,11932,WR,SF,3,4.9,1,66.7,0.0,0,1,0,14.3,1,3,28,0,52.1,75.5,54.8,,53.2,0.0,0,0,18,0.0,0,65,1,6,93.8,61,75.4,49,116.0,9,1,24.6,16,46,27,4.5,7.7,0.75
Zay Jones,11792,WR,BUF,3,14.6,0,33.3,,0,0,0,40.0,2,3,4,0,28.0,65.8,50.7,,48.0,0.0,0,0,21,0.0,0,98,0,3,95.9,94,17.3,17,47.9,9,0,82.7,81,39,7,2.3,13.0,0.41
Jeremy Kerley,6305,WR,NYJ,2,4.8,0,100.0,100.0,1,1,0,0.0,0,4,22,0,76.5,74.2,72.0,,71.0,0.0,0,0,14,0.0,0,44,0,8,97.7,43,77.3,34,95.8,8,0,22.7,10,56,18,2.3,7.0,1.3
Giovani Bernard,7818,HB,CIN,3,-0.1,0,62.5,0.0,0,1,0,28.6,2,2,7,0,29.8,76.9,57.0,60.8,43.1,0.0,0,0,39,25.9,15,58,1,5,69.0,40,5.2,3,128.6,8,1,5.2,3,67,72,14.4,13.4,1.68
David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
Breshad Perriman,9459,WR,BLT,3,11.1,0,12.5,0.0,0,4,0,66.7,2,0,3,0,26.5,61.2,44.0,,43.3,0.0,0,0,5,0.0,0,66,0,1,92.4,61,6.1,4,39.6,8,0,93.9,62,5,0,0.0,5.0,0.08
Curtis Samuel,11795,WR,CAR,3,5.1,1,50.0,0.0,0,1,0,20.0,1,0,5,0,42.1,69.8,51.8,,48.5,0.0,0,0,8,0.0,0,40,0,4,100.0,40,32.5,13,56.3,8,0,67.5,27,12,20,5.0,3.0,0.3
Chris Ivory,6007,HB,JAX,3,-0.9,5,75.0,0.0,0,1,0,0.0,0,3,15,0,76.5,78.7,67.2,73.6,84.4,2.0,1,0,29,20.0,10,50,1,6,72.0,36,0.0,0,99.5,8,0,2.0,1,67,74,12.3,11.2,1.86
Matt Forte,4358,HB,NYJ,3,-0.1,1,75.0,,0,0,0,25.0,2,2,22,0,31.8,79.5,59.3,51.7,62.7,0.0,0,0,34,20.7,12,58,0,6,74.1,43,13.8,8,94.8,8,0,15.5,9,58,59,9.8,9.7,1.35
Marcedes Lewis,2973,TE,JAX,3,13.5,1,50.0,0.0,0,2,0,0.0,0,4,15,0,72.1,67.0,67.1,78.7,62.8,73.4,58,0,30,13.9,11,79,2,4,82.3,65,22.8,18,115.6,8,3,3.8,3,62,10,2.5,15.5,0.95
Bruce Ellington,8741,WR,HST,2,15.5,0,50.0,50.0,2,4,0,0.0,0,3,13,0,72.1,68.3,58.6,,60.8,0.0,0,1,29,0.0,0,74,1,4,87.8,65,55.4,41,74.5,8,1,44.6,33,59,9,2.3,14.8,0.91
John Brown,8726,WR,ARZ,1,12.8,0,50.0,100.0,1,1,0,0.0,0,3,1,0,73.4,69.1,66.8,,69.4,0.0,0,1,12,0.0,0,49,1,4,87.8,43,44.9,22,20.8,8,0,55.1,27,32,0,0.0,8.0,0.74
Braxton Miller,10719,WR,HST,3,12.3,0,37.5,50.0,1,2,0,0.0,0,1,13,0,70.5,65.8,49.9,,50.6,0.9,1,0,15,0.0,0,110,1,3,86.4,95,38.2,42,46.4,8,0,60.9,67,25,1,0.3,8.3,0.26
Tommylee Lewis,11231,WR,NO,3,13.3,0,75.0,100.0,1,1,0,0.0,0,3,20,0,74.6,69.8,76.3,,71.9,0.0,0,0,52,0.0,0,27,0,6,100.0,27,37.0,10,107.8,8,0,63.0,17,83,33,5.5,13.8,3.07
Stephen Anderson,11160,TE,HST,2,12.8,0,37.5,,0,0,0,0.0,0,2,13,0,70.5,65.8,53.8,72.0,54.1,31.1,19,1,14,3.3,2,61,0,3,80.3,49,62.3,38,8.3,8,0,6.6,4,28,13,4.3,9.3,0.57
Keelan Cole,51593,WR,JAX,3,14.4,0,42.9,33.3,1,3,0,0.0,0,2,15,1,70.5,16.8,49.5,,49.3,0.0,0,0,13,0.0,0,75,0,3,90.7,68,9.3,7,53.3,7,0,90.7,68,26,1,0.3,8.7,0.38
Vernon Davis,2951,TE,WAS,3,6.7,1,85.7,100.0,1,1,0,0.0,0,3,32,0,74.6,68.8,75.4,77.7,72.0,59.1,39,0,26,15.2,10,66,1,6,80.3,53,19.7,13,148.5,7,1,21.2,14,71,41,6.8,11.8,1.34
Bilal Powell,6278,HB,NYJ,3,-0.9,2,71.4,,0,0,0,28.6,2,1,22,0,29.2,79.8,58.1,80.6,40.4,0.0,0,0,8,15.9,7,44,0,5,77.3,34,9.1,4,74.1,7,0,9.1,4,17,21,4.2,3.4,0.5
Julius Thomas,6281,TE,MIA,2,4.9,0,85.7,100.0,1,1,0,0.0,0,2,17,0,74.6,68.8,59.7,78.2,63.5,75.0,45,0,11,40.0,24,60,0,6,58.3,35,8.3,5,91.7,7,0,16.7,10,42,15,2.5,7.0,1.2
Virgil Green,6356,TE,DEN,3,7.7,0,85.7,50.0,1,2,0,0.0,0,3,10,0,74.6,68.8,66.8,76.5,70.8,78.2,43,0,44,25.5,14,55,0,6,72.7,40,14.5,8,149.7,7,1,5.5,3,73,35,5.8,12.2,1.83
Andre Holmes,6489,WR,BUF,3,9.1,0,71.4,66.7,2,3,0,0.0,0,4,4,0,75.6,69.5,63.0,,62.7,1.6,1,0,9,0.0,0,64,1,5,93.8,60,14.1,9,116.1,7,2,84.4,54,25,2,0.4,5.0,0.42
Luke Willson,7940,TE,SEA,3,6.9,1,85.7,100.0,2,2,0,0.0,0,3,29,0,74.6,68.8,78.8,70.8,79.2,62.5,25,0,27,30.0,12,40,2,6,67.5,27,22.5,9,152.7,7,1,12.5,5,78,34,5.7,13.0,2.89
Rex Burkhead,7971,HB,NE,2,9.3,0,57.1,0.0,0,2,0,20.0,1,2,19,0,41.6,71.8,66.3,74.1,76.4,0.0,0,0,19,8.3,1,12,0,4,91.7,11,8.3,1,118.5,7,1,25.0,3,49,28,7.0,12.3,4.45
Ryan Griffin,7982,TE,HST,2,9.4,1,71.4,0.0,0,1,0,16.7,1,3,13,0,51.1,69.1,69.3,78.0,72.7,68.4,26,0,35,28.9,11,38,1,5,63.2,24,23.7,9,137.5,7,1,2.6,1,61,26,5.2,12.2,2.54
Brice Butler,7991,WR,DAL,3,24.6,0,57.1,66.7,2,3,0,33.3,2,4,9,0,28.6,67.0,70.9,,68.9,2.3,1,0,53,0.0,0,43,0,4,95.3,41,11.6,5,141.4,7,1,86.0,37,138,6,1.5,34.5,3.37
C.J. Anderson,8101,HB,DEN,3,0.0,1,85.7,,0,0,0,0.0,0,2,10,0,75.6,83.9,76.6,90.0,72.5,0.0,0,0,16,25.8,24,93,0,6,72.0,67,2.2,2,136.0,7,1,3.2,3,50,55,9.2,8.3,0.75
Devonta Freeman,8738,HB,ATL,3,1.1,0,100.0,100.0,1,1,0,0.0,0,3,2,0,75.6,83.5,79.3,53.2,72.6,0.0,0,0,18,27.4,17,62,1,7,71.0,44,3.2,2,96.4,7,0,6.5,4,50,42,6.0,7.1,1.14
T.J. Jones,8824,WR,DET,3,14.9,0,71.4,0.0,0,2,0,16.7,1,5,11,0,45.8,68.0,88.6,,87.1,0.0,0,0,29,0.0,0,33,0,5,97.0,32,45.5,15,113.7,7,0,54.5,18,95,7,1.4,19.0,2.97
Seth Roberts,9079,WR,OAK,3,10.0,0,71.4,0.0,0,2,0,0.0,0,1,23,1,73.4,16.0,45.6,,46.9,0.0,0,1,19,0.0,0,91,1,5,94.5,86,86.8,79,84.8,7,1,13.2,12,39,11,2.2,7.8,0.45
Cameron Brate,9207,TE,TB,2,8.4,0,85.7,100.0,3,3,0,0.0,0,4,30,0,74.6,68.8,67.0,,70.2,17.8,8,0,18,0.0,0,45,0,6,91.1,41,77.8,35,140.2,7,1,2.2,1,57,13,2.2,9.5,1.39
Branden Oliver,9286,HB,LAC,3,0.3,2,57.1,,0,0,0,0.0,0,1,27,0,72.1,76.3,59.3,36.5,62.5,0.0,0,0,11,13.9,5,36,0,4,77.8,28,11.1,4,62.2,7,0,2.8,1,18,22,5.5,4.5,0.64
Laquon Treadwell,10657,WR,MIN,3,10.1,0,71.4,66.7,2,3,0,0.0,0,2,18,0,73.4,68.0,54.4,,54.2,0.0,0,0,15,0.0,0,85,0,5,90.6,77,5.9,5,86.6,7,0,94.1,80,42,12,2.4,8.4,0.55
Hunter Henry,10669,TE,LAC,3,10.6,0,100.0,,0,0,0,0.0,0,4,27,0,75.6,69.5,75.9,77.2,74.3,39.2,20,0,17,13.7,7,51,0,7,76.5,39,47.1,24,114.3,7,0,11.8,6,80,6,0.9,11.4,2.05
Joe Mixon,11803,HB,CIN,3,-0.7,0,100.0,,0,0,0,0.0,0,3,7,0,75.6,81.1,71.7,74.5,77.0,0.0,0,0,21,6.1,2,33,0,7,93.9,31,3.0,1,101.8,7,0,3.0,1,59,64,9.1,8.4,1.9
Taywan Taylor,11827,WR,TEN,3,11.3,0,83.3,100.0,1,1,0,0.0,0,3,31,0,73.4,70.9,64.1,,64.6,0.0,0,0,42,0.0,0,35,0,5,97.1,34,62.9,22,116.7,6,0,34.3,12,72,18,3.6,14.4,2.12
ArDarius Stewart,11834,WR,NYJ,3,9.2,0,50.0,0.0,0,1,0,0.0,0,1,22,0,70.5,65.8,60.3,,60.7,5.6,2,0,24,0.0,0,36,1,3,88.9,32,41.7,15,67.4,6,0,52.8,19,34,4,1.3,11.3,1.06
Lamar Miller,7097,HB,HST,3,2.7,1,100.0,,0,0,0,0.0,0,4,13,0,75.6,83.2,68.0,75.6,65.8,0.0,0,0,26,20.8,22,106,0,6,69.8,74,4.7,5,111.1,6,0,8.5,9,64,48,8.0,10.7,0.86
Jonnu Smith,11855,TE,TEN,3,9.5,0,50.0,0.0,0,2,0,0.0,0,2,31,0,70.5,65.8,63.6,78.2,57.6,54.8,23,1,32,26.2,11,42,0,3,69.0,29,23.8,10,81.3,6,2,9.5,4,54,47,15.7,18.0,1.86
A.J. Derby,9635,TE,DEN,3,7.5,1,66.7,100.0,1,1,0,0.0,0,3,10,0,72.1,67.0,57.8,73.7,57.5,27.5,19,0,13,8.7,6,69,1,4,84.1,58,53.6,37,84.7,6,0,18.8,13,39,16,4.0,9.8,0.67
Paul Perkins,10783,HB,NYG,3,-1.7,0,100.0,,0,0,0,0.0,0,0,21,0,52.1,79.0,47.9,49.1,49.5,0.0,0,0,7,18.2,10,55,0,6,74.5,41,0.0,0,86.8,6,0,5.5,3,29,39,6.5,4.8,0.71
Will Tye,10070,TE,NYJ,3,3.7,0,66.7,0.0,0,1,0,20.0,1,1,22,0,46.3,68.0,49.7,49.0,54.1,55.0,33,0,21,15.0,9,60,0,4,78.3,47,20.0,12,84.0,6,0,21.7,13,38,17,4.3,9.5,0.81
Aldrick Robinson,6330,WR,SF,3,5.8,0,50.0,0.0,0,2,0,25.0,1,1,28,0,36.2,65.8,58.6,,58.2,0.0,0,0,17,0.0,0,30,0,3,96.7,29,30.0,9,64.6,6,0,70.0,21,30,6,2.0,10.0,1.03
DeMarco Murray,6223,HB,TEN,3,-0.8,0,66.7,,0,0,0,20.0,1,2,31,0,46.3,81.2,61.1,72.3,50.5,2.4,2,0,12,26.2,22,84,0,4,70.2,59,4.8,4,74.3,6,0,8.3,7,24,23,5.8,6.0,0.41
Tyler Higbee,10744,TE,LA,3,11.8,0,50.0,0.0,0,1,0,0.0,0,1,26,0,70.5,65.8,44.5,38.4,46.4,80.6,58,0,9,25.0,18,72,2,3,70.8,51,6.9,5,58.3,6,0,11.1,8,21,5,1.7,7.0,0.41
Alex Erickson,11107,WR,CIN,3,12.8,0,66.7,50.0,1,2,0,0.0,0,2,7,0,72.1,79.7,62.6,,64.0,0.0,0,0,37,0.0,0,38,0,4,97.4,37,86.8,33,100.7,6,0,13.2,5,62,4,1.0,15.5,1.68
Austin Hooper,10715,TE,ATL,3,11.8,2,83.3,,0,0,0,0.0,0,2,2,0,74.6,68.8,68.8,63.4,65.9,56.4,44,0,88,17.9,14,78,2,5,78.2,61,34.6,27,158.3,6,1,6.4,5,144,89,17.8,28.8,2.36
Jarius Wright,7118,WR,MIN,3,8.3,0,66.7,100.0,1,1,0,0.0,0,2,18,0,72.1,67.0,71.8,,70.8,0.0,0,0,21,0.0,0,31,0,4,96.8,30,77.4,24,124.3,6,1,22.6,7,39,15,3.8,9.8,1.3
Ameer Abdullah,9487,HB,DET,3,3.5,0,100.0,,0,0,0,0.0,0,3,11,0,75.6,83.0,62.9,80.3,81.4,0.0,0,0,22,7.1,3,42,0,6,90.5,38,4.8,2,101.4,6,0,7.1,3,50,29,4.8,8.3,1.32
Austin Seferian-Jenkins,8673,TE,NYJ,1,4.0,0,83.3,100.0,1,1,0,0.0,0,1,22,0,73.4,68.0,63.0,44.2,62.8,65.2,15,0,13,8.7,2,23,0,5,91.3,21,8.7,2,88.2,6,0,21.7,5,31,16,3.2,6.2,1.48
Jonathan Stewart,4327,HB,CAR,3,1.8,2,60.0,100.0,1,1,0,25.0,1,1,5,0,36.2,82.4,63.7,34.1,50.5,0.0,0,0,9,15.4,4,26,1,3,80.8,21,3.8,1,109.2,5,1,11.5,3,21,20,6.7,7.0,1.0
Ed Dickson,5595,TE,CAR,3,15.2,1,60.0,,0,0,0,0.0,0,2,5,0,72.1,67.0,53.0,71.0,51.7,16.7,14,0,20,19.0,16,84,0,3,75.0,63,56.0,47,80.4,5,0,10.7,9,34,11,3.7,11.3,0.54
Lance Kendricks,6199,TE,GB,3,7.8,1,80.0,,0,0,0,0.0,0,2,12,0,72.1,67.0,68.0,73.5,71.1,44.8,13,1,51,10.3,3,29,1,4,79.3,23,34.5,10,118.8,5,1,17.2,5,70,41,10.3,17.5,3.04
Chris Godwin,11839,WR,TB,2,16.4,0,60.0,,0,0,0,0.0,0,3,30,0,70.5,65.8,72.4,,72.6,4.8,1,0,18,0.0,0,21,0,3,100.0,21,14.3,3,88.8,5,0,81.0,17,44,1,0.3,14.7,2.1
Maxx Williams,9488,TE,BLT,2,-3.0,1,100.0,,0,0,0,0.0,0,2,3,0,73.4,69.1,74.8,76.9,75.7,52.6,10,0,13,21.1,4,19,0,5,78.9,15,10.5,2,88.3,5,0,0.0,0,26,41,8.2,5.2,1.73
Isaiah Crowell,9295,HB,CLV,3,1.2,4,80.0,,0,0,0,0.0,0,3,8,0,72.1,81.4,59.4,60.7,67.1,0.0,0,0,23,27.7,23,83,0,4,66.3,55,1.2,1,102.5,5,0,2.4,2,43,39,9.8,10.8,0.78
Marshawn Lynch,3628,HB,OAK,3,1.0,1,60.0,,0,0,0,0.0,0,1,23,0,70.5,80.9,66.6,86.5,62.1,0.0,0,0,16,27.3,9,33,0,3,72.7,24,12.1,4,75.4,5,0,9.1,3,28,32,10.7,9.3,1.17
Russell Shepard,8254,WR,CAR,3,11.0,2,60.0,0.0,0,1,0,0.0,0,2,5,0,70.5,65.8,53.5,,57.4,0.0,0,0,40,0.0,0,68,1,3,97.1,66,77.9,53,140.8,5,1,22.1,15,59,30,10.0,19.7,0.89
Greg Olsen,3647,TE,CAR,2,8.0,0,60.0,,0,0,0,0.0,0,2,5,0,70.5,65.8,62.3,75.1,58.8,25.0,11,0,17,6.8,3,44,0,3,86.4,38,50.0,22,75.4,5,0,18.2,8,28,2,0.7,9.3,0.74
Brittan Golden,7481,WR,ARZ,2,6.0,0,40.0,0.0,0,1,0,50.0,2,2,1,0,27.3,64.0,45.6,,46.3,0.0,0,0,29,0.0,0,44,0,2,93.2,41,90.9,40,77.1,5,0,9.1,4,50,40,20.0,25.0,1.22
Tyler Eifert,7802,TE,CIN,2,10.4,0,80.0,100.0,3,3,0,0.0,0,2,7,0,73.4,68.0,65.4,75.8,65.1,35.4,23,0,22,6.2,4,65,1,4,89.2,58,55.4,36,105.0,5,0,4.6,3,46,12,3.0,11.5,0.79
Jay Ajayi,9582,HB,MIA,2,0.6,0,80.0,,0,0,0,20.0,1,1,17,0,42.1,81.4,66.3,47.0,42.8,0.0,0,0,5,10.9,6,55,0,4,89.1,49,0.0,0,79.2,5,0,9.1,5,13,14,3.5,3.3,0.27
Tyler Boyd,10689,WR,CIN,2,4.2,0,40.0,,0,0,0,33.3,1,2,7,0,29.9,64.0,53.3,,53.2,0.0,0,1,11,0.0,0,45,0,2,95.6,43,93.3,42,14.2,5,0,6.7,3,22,17,8.5,11.0,0.51
