player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Michael Crabtree,4933,WR,OAK,3,9.7,4,76.5,60.0,3,5,0,13.3,2,9,23,0,49.8,72.7,76.5,,73.6,0.0,0,0,26,0.0,0,71,1,13,95.8,68,31.0,22,147.1,17,3,67.6,48,170,67,5.2,13.1,2.5
Tevin Coleman,9506,HB,ATL,4,3.2,2,76.5,,0,0,0,13.3,2,7,2,0,48.0,38.6,64.5,61.9,79.1,0.0,0,1,39,18.5,12,65,0,13,78.5,51,4.6,3,98.4,17,1,10.8,7,153,103,7.9,11.8,3.0
Kenny Stills,7926,WR,MIA,3,15.3,0,52.9,50.0,1,2,0,10.0,1,4,17,1,57.0,19.2,49.5,,51.5,0.0,0,0,29,0.0,0,115,3,9,96.5,111,38.3,44,90.6,17,1,61.7,71,101,20,2.2,11.2,0.91
Brandon LaFell,5602,WR,CIN,4,10.5,1,58.8,0.0,0,1,0,0.0,0,3,7,0,58.9,71.1,52.7,,52.7,1.4,2,1,13,0.0,0,142,1,10,96.5,137,20.4,29,45.2,17,0,78.2,111,76,42,4.2,7.6,0.55
Shane Vereen,6208,HB,NYG,4,0.9,2,88.2,50.0,1,2,0,0.0,0,5,21,0,81.1,77.3,64.7,81.6,76.9,0.0,0,0,20,6.7,5,75,0,15,85.3,64,1.3,1,92.9,17,0,4.0,3,107,100,6.7,7.1,1.67
Nelson Agholor,9453,WR,PHI,4,10.6,1,70.6,0.0,0,3,0,0.0,0,9,24,0,79.4,71.9,69.6,,68.6,0.0,0,0,58,0.0,0,126,0,12,95.2,120,85.7,108,142.5,17,2,13.5,17,173,73,6.1,14.4,1.44
Donte Moncrief,8725,WR,IND,4,17.6,0,50.0,60.0,3,5,1,20.0,2,6,14,0,35.3,70.1,60.0,,61.5,0.8,1,0,50,0.0,0,119,1,8,94.1,112,22.7,27,101.6,16,1,76.5,91,142,8,1.0,17.8,1.27
Josh Bellamy,7472,WR,CHI,4,11.9,1,62.5,75.0,3,4,0,16.7,2,7,6,0,41.4,71.1,61.7,,60.5,0.0,0,1,17,0.0,0,102,0,10,96.1,98,23.5,24,57.8,16,0,76.5,78,114,16,1.6,11.4,1.16
Ted Ginn Jr.,3625,WR,NO,4,13.9,0,68.8,66.7,2,3,0,8.3,1,7,20,0,60.2,77.2,59.6,66.1,60.0,0.8,1,0,40,0.8,1,123,0,11,94.3,116,22.8,28,118.2,16,1,76.4,94,146,25,2.3,13.3,1.26
Sammy Watkins,8639,WR,LA,4,9.4,1,87.5,100.0,2,2,0,0.0,0,11,26,0,80.6,72.7,76.5,,76.1,0.0,0,0,47,0.0,0,110,0,14,96.4,106,29.1,32,158.3,16,2,70.9,78,211,76,5.4,15.1,1.99
Marvin Jones Jr.,7158,WR,DET,4,18.6,1,50.0,33.3,2,6,1,11.1,1,6,11,0,56.7,70.6,58.7,,58.1,0.6,1,0,38,0.0,0,164,2,8,93.9,154,9.1,15,117.2,16,2,90.2,148,130,23,2.9,16.3,0.84
Ricardo Louis,10748,WR,CLV,4,11.7,2,62.5,60.0,3,5,0,23.1,3,7,8,0,27.1,71.1,52.7,62.3,52.4,0.0,0,0,31,0.8,1,129,1,10,87.6,113,21.7,28,88.8,16,0,78.3,101,133,39,3.9,13.3,1.18
Taylor Gabriel,9002,WR,ATL,4,12.9,3,62.5,,0,0,0,0.0,0,6,2,0,78.0,71.7,68.1,,67.9,0.0,0,1,40,0.0,0,102,0,10,95.1,97,15.7,16,82.6,16,1,84.3,86,129,80,8.0,12.9,1.33
Albert Wilson,8943,WR,KC,4,3.3,4,93.3,100.0,1,1,0,0.0,0,10,16,0,80.6,74.1,73.6,68.6,75.1,12.4,12,0,37,2.1,2,97,0,14,93.8,91,58.8,57,127.8,15,1,27.8,27,140,95,6.8,10.0,1.54
Bennie Fowler,8914,WR,DEN,4,10.0,0,66.7,33.3,1,3,0,0.0,0,7,10,0,78.0,71.1,69.3,,70.3,0.0,0,3,20,0.0,0,100,0,10,99.0,99,80.0,80,90.7,15,2,20.0,20,119,25,2.5,11.9,1.2
Ryan Grant,8777,WR,WAS,4,9.2,1,66.7,50.0,2,4,1,9.1,1,8,32,0,58.5,71.1,70.6,,69.4,0.0,0,0,34,0.0,0,79,1,10,98.7,78,26.6,21,130.3,15,2,73.4,58,119,53,5.3,11.9,1.53
Jermaine Gresham,5546,TE,ARZ,3,5.5,2,66.7,25.0,1,4,1,16.7,2,4,1,0,45.7,71.9,52.8,57.2,51.9,86.4,108,0,20,14.4,18,125,3,10,77.6,97,11.2,14,78.2,15,0,0.8,1,74,21,2.1,7.4,0.76
Leonard Fournette,11759,HB,JAX,4,0.6,2,80.0,,0,0,0,7.7,1,6,15,0,62.1,70.0,68.1,80.4,73.5,1.5,1,0,28,9.2,6,65,0,12,84.6,55,0.0,0,123.6,15,1,0.0,0,125,119,9.9,10.4,2.27
Dalvin Cook,11796,HB,MIN,4,-0.7,4,73.3,50.0,1,2,0,21.4,3,3,18,0,28.4,67.9,69.9,64.7,36.6,0.0,0,0,36,27.4,23,84,0,11,67.9,57,2.4,2,88.2,15,0,10.7,9,90,102,9.3,8.2,1.58
Kenny Golladay,11851,WR,DET,3,17.8,0,46.7,50.0,2,4,0,22.2,2,3,11,0,31.8,69.5,62.8,,63.3,0.0,0,0,45,0.0,0,87,1,7,90.8,79,21.8,19,108.9,15,2,78.2,68,102,12,1.7,14.6,1.29
Kyle Rudolph,6195,TE,MIN,4,10.0,0,71.4,66.7,2,3,0,0.0,0,6,18,0,78.0,71.1,64.7,70.5,66.2,48.6,67,0,27,22.5,31,138,0,10,72.5,100,37.7,52,117.9,14,1,8.7,12,109,20,2.0,10.9,1.09
John Brown,8726,WR,ARZ,2,15.4,0,50.0,50.0,2,4,0,0.0,0,5,1,0,76.5,70.8,64.7,,67.5,0.0,0,1,18,0.0,0,94,1,7,89.4,84,47.9,45,37.5,14,0,52.1,49,79,6,0.9,11.3,0.94
George Kittle,11901,TE,SF,4,4.6,1,71.4,0.0,0,1,0,16.7,2,4,28,0,41.1,71.1,46.1,23.7,47.7,55.4,82,1,21,12.2,18,148,1,10,83.1,123,29.7,44,56.5,14,0,8.8,13,83,58,5.8,8.3,0.67
Jordan Howard,10784,HB,CHI,4,-0.1,2,71.4,,0,0,0,23.1,3,1,6,0,29.9,55.0,60.2,71.3,34.1,0.0,0,0,10,11.4,9,79,0,10,81.0,64,0.0,0,76.5,14,0,1.3,1,50,55,5.5,5.0,0.78
Zay Jones,11792,WR,BUF,4,18.0,0,28.6,0.0,0,1,0,42.9,3,4,4,0,27.0,67.0,50.0,,47.4,0.0,0,0,21,0.0,0,123,0,4,95.9,118,17.1,21,44.0,14,0,82.9,102,57,7,1.8,14.3,0.48
Coby Fleener,7038,TE,NO,4,8.5,0,78.6,75.0,3,4,0,0.0,0,7,20,0,78.7,71.5,66.6,80.5,69.2,17.0,16,0,24,2.1,2,94,1,11,93.6,88,67.0,63,144.6,14,2,14.9,14,129,27,2.5,11.7,1.47
Jeremy Kerley,6305,WR,NYJ,3,4.3,0,100.0,100.0,2,2,0,0.0,0,6,22,0,80.0,78.6,69.9,,69.0,0.0,0,0,14,0.0,0,74,0,13,97.3,72,73.0,54,96.5,13,0,27.0,20,93,37,2.8,7.2,1.29
Kamar Aiken,6671,WR,IND,4,7.6,0,46.2,20.0,1,5,0,14.3,1,2,14,0,29.8,68.8,50.0,66.5,49.7,1.1,1,2,14,1.1,1,93,0,6,95.7,89,53.8,50,16.0,13,0,45.2,42,47,24,4.0,7.8,0.53
Antonio Gates,1609,TE,LAC,4,7.6,0,69.2,75.0,3,4,0,0.0,0,5,27,0,77.3,70.6,63.7,40.6,64.9,15.7,18,1,16,7.8,9,115,0,9,83.5,96,58.3,67,77.7,13,1,26.1,30,76,28,3.1,8.4,0.79
Corey Davis,11760,WR,TEN,2,10.0,2,53.8,50.0,1,2,0,0.0,0,4,31,0,75.6,69.5,61.7,,63.9,0.0,0,0,23,0.0,0,53,0,7,96.2,51,17.0,9,70.4,13,0,83.0,44,73,27,3.9,10.4,1.43
Chris Conley,9509,WR,KC,4,15.6,0,61.5,50.0,1,2,0,0.0,0,5,16,0,76.5,70.1,60.7,66.3,58.6,0.7,1,0,35,0.7,1,137,0,8,94.2,129,13.9,19,94.7,13,0,85.4,117,129,37,4.6,16.1,1.0
Geronimo Allison,11141,WR,GB,3,11.8,1,69.2,75.0,3,4,0,10.0,1,7,12,0,56.7,70.6,65.3,70.2,67.5,1.0,1,1,72,1.0,1,105,1,9,88.6,93,49.5,52,74.5,13,0,49.5,52,146,62,6.9,16.2,1.57
Kareem Hunt,11841,HB,KC,4,2.7,6,100.0,,0,0,0,0.0,0,7,16,0,80.0,57.8,90.6,52.6,89.6,1.2,1,0,78,11.0,9,82,0,13,82.9,68,1.2,1,156.6,13,2,1.2,1,157,122,9.4,12.1,2.31
Cameron Brate,9207,TE,TB,3,9.6,0,76.9,60.0,3,5,0,9.1,1,7,30,0,58.5,71.1,72.9,69.1,74.3,22.2,16,0,35,1.4,1,72,0,10,91.7,66,63.9,46,149.7,13,2,11.1,8,137,43,4.3,13.7,2.08
Keelan Cole,51593,WR,JAX,4,13.9,0,33.3,20.0,1,5,0,0.0,0,3,15,1,72.1,18.8,49.4,,49.0,0.0,0,0,13,0.0,0,105,0,4,91.4,96,9.5,10,42.4,12,0,90.5,95,36,8,2.0,9.0,0.38
Darren Sproles,2347,HB,PHI,3,-1.7,0,58.3,0.0,0,1,0,12.5,1,3,24,0,54.9,78.8,62.0,49.9,69.7,0.0,0,2,16,12.5,9,72,0,7,83.3,60,9.7,7,36.5,12,0,0.0,0,73,81,11.6,10.4,1.22
Bilal Powell,6278,HB,NYJ,4,-0.5,2,75.0,0.0,0,1,0,18.2,2,3,22,0,38.4,83.3,59.7,84.5,51.3,0.0,0,1,13,18.8,13,69,0,9,75.4,52,7.2,5,45.1,12,0,7.2,5,44,49,5.4,4.9,0.85
Jordan Matthews,8677,WR,BUF,4,9.5,2,83.3,75.0,3,4,0,0.0,0,7,4,0,78.7,71.5,64.2,64.9,63.6,0.8,1,0,47,0.8,1,119,1,10,95.0,113,62.2,74,146.5,12,1,37.0,44,162,88,8.8,16.2,1.43
T.J. Jones,8824,WR,DET,4,12.8,0,66.7,0.0,0,3,0,11.1,1,8,11,0,56.7,70.6,85.8,,84.8,0.0,0,0,29,0.0,0,64,0,8,96.9,62,35.9,23,102.1,12,0,64.1,41,128,8,1.0,16.0,2.06
Seth Roberts,9079,WR,OAK,4,9.7,0,75.0,0.0,0,2,0,0.0,0,4,23,1,78.0,19.8,50.1,,52.2,0.8,1,1,22,0.0,0,129,2,9,95.3,123,88.4,114,88.2,12,1,10.9,14,88,25,2.8,9.8,0.72
Breshad Perriman,9459,WR,BLT,4,11.6,0,16.7,0.0,0,5,0,50.0,2,0,3,0,27.3,64.0,42.3,,41.8,0.0,0,0,6,0.0,0,108,0,2,95.4,103,11.1,12,39.6,12,0,88.9,96,11,0,0.0,5.5,0.11
Austin Hooper,10715,TE,ATL,4,9.2,4,83.3,,0,0,0,9.1,1,4,2,0,60.6,71.5,65.8,47.8,64.6,49.6,58,0,88,15.4,18,117,2,10,80.3,94,38.5,45,146.5,12,1,9.4,11,194,104,10.4,19.4,2.06
Tyler Higbee,10744,TE,LA,4,13.3,0,50.0,0.0,0,2,0,0.0,0,3,26,0,74.6,68.8,58.4,47.7,62.8,77.9,74,0,29,24.2,23,95,3,6,72.6,69,9.5,9,67.4,12,0,11.6,11,68,26,4.3,11.3,0.99
David Njoku,11784,TE,CLV,4,6.4,0,75.0,100.0,2,2,0,10.0,1,5,8,0,56.7,70.6,59.9,29.9,64.5,72.2,65,0,23,13.3,12,90,1,9,78.9,71,23.3,21,128.5,12,2,3.3,3,70,26,2.9,7.8,0.99
JuJu Smith-Schuster,11817,WR,PIT,4,5.8,0,66.7,0.0,0,1,0,11.1,1,6,25,0,54.5,72.1,51.1,,54.2,4.7,5,0,25,0.0,0,107,4,8,94.4,101,58.9,63,132.6,12,2,36.4,39,102,69,8.6,12.8,1.01
Ryan Griffin,7982,TE,HST,3,11.1,1,63.6,0.0,0,1,0,12.5,1,4,13,0,56.1,70.4,61.2,70.4,65.1,55.1,43,0,35,25.6,20,78,3,7,65.4,51,34.6,27,113.4,11,1,5.1,4,74,30,4.3,10.6,1.45
Jerick McKinnon,8731,HB,MIN,4,-1.5,3,72.7,0.0,0,1,0,11.1,1,2,18,0,56.7,28.4,55.2,41.3,64.3,0.0,0,0,25,10.9,5,46,0,8,87.0,40,0.0,0,77.8,11,0,8.7,4,40,65,8.1,5.0,1.0
Julius Thomas,6281,TE,MIA,3,4.7,0,72.7,50.0,1,2,0,0.0,0,3,17,0,76.5,70.1,57.7,78.9,61.8,72.7,64,1,23,30.7,27,88,1,8,65.9,58,9.1,8,51.7,11,0,18.2,16,71,35,4.4,8.9,1.22
Bruce Ellington,8741,WR,HST,3,15.1,0,63.6,50.0,2,4,0,0.0,0,4,13,0,75.6,71.1,61.0,,61.1,0.0,0,1,35,0.0,0,109,1,7,88.1,96,56.9,62,86.6,11,1,43.1,47,103,11,1.6,14.7,1.07
DeAndre Washington,10777,HB,OAK,4,2.5,0,90.9,,0,0,0,0.0,0,3,23,0,78.0,25.6,61.7,75.1,66.7,0.0,0,0,13,8.1,3,37,0,10,89.2,33,0.0,0,88.3,11,0,10.8,4,57,47,4.7,5.7,1.73
Marcedes Lewis,2973,TE,JAX,4,15.0,1,36.4,0.0,0,2,0,0.0,0,4,15,0,72.1,67.0,67.3,80.2,56.5,74.1,83,0,30,15.2,17,112,2,4,79.5,89,22.3,25,95.5,11,3,3.6,4,62,10,2.5,15.5,0.7
Corey Coleman,10649,WR,CLV,2,14.5,0,54.5,100.0,1,1,0,14.3,1,4,8,0,49.2,68.8,68.8,,68.0,0.0,0,0,23,0.0,0,65,0,6,92.3,60,12.3,8,101.3,11,1,87.7,57,62,3,0.5,10.3,1.03
C.J. Anderson,8101,HB,DEN,4,0.0,2,90.9,,0,0,0,0.0,0,2,10,0,78.7,86.1,75.5,90.8,73.6,0.0,0,0,16,28.3,32,113,0,10,69.9,79,1.8,2,122.3,11,1,2.7,3,67,72,7.2,6.7,0.85
Lamar Miller,7097,HB,HST,4,2.2,1,90.9,,0,0,0,0.0,0,7,13,0,78.7,85.4,71.1,68.1,68.6,0.0,0,0,32,22.1,31,140,0,10,68.6,96,5.0,7,142.4,11,1,10.0,14,120,100,10.0,12.0,1.25
Giovani Bernard,7818,HB,CIN,4,-0.5,0,72.7,0.0,0,1,0,20.0,2,4,7,0,38.7,78.5,61.8,67.6,51.2,0.0,0,0,61,26.3,20,76,1,8,68.4,52,3.9,3,153.0,11,2,5.3,4,134,143,17.9,16.8,2.58
A.J. Derby,9635,TE,DEN,4,9.3,2,72.7,50.0,1,2,0,11.1,1,6,10,0,54.5,70.1,63.2,73.7,63.5,27.3,24,0,29,6.8,6,88,1,8,86.4,76,55.7,49,136.2,11,1,14.8,13,114,40,5.0,14.3,1.5
Joe Mixon,11803,HB,CIN,4,-1.3,0,100.0,,0,0,0,0.0,0,4,7,0,78.7,83.7,73.6,76.3,78.2,0.0,0,0,21,8.5,4,47,0,11,91.5,43,4.3,2,96.2,11,0,2.1,1,78,92,8.4,7.1,1.81
Tyler Ervin,10753,WR,HST,3,5.4,1,72.7,0.0,0,1,0,0.0,0,1,13,0,77.3,79.9,62.5,20.7,63.1,0.0,0,0,7,1.6,1,64,0,8,84.4,54,62.5,40,77.1,11,0,18.8,12,38,11,1.4,4.8,0.7
Chris Ivory,6007,HB,JAX,4,-1.0,5,70.0,0.0,0,1,0,0.0,0,3,15,0,77.3,80.6,63.7,57.5,80.2,1.4,1,0,29,28.4,21,74,1,7,64.9,48,0.0,0,89.2,10,0,1.4,1,69,80,11.4,9.9,1.44
Tyler Kroft,9518,TE,CIN,4,7.4,0,100.0,100.0,2,2,0,0.0,0,7,7,0,78.0,71.1,71.9,53.1,79.9,56.8,50,0,21,17.0,15,88,1,10,80.7,71,35.2,31,148.3,10,2,3.4,3,101,29,2.9,10.1,1.42
Hunter Henry,10669,TE,LAC,4,9.9,0,90.0,100.0,1,1,0,0.0,0,6,27,0,77.3,70.6,82.4,77.7,79.2,36.4,28,0,17,10.4,8,77,0,9,79.2,61,50.6,39,140.0,10,1,11.7,9,96,12,1.3,10.7,1.57
C.J. Prosise,10724,HB,SEA,3,8.3,7,60.0,0.0,0,1,0,25.0,2,3,29,0,29.7,74.1,63.3,79.7,68.1,0.0,0,0,46,8.2,4,49,0,6,89.8,44,6.1,3,88.3,10,0,24.5,12,87,52,8.7,14.5,1.98
Stephen Anderson,11160,TE,HST,3,10.8,0,50.0,,0,0,0,0.0,0,4,13,0,73.4,68.0,60.6,72.0,61.0,34.3,23,1,17,3.0,2,67,0,5,82.1,55,59.7,40,27.5,10,0,6.0,4,56,35,7.0,11.2,1.02
Brandon Coleman,9086,WR,NO,4,12.9,0,80.0,33.3,1,3,0,0.0,0,6,20,0,76.5,70.1,59.0,65.7,59.0,0.0,0,0,42,0.8,1,126,0,8,95.2,120,73.0,92,158.3,10,2,27.0,34,137,48,6.0,17.1,1.14
Eli Rogers,9878,WR,PIT,3,8.0,0,60.0,50.0,1,2,0,14.3,1,3,25,0,49.7,76.6,58.0,,57.5,0.0,0,0,16,0.0,0,70,0,6,94.3,66,95.7,67,74.6,10,0,4.3,3,54,25,4.2,9.0,0.82
Ameer Abdullah,9487,HB,DET,4,2.8,2,90.0,,0,0,0,0.0,0,4,11,0,78.0,85.5,63.8,55.3,83.4,0.0,0,0,22,7.5,4,53,0,9,90.6,48,3.8,2,93.8,10,0,9.4,5,65,45,5.0,7.2,1.35
Cordarrelle Patterson,7810,WR,OAK,4,3.5,0,90.0,50.0,1,2,0,0.0,0,3,23,0,77.3,77.9,59.5,62.4,58.3,0.0,0,0,11,1.4,1,71,0,9,94.4,67,23.9,17,86.7,10,0,74.6,53,48,26,2.9,5.3,0.72
Wendell Smallwood,10787,HB,PHI,4,-0.6,0,70.0,,0,0,0,12.5,1,4,24,0,52.1,81.6,61.2,45.3,62.8,0.0,0,0,24,19.2,14,73,1,7,75.3,55,5.5,4,83.7,10,0,2.7,2,56,53,7.6,8.0,1.02
Vernon Davis,2951,TE,WAS,4,10.0,1,80.0,50.0,1,2,0,0.0,0,5,32,0,76.5,70.1,88.1,78.8,83.2,58.8,47,0,69,17.5,14,80,1,8,78.8,63,22.5,18,152.1,10,1,18.8,15,160,85,10.6,20.0,2.54
Tommylee Lewis,11231,WR,NO,4,12.1,0,70.0,50.0,1,2,0,0.0,0,3,20,0,75.6,70.3,71.2,,67.9,0.0,0,0,52,0.0,0,36,0,7,94.4,34,33.3,12,95.4,10,0,66.7,24,84,37,5.3,12.0,2.47
Austin Seferian-Jenkins,8673,TE,NYJ,2,6.1,0,90.0,100.0,3,3,0,0.0,0,2,22,0,77.3,70.6,62.1,40.0,63.5,58.9,33,0,27,12.5,7,56,2,9,85.7,48,23.2,13,98.8,10,0,16.1,9,77,25,2.8,8.6,1.6
Laquon Treadwell,10657,WR,MIN,4,16.0,0,55.6,50.0,2,4,0,0.0,0,2,18,0,73.4,68.0,53.1,,52.7,0.0,0,0,15,0.0,0,103,0,5,91.3,94,8.7,9,67.8,9,0,91.3,94,42,12,2.4,8.4,0.45
Roger Lewis Jr.,11246,WR,NYG,4,9.2,0,77.8,50.0,1,2,0,0.0,0,3,21,0,75.6,69.5,61.5,,61.3,0.0,0,1,22,0.0,0,57,0,7,93.0,53,3.5,2,60.9,9,0,94.7,54,73,13,1.9,10.4,1.38
Ed Dickson,5595,TE,CAR,4,13.2,1,66.7,,0,0,0,0.0,0,5,5,0,75.6,69.5,58.1,71.1,57.5,21.8,26,0,25,18.5,22,119,0,6,76.5,91,52.1,62,102.1,9,0,10.9,13,96,33,5.5,16.0,1.05
Nick Boyle,9604,TE,BLT,4,3.3,1,100.0,,0,0,0,0.0,0,4,3,0,77.3,70.6,66.5,61.1,62.3,65.1,54,0,14,21.7,18,83,3,9,74.7,62,25.3,21,100.5,9,0,7.2,6,73,43,4.8,8.1,1.18
Brice Butler,7991,WR,DAL,4,20.7,0,66.7,66.7,2,3,0,25.0,2,5,9,0,29.7,68.8,69.2,,67.4,1.7,1,0,53,0.0,0,60,0,6,96.7,58,21.7,13,149.3,9,2,76.7,46,150,10,1.7,25.0,2.59
Devonta Freeman,8738,HB,ATL,4,0.9,0,100.0,100.0,1,1,0,0.0,0,4,2,0,77.3,85.5,78.1,57.6,68.0,0.0,0,0,18,24.7,23,93,2,9,72.0,67,4.3,4,99.1,9,0,9.7,9,70,62,6.9,7.8,1.04
Branden Oliver,9286,HB,LAC,4,0.3,2,62.5,,0,0,0,0.0,0,1,27,0,73.4,77.1,60.1,36.5,61.5,0.0,0,0,11,10.9,5,46,0,5,78.3,36,8.7,4,66.7,8,0,2.2,1,20,24,4.8,4.0,0.56
David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
Andre Holmes,6489,WR,BUF,4,9.3,0,75.0,66.7,2,3,0,0.0,0,5,4,0,76.5,70.1,64.1,,63.8,1.4,1,0,10,0.0,0,72,1,6,94.4,68,15.3,11,122.4,8,2,83.3,60,35,2,0.3,5.8,0.51
Justin Hardy,9540,WR,ATL,4,9.0,0,37.5,,0,0,1,40.0,2,2,2,0,28.0,65.8,56.4,70.2,52.5,3.4,2,0,19,1.7,1,58,1,3,93.1,54,25.9,15,89.1,8,1,70.7,41,31,13,4.3,10.3,0.57
Kyle Juszczyk,7912,FB,SF,4,2.9,0,75.0,0.0,0,1,0,14.3,1,2,28,0,49.2,70.6,70.2,43.8,54.7,0.0,0,0,34,16.7,7,42,1,6,81.0,34,9.5,4,99.0,8,0,7.1,3,66,49,8.2,11.0,1.94
Curtis Samuel,11795,WR,CAR,3,5.1,1,50.0,0.0,0,1,0,20.0,1,0,5,0,42.1,69.8,51.8,,48.5,0.0,0,0,8,0.0,0,40,0,4,100.0,40,32.5,13,56.3,8,0,67.5,27,12,20,5.0,3.0,0.3
Matt Breida,12271,HB,SF,4,0.1,0,62.5,0.0,0,1,0,28.6,2,1,28,0,29.7,78.0,63.4,68.6,41.0,0.0,0,0,12,16.7,7,42,0,5,78.6,33,7.1,3,68.2,8,0,2.4,1,27,27,5.4,5.4,0.82
Matt Forte,4358,HB,NYJ,3,-0.1,1,75.0,,0,0,0,25.0,2,2,22,0,31.8,79.5,59.3,51.7,62.7,0.0,0,0,34,20.7,12,58,0,6,74.1,43,13.8,8,94.8,8,0,15.5,9,58,59,9.8,9.7,1.35
O.J. Howard,11774,TE,TB,3,14.6,0,50.0,50.0,1,2,0,0.0,0,3,30,0,72.1,67.0,61.5,62.3,59.5,60.9,39,0,58,28.1,18,64,0,4,70.3,45,29.7,19,131.3,8,1,9.4,6,92,39,9.8,23.0,2.04
Michael Campanaro,8852,WR,BLT,4,4.4,0,62.5,,0,0,0,16.7,1,1,3,0,45.8,78.2,51.8,,52.2,0.0,0,1,11,0.0,0,35,0,5,97.1,34,85.7,30,29.2,8,0,8.6,3,28,24,4.8,5.6,0.82
Paul Perkins,10783,HB,NYG,4,-1.3,0,87.5,,0,0,0,12.5,1,0,21,0,35.7,81.0,42.8,56.5,39.2,0.0,0,0,7,18.1,13,72,0,7,75.0,54,0.0,0,84.9,8,0,4.2,3,35,48,6.9,5.0,0.65
Charcandrick West,9047,HB,KC,4,0.3,1,100.0,,0,0,0,0.0,0,2,16,1,76.5,21.8,54.0,55.8,48.1,6.9,4,0,13,12.1,7,58,1,8,84.5,49,5.2,3,93.2,8,0,3.4,2,51,49,6.1,6.4,1.04
Braxton Miller,10719,WR,HST,3,12.3,0,37.5,50.0,1,2,0,0.0,0,1,13,0,70.5,65.8,49.9,,50.6,0.9,1,0,15,0.0,0,110,1,3,86.4,95,38.2,42,46.4,8,0,60.9,67,25,1,0.3,8.3,0.26
DeMarco Murray,6223,HB,TEN,4,-1.4,1,75.0,,0,0,0,14.3,1,2,31,0,52.5,82.4,63.4,75.4,51.7,2.1,2,0,12,26.8,26,97,0,6,70.1,68,4.1,4,79.2,8,0,7.2,7,28,33,5.5,4.7,0.41
Luke Willson,7940,TE,SEA,4,6.6,1,87.5,100.0,2,2,0,0.0,0,4,29,0,75.6,69.5,79.9,60.0,78.9,65.4,34,0,27,28.8,15,52,2,7,67.3,35,21.2,11,150.0,8,2,11.5,6,84,35,5.0,12.0,2.4
Isaiah Crowell,9295,HB,CLV,4,1.4,4,71.4,,0,0,0,0.0,0,3,8,0,73.4,82.5,58.1,65.5,65.8,0.0,0,0,23,27.8,27,97,0,5,67.0,65,2.1,2,91.4,7,0,2.1,2,50,45,9.0,10.0,0.77
Rex Burkhead,7971,HB,NE,2,9.3,0,57.1,0.0,0,2,0,20.0,1,2,19,0,41.6,71.8,66.3,74.1,76.4,0.0,0,0,19,8.3,1,12,0,4,91.7,11,8.3,1,118.5,7,1,25.0,3,49,28,7.0,12.3,4.45
Tyler Boyd,10689,WR,CIN,3,3.9,0,57.1,,0,0,0,20.0,1,2,7,0,41.6,67.0,51.4,,51.1,0.0,0,1,11,0.0,0,74,0,4,97.3,72,94.6,70,32.1,7,0,5.4,4,37,26,6.5,9.3,0.51
Frank Gore,2282,HB,IND,4,-3.0,1,71.4,,0,0,0,16.7,1,2,14,0,45.8,84.4,56.1,81.8,51.8,0.0,0,0,19,24.6,15,61,0,5,73.8,45,3.3,2,87.8,7,0,6.6,4,44,63,12.6,8.8,0.98
Taywan Taylor,11827,WR,TEN,4,14.7,0,71.4,50.0,1,2,0,0.0,0,3,31,0,73.4,71.6,56.9,,58.5,0.0,0,0,42,0.0,0,50,0,5,98.0,49,62.0,31,104.5,7,0,36.0,18,72,18,3.6,14.4,1.47
Virgil Green,6356,TE,DEN,4,7.7,0,85.7,50.0,1,2,0,0.0,0,3,10,0,74.6,68.8,63.8,78.9,66.3,76.1,54,0,44,28.2,20,71,0,6,70.4,50,18.3,13,149.7,7,1,4.2,3,73,35,5.8,12.2,1.46
Amara Darboh,11861,WR,SEA,4,14.1,0,42.9,40.0,2,5,0,0.0,0,1,29,0,70.5,65.8,55.5,,55.3,0.0,0,0,16,0.0,0,28,0,3,96.4,27,10.7,3,53.3,7,0,89.3,25,26,3,1.0,8.7,0.96
Chris Carson,12004,HB,SEA,4,1.9,2,100.0,,0,0,0,0.0,0,3,29,0,75.6,83.2,73.1,44.9,58.9,0.0,0,0,10,17.9,17,95,0,7,74.7,71,2.1,2,141.4,7,1,10.5,10,59,46,6.6,8.4,0.83
Gerald Everett,11799,TE,LA,4,15.3,0,71.4,50.0,1,2,1,0.0,0,4,26,0,73.4,68.0,75.1,59.4,86.3,69.4,34,0,69,10.2,5,49,1,5,83.7,41,12.2,6,113.7,7,0,16.3,8,142,70,14.0,28.4,3.46
