player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tarell Brown,3763,CB,NE,3,112,0,19,0,12.2,66.7,100.0,5.3,3.6,0,0,0.0,58.5,0,21,16.7,1,0,78.0,6,36,32.1,36,1,5,9,0,44,10,1.4,7.3,0,0,5.4,80.0,100.0,14.3,11.4,0,0,0.0,69.6,0,17,0.0,0,0,92.5,4,59,52.7,59,4,6,5,0,31,13,0.5,7.8
Corey Graham,3784,S,BUF,5,216,0,4,1,6.4,64.3,94.0,11.1,7.1,0,0,0.0,62.8,0,16,0.0,0,0,84.8,9,110,50.9,117,2,15,14,0,98,42,1.0,10.9,0,1,12.7,100.0,92.9,14.2,14.2,0,0,0.0,47.6,0,21,0.0,0,0,158.3,6,92,42.6,99,3,7,6,1,82,7,1.0,13.7
William Gay,3786,CB,PIT,6,241,0,25,0,11.2,33.3,93.1,24.0,8.0,0,1,16.7,62.1,0,18,50.0,1,1,42.4,2,54,22.4,58,1,1,6,0,13,-1,0.3,6.5,0,2,6.6,73.1,90.7,8.9,6.5,0,2,7.7,56.5,0,43,30.0,6,2,92.3,19,175,72.6,193,2,12,26,0,183,101,1.1,9.6
Trumaine McBride,3837,CB,NYG,5,130,0,21,0,6.5,70.0,87.3,7.1,5.0,0,0,0.0,59.3,1,37,33.3,2,0,87.9,7,55,42.3,63,2,4,10,1,81,41,1.6,11.6,0,0,4.5,83.3,92.3,4.5,3.7,0,0,0.0,46.6,0,30,18.2,2,0,101.9,15,72,55.4,78,2,9,18,0,152,101,2.3,10.1
Alan Ball,3853,CB,CHI,5,114,0,6,0,10.8,77.8,100.0,5.7,4.4,0,1,11.1,41.7,0,34,0.0,0,1,144.2,7,44,38.6,44,0,3,9,2,82,19,2.1,11.7,0,0,13.8,83.3,98.2,10.4,8.7,0,0,0.0,50.6,0,23,0.0,0,0,118.8,5,54,47.4,55,1,5,6,0,90,17,1.7,18.0
Craig Dahl,3920,S,NYG,5,55,0,21,0,,,81.8,,,0,0,,57.2,0,,0.0,0,0,0.0,0,18,32.7,22,0,1,0,0,0,0,0.0,,0,1,15.3,66.7,96.4,11.0,7.3,0,0,0.0,65.8,0,7,12.5,1,0,71.5,2,27,49.1,28,2,6,3,0,10,3,0.5,5.0
James Ihedigbo,4147,S,DET,5,150,0,11,1,5.4,80.0,86.5,11.3,9.0,0,0,0.0,70.5,0,20,11.1,1,0,104.2,4,45,30.0,52,2,7,5,0,45,32,1.0,11.3,0,0,0.5,87.5,91.1,13.0,11.4,0,1,12.5,52.9,0,26,27.3,3,1,96.9,7,92,61.3,101,3,8,8,0,58,62,0.6,8.3
Jerod Mayo,4324,LB,NE,5,51,0,19,0,1.0,100.0,84.6,22.0,22.0,0,0,0.0,61.4,0,9,0.0,0,0,104.2,1,22,43.1,26,0,2,1,0,9,8,0.4,9.0,0,0,5.5,100.0,96.2,12.0,12.0,0,0,0.0,48.1,0,16,0.0,0,0,118.8,2,25,49.0,26,0,1,2,0,25,14,1.0,12.5
Dominique Rodgers-Cromartie,4330,CB,NYG,5,170,0,21,0,13.7,83.3,100.0,10.2,8.5,0,0,0.0,58.3,0,21,25.0,2,0,117.4,5,55,32.4,55,1,6,6,0,73,28,1.4,14.6,0,0,4.5,72.7,100.0,11.8,8.5,0,2,18.2,76.8,0,37,0.0,0,2,90.3,8,104,61.2,104,2,9,11,0,73,35,0.8,9.1
Aqib Talib,4334,CB,DEN,6,243,0,10,0,9.3,72.2,100.0,7.4,5.3,0,0,0.0,78.6,2,25,0.0,0,0,59.5,13,103,42.4,103,1,9,18,0,159,39,1.7,12.2,0,2,9.4,42.9,100.0,20.3,8.7,0,2,14.3,75.8,1,19,14.3,1,2,29.5,6,127,52.3,127,0,4,14,0,72,17,0.6,12.0
Mike Jenkins,4339,CB,TB,3,91,0,30,0,7.8,50.0,100.0,8.5,4.3,0,1,12.5,39.8,0,12,0.0,0,1,104.7,4,36,39.6,36,0,2,8,2,41,18,1.2,10.3,0,0,19.0,37.5,98.1,16.7,6.3,0,0,0.0,51.7,0,29,0.0,0,0,62.0,3,52,57.1,53,0,2,8,0,55,5,1.1,18.3
Kenny Phillips,4345,S,NO,3,74,0,20,0,,,100.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,28,37.8,28,1,3,0,0,0,0,0.0,,0,1,24.0,100.0,100.0,31.0,31.0,0,0,0.0,32.7,0,15,0.0,0,0,158.3,1,34,45.9,34,0,1,1,1,15,0,0.5,15.0
Brandon Flowers,4349,CB,SD,5,166,0,27,0,10.6,63.6,100.0,7.1,4.5,0,1,9.1,27.0,0,72,0.0,0,1,137.5,7,55,33.1,55,2,5,11,1,155,85,3.1,22.1,0,0,16.6,57.1,100.0,7.6,4.3,0,0,0.0,57.2,0,45,16.7,2,0,116.8,12,96,57.8,96,2,10,21,2,178,49,2.0,14.8
Curtis Lofton,4351,LB,OAK,5,152,0,23,0,12.0,100.0,67.9,30.0,30.0,0,0,0.0,49.7,0,5,100.0,1,0,127.1,1,38,25.0,56,0,0,1,1,5,0,0.2,5.0,0,4,5.5,100.0,97.2,6.7,6.7,0,0,0.0,38.6,0,26,15.8,3,0,132.2,15,105,69.1,108,6,12,15,1,156,73,1.5,10.4
Tracy Porter,4354,CB,CHI,4,126,0,6,0,8.7,44.4,100.0,7.3,3.2,0,1,11.1,47.1,0,19,50.0,1,1,101.2,4,30,23.8,30,0,1,9,1,54,28,1.9,13.5,0,0,14.9,60.0,96.6,9.2,5.5,0,1,6.7,47.9,0,39,0.0,0,1,111.5,9,86,68.3,89,0,5,15,1,134,34,1.6,14.9
Calais Campbell,4364,DI,ARZ,6,1,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,0,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,68.1,0,,0.0,0,0,0.0,0,1,100.0,89,2,3,0,0,0,0,0.0,
Jason Jones,4368,ED,DET,6,3,0,11,0,,,0.0,,,0,0,,63.6,0,,33.3,1,0,0.0,0,0,0.0,42,3,2,0,0,0,0,,,0,0,,,3.1,,,0,0,,63.8,0,,100.0,1,0,0.0,0,2,66.7,65,0,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,6,7,0,29,0,,,2.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,14.3,44,1,0,0,0,0,0,0.0,,0,0,-7.0,100.0,4.4,6.0,6.0,0,0,0.0,57.7,0,-9,25.0,1,0,79.2,1,6,85.7,137,2,3,1,0,-9,-2,-1.5,-9.0
Tyvon Branch,4414,S,KC,5,68,0,16,1,10.7,72.7,100.0,5.0,3.6,0,0,0.0,44.5,0,52,0.0,0,0,110.4,8,46,67.6,46,2,7,11,0,126,50,3.2,15.8,0,0,9.7,33.3,100.0,15.0,5.0,0,1,33.3,70.3,0,27,100.0,1,1,67.4,1,17,25.0,17,0,0,3,0,27,21,1.8,27.0
Dwight Lowery,4427,S,IND,6,251,0,14,0,6.8,87.5,98.8,10.6,9.3,1,1,12.5,60.0,0,20,10.0,1,1,104.2,7,79,31.5,80,1,9,8,0,72,45,1.0,10.3,0,0,4.4,100.0,98.0,16.9,16.9,0,0,0.0,72.6,2,21,9.1,1,0,57.8,8,145,57.8,148,6,10,8,0,59,24,0.4,7.4
Quintin Demps,4431,S,HST,4,132,0,13,0,11.1,42.9,86.9,21.7,9.3,0,0,0.0,58.0,1,19,0.0,0,0,17.3,3,73,55.3,84,2,5,7,0,32,9,0.5,10.7,0,0,12.0,100.0,96.6,27.0,27.0,0,0,0.0,51.2,0,18,0.0,0,0,118.8,2,56,42.4,58,0,1,2,0,30,6,0.6,15.0
Brandon Carr,4454,CB,DAL,5,209,0,9,0,7.3,85.7,100.0,15.5,13.3,0,0,0.0,65.4,0,17,11.1,1,0,100.6,6,102,48.8,102,2,8,7,0,57,18,0.6,9.5,0,1,9.0,71.4,100.0,8.0,5.7,1,1,7.1,64.8,0,22,16.7,2,1,112.8,10,85,40.7,85,2,9,14,1,92,36,1.2,9.2
Zackary Bowman,4456,CB,MIA,3,25,0,17,0,1.0,100.0,100.0,5.0,5.0,0,0,0.0,46.2,0,12,,0,0,116.7,1,5,20.0,5,0,0,1,0,12,11,2.4,12.0,0,0,20.7,33.3,100.0,13.0,4.3,1,1,33.3,76.6,1,7,0.0,0,1,2.8,1,15,60.0,15,0,1,3,0,7,0,0.5,7.0
Kroy Biermann,4468,ED,ATL,6,15,0,2,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,14,0,0,0,0,0,0,0.0,,0,0,5.7,100.0,15.9,2.3,2.3,0,0,0.0,32.9,0,24,20.0,1,0,145.1,6,14,93.3,88,2,4,6,1,56,22,4.0,9.3
Erik Walden,4481,ED,IND,6,61,0,14,0,,,3.4,,,0,0,,61.4,0,,,0,0,0.0,0,2,3.3,59,1,0,0,0,0,0,0.0,,0,1,8.7,66.7,45.4,24.5,16.3,0,0,0.0,53.7,0,12,16.7,1,0,82.6,2,54,88.5,119,1,4,3,0,18,8,0.4,9.0
Nick Hayden,4495,DI,DAL,5,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,53.2,0,,0.0,0,0,0.0,0,3,100.0,45,1,1,0,0,0,0,0.0,
Cary Williams,4543,CB,SEA,6,229,0,29,0,9.0,66.7,100.0,12.0,8.0,0,1,16.7,30.0,0,22,0.0,0,1,105.6,4,52,22.7,52,0,2,6,0,69,24,1.4,17.3,0,2,16.0,61.1,99.4,14.6,8.9,0,1,5.6,55.8,0,22,7.7,1,1,84.3,11,168,73.4,169,2,10,18,0,135,34,0.8,12.3
Wesley Woodyard,4583,LB,TEN,5,68,0,31,1,6.0,100.0,69.0,20.0,20.0,0,0,0.0,63.5,0,10,33.3,1,0,108.3,1,20,29.4,29,3,1,1,0,10,4,0.5,10.0,0,0,6.0,66.7,97.6,18.5,12.3,0,0,0.0,76.4,0,16,0.0,0,0,92.4,2,40,58.8,41,2,4,3,0,25,17,0.7,12.5
Husain Abdullah,4652,S,KC,6,155,0,16,0,9.3,66.7,84.3,17.3,11.5,0,0,0.0,64.2,0,52,0.0,0,0,109.7,4,70,45.2,83,0,4,6,0,93,53,1.3,23.3,0,0,4.7,33.3,93.8,73.0,24.3,1,0,0.0,64.4,0,8,0.0,0,0,42.4,1,75,48.4,80,0,2,3,0,8,8,0.1,8.0
Leger Douzable,4654,DI,NYJ,5,2,0,22,1,,,2.1,,,0,0,,65.6,0,,0.0,0,0,0.0,0,1,50.0,47,0,0,0,0,0,0,0.0,,0,1,9.0,0.0,1.8,,1.0,0,0,0.0,61.1,0,,0.0,0,0,39.6,0,1,50.0,57,0,2,1,0,0,0,0.0,
Erin Henderson,4656,LB,NYJ,3,7,0,22,1,,,15.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,3,42.9,20,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,30.9,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,6,48,0,20,0,6.8,100.0,92.9,2.8,2.8,0,0,0.0,52.3,0,17,0.0,0,0,142.7,4,13,27.1,14,2,5,4,1,35,8,3.2,8.8,0,0,4.6,100.0,100.0,5.2,5.2,0,0,0.0,30.0,0,14,0.0,0,0,109.2,5,28,58.3,28,1,4,5,0,51,28,2.0,10.2
Danny Lansanah,4713,LB,TB,5,44,0,30,0,1.0,0.0,87.5,,14.0,0,0,0.0,76.8,0,,,0,0,39.6,0,14,31.8,16,0,0,1,0,0,0,0.0,,0,0,0.8,100.0,83.3,6.0,6.0,0,0,0.0,37.9,0,19,25.0,1,0,108.3,4,25,56.8,30,1,3,4,0,40,37,1.7,10.0
Kyle Arrington,4742,CB,BLT,6,162,0,3,0,8.2,83.3,98.1,10.0,8.3,0,0,0.0,69.1,0,12,0.0,0,0,128.5,5,52,32.1,53,2,4,6,1,32,8,0.6,6.4,0,1,7.6,78.6,91.9,8.7,6.9,0,0,0.0,47.2,0,31,0.0,0,0,98.8,11,102,63.0,111,4,11,14,0,108,42,1.1,9.8
Wallace Gilberry,4763,ED,CIN,6,2,0,7,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,50.0,134,1,1,0,0,0,0,0.0,
Jerrell Freeman,4888,LB,IND,5,139,0,14,0,1.0,100.0,83.3,11.3,11.3,0,0,0.0,65.1,0,11,0.0,0,0,124.3,3,35,25.2,42,2,2,3,1,13,10,0.4,4.3,0,0,5.7,66.7,92.6,8.0,5.3,0,0,0.0,40.1,0,20,10.0,1,0,82.6,10,88,63.3,95,4,9,15,0,90,55,1.1,9.0
Cameron Wake,4907,ED,MIA,5,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,70,3,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,5,22,0,31,0,,,11.1,,,0,0,,50.9,0,,,0,0,0.0,0,6,27.3,54,1,0,0,0,0,0,0.0,,0,1,2.0,100.0,21.9,16.0,16.0,0,0,0.0,66.4,0,2,0.0,0,0,79.2,1,16,72.7,73,2,1,1,0,2,0,0.1,2.0
Malcolm Jenkins,4937,S,PHI,6,285,0,24,0,6.3,68.8,96.6,9.5,6.5,2,2,12.5,74.4,0,46,0.0,0,1,84.6,11,115,40.4,119,4,10,16,0,97,51,0.9,8.8,0,0,7.3,73.3,97.5,13.6,10.0,0,1,6.7,69.1,0,25,6.7,1,1,106.3,11,158,55.4,162,4,14,15,1,75,39,0.5,6.8
Brian Cushing,4938,LB,HST,6,186,0,13,1,0.5,87.5,65.3,10.4,9.1,0,0,0.0,59.0,0,44,16.7,1,0,118.8,7,81,43.5,124,2,4,8,0,104,102,1.4,14.9,0,3,5.0,83.3,80.4,17.2,14.3,0,0,0.0,72.1,0,15,0.0,0,0,91.0,5,90,48.4,112,4,6,6,0,35,10,0.4,7.0
Robert Ayers,4941,ED,NYG,2,3,0,21,0,,,6.3,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,66.7,32,0,1,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,35,1,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,6,243,0,14,0,14.5,27.3,100.0,24.0,6.5,0,2,18.2,65.9,0,14,0.0,0,2,39.6,3,77,31.7,77,1,3,11,0,21,1,0.3,7.0,0,1,16.2,57.9,100.0,11.9,6.9,0,2,10.5,66.6,0,42,10.0,1,2,104.3,11,141,58.0,141,3,8,19,1,166,61,1.3,15.1
Clay Matthews,4949,LB,GB,6,138,0,12,0,9.0,50.0,40.4,20.0,10.0,0,0,0.0,89.3,1,19,25.0,1,0,72.9,2,42,30.4,104,4,3,4,1,28,5,0.7,14.0,0,0,3.7,66.7,57.4,13.5,9.0,0,0,0.0,43.6,0,12,66.7,6,0,80.3,6,85,61.6,148,4,3,9,0,49,35,0.6,8.2
Patrick Chung,4957,S,NE,5,186,0,19,0,7.0,50.0,97.5,35.5,17.8,0,1,25.0,77.7,0,8,0.0,0,1,58.3,2,79,42.5,81,1,3,4,0,14,6,0.2,7.0,0,0,9.7,60.0,97.6,12.7,7.6,0,0,0.0,69.0,0,10,12.5,1,0,70.0,6,81,43.5,83,2,7,10,0,43,25,0.6,7.2
James Laurinaitis,4958,LB,SL,5,169,0,26,0,1.7,100.0,62.9,17.3,17.3,0,0,0.0,79.5,1,20,0.0,0,0,78.5,3,56,33.1,89,3,5,3,0,37,32,0.7,12.3,0,2,6.7,77.8,88.4,13.6,10.6,0,0,0.0,50.4,0,20,10.0,1,0,100.9,7,99,58.6,112,2,7,9,0,74,31,0.8,10.6
Rey Maualuga,4961,LB,CIN,6,133,0,7,0,2.0,100.0,75.0,6.5,6.5,0,0,0.0,45.5,0,11,0.0,0,0,97.9,2,15,11.3,20,1,2,2,0,15,11,1.2,7.5,0,3,4.0,85.7,94.3,9.2,7.9,0,1,7.1,71.3,0,12,13.3,2,1,90.2,12,115,86.5,122,3,10,14,0,79,57,0.7,6.6
Darius Butler,4964,CB,IND,4,132,0,14,0,6.6,87.5,100.0,6.9,6.0,0,0,0.0,47.6,0,19,0.0,0,0,109.4,7,53,40.2,53,1,6,8,0,82,30,1.7,11.7,0,1,12.5,84.6,95.7,5.7,4.8,0,0,0.0,45.8,0,51,14.3,1,0,158.3,11,67,50.8,70,2,5,13,2,196,55,3.1,17.8
Jairus Byrd,4965,S,NO,3,116,0,20,0,7.0,50.0,100.0,48.0,24.0,0,1,50.0,63.5,0,7,0.0,0,1,58.3,1,55,47.4,55,0,1,2,0,7,3,0.1,7.0,0,1,15.5,0.0,100.0,,26.5,0,0,0.0,51.2,0,,0.0,0,0,39.6,0,55,47.4,55,0,3,2,0,0,0,0.0,
Connor Barwin,4969,ED,PHI,6,66,0,24,0,15.0,0.0,11.4,,9.0,0,1,100.0,69.3,0,,,0,1,39.6,0,12,18.2,105,1,0,1,0,0,0,0.0,,0,0,5.7,33.3,36.2,49.0,16.3,0,0,0.0,64.5,0,5,0.0,0,0,42.4,1,50,75.8,138,2,3,3,0,5,10,0.1,5.0
Mike Mitchell,4970,S,PIT,6,239,0,25,0,21.0,0.0,87.3,,43.0,0,1,100.0,91.6,1,,0.0,0,1,0.0,0,48,20.1,55,0,3,1,0,0,0,0.0,,0,0,16.5,50.0,92.7,86.0,43.0,0,1,25.0,62.5,0,32,6.7,1,1,95.8,2,178,74.5,192,0,14,4,0,56,1,0.3,28.0
William Moore,4978,S,ATL,6,232,0,2,0,8.7,66.7,98.1,12.8,8.5,0,0,0.0,46.6,0,18,0.0,0,0,99.3,4,52,22.4,53,0,6,6,0,60,34,1.2,15.0,0,3,5.1,66.7,100.0,9.2,6.1,0,2,7.4,55.3,2,17,17.6,3,2,50.1,18,175,75.4,175,4,11,27,0,151,128,0.9,8.4
Paul Kruger,4980,ED,CLV,6,32,0,8,0,0.0,100.0,13.1,5.5,5.5,0,0,0.0,53.6,0,8,0.0,0,0,133.3,2,13,40.6,99,2,1,2,1,13,13,1.2,6.5,0,0,6.0,100.0,25.0,16.0,16.0,0,0,0.0,57.4,0,10,100.0,1,0,108.3,1,19,59.4,76,0,0,1,0,10,4,0.6,10.0
Sherrod Martin,4982,S,CHI,1,9,0,6,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,3,114,0,16,0,10.3,33.3,100.0,47.0,15.7,0,0,0.0,67.7,0,18,0.0,0,0,54.9,1,50,43.9,50,0,1,3,0,18,4,0.4,18.0,0,0,12.6,72.7,100.0,6.9,5.0,0,0,0.0,49.4,0,33,0.0,0,0,112.3,8,56,49.1,56,1,6,11,0,131,43,2.4,16.4
Bradley Fletcher,4989,CB,NE,2,50,0,19,0,19.5,100.0,100.0,3.3,3.3,0,0,0.0,31.1,0,43,0.0,0,0,158.3,4,13,26.0,13,1,3,4,1,76,4,5.8,19.0,0,0,8.0,100.0,100.0,10.5,10.5,0,0,0.0,58.9,0,25,0.0,0,0,118.8,2,24,48.0,24,0,3,2,0,35,19,1.7,17.5
Michael Johnson,4993,ED,CIN,6,8,0,7,0,,,3.1,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,12.5,32,0,1,0,0,0,0,0.0,,0,2,7.0,100.0,3.8,6.0,6.0,0,0,0.0,72.2,0,8,0.0,0,0,100.0,1,6,75.0,157,2,2,1,0,8,1,1.3,8.0
DeAndre Levy,4999,LB,DET,1,7,0,11,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,5,182,0,3,0,11.8,50.0,96.5,8.0,4.0,0,1,8.3,68.5,0,16,0.0,0,1,84.4,6,55,30.2,57,4,5,12,1,37,5,0.8,6.2,0,0,12.8,64.7,96.7,10.1,6.5,0,4,23.5,65.5,0,37,0.0,0,4,111.6,11,116,63.7,120,2,10,17,1,147,28,1.3,13.4
Jerraud Powers,5015,CB,ARZ,6,244,0,1,0,13.8,50.0,100.0,10.0,5.0,0,1,5.0,45.0,0,63,11.1,1,1,94.0,10,107,43.9,107,1,8,20,1,161,60,1.6,16.1,0,0,12.1,66.7,100.0,10.6,7.1,0,0,0.0,69.8,1,48,0.0,0,0,69.2,12,134,54.9,134,4,11,18,0,150,29,1.2,12.5
Rashad Johnson,5018,S,ARZ,6,225,0,1,0,1.5,50.0,99.0,46.5,23.3,0,0,0.0,49.3,2,8,33.3,1,0,17.7,2,100,44.4,101,0,2,4,0,13,14,0.1,6.5,0,1,10.5,75.0,100.0,19.2,14.4,0,1,12.5,63.6,1,47,16.7,2,1,75.0,6,122,54.2,122,2,9,8,0,96,43,0.8,16.0
Keenan Lewis,5019,CB,NO,3,38,0,20,0,15.0,40.0,100.0,13.0,5.2,0,1,20.0,61.9,0,14,0.0,0,1,53.8,2,31,81.6,31,0,2,5,0,22,0,0.8,11.0,0,0,,,100.0,,,0,0,,48.4,0,,,0,0,0.0,0,6,15.8,6,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,6,214,0,11,1,16.0,100.0,97.1,63.0,63.0,0,0,0.0,64.1,0,11,0.0,0,0,152.1,1,66,30.8,68,0,6,1,1,11,0,0.2,11.0,0,2,3.8,75.0,100.0,42.7,32.0,0,1,25.0,62.6,2,14,7.1,1,1,55.2,3,131,61.2,131,2,11,4,0,29,34,0.2,9.7
David Bruton,5037,S,DEN,6,150,0,10,0,8.6,25.0,92.6,28.5,7.1,0,2,25.0,89.8,1,29,25.0,1,2,7.3,2,63,42.0,68,2,3,8,0,38,28,0.7,19.0,0,2,9.0,77.8,100.0,10.3,8.0,0,1,11.1,52.9,1,29,0.0,0,1,75.7,7,76,50.7,76,0,4,9,0,105,58,1.5,15.0
Greg Toler,5055,CB,IND,2,91,0,14,0,7.1,57.1,100.0,8.0,4.6,0,3,42.9,69.8,0,14,0.0,0,2,71.7,4,35,38.5,35,1,4,7,0,37,2,1.2,9.3,0,0,16.1,77.8,100.0,6.1,4.8,0,1,11.1,35.1,0,39,14.3,1,1,118.8,7,48,52.7,48,1,6,9,0,124,21,2.9,17.7
Chris Clemons,5089,S,ARZ,4,19,0,1,0,-10.0,100.0,88.9,8.0,8.0,0,0,0.0,50.6,0,4,,0,0,83.3,1,8,42.1,9,0,0,1,0,4,14,0.5,4.0,0,0,-1.0,100.0,100.0,11.0,11.0,0,0,0.0,54.6,0,8,0.0,0,0,100.0,1,11,57.9,11,0,1,1,0,8,9,0.7,8.0
Don Carey,5101,S,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,5,146,0,17,0,8.1,71.4,100.0,6.8,4.9,0,1,14.3,50.1,0,18,33.3,1,1,99.1,5,42,28.8,42,1,2,7,0,63,34,1.9,12.6,0,0,18.5,52.9,96.9,9.4,5.0,0,1,5.9,67.0,1,52,14.3,1,0,63.6,9,94,64.4,97,0,6,17,0,171,45,2.0,19.0
Jason McCourty,5127,CB,TEN,2,61,0,31,0,5.5,0.0,100.0,,11.0,0,1,50.0,68.1,0,,,0,0,39.6,0,24,39.3,24,0,0,2,0,0,0,0.0,,0,3,10.0,83.3,97.2,6.6,5.5,0,0,0.0,50.1,0,22,16.7,1,0,106.9,5,35,57.4,36,0,2,6,0,58,10,1.8,11.6
Captain Munnerlyn,5140,CB,MIN,5,160,0,18,0,5.6,57.1,95.7,10.5,6.0,0,1,14.3,90.9,0,7,0.0,0,1,62.2,4,45,28.1,47,3,6,7,0,15,5,0.4,3.8,0,1,5.4,71.4,98.3,10.9,7.8,0,0,0.0,77.4,0,30,0.0,0,0,94.9,10,114,71.3,116,3,8,14,0,112,54,1.0,11.2
E.J. Biggers,5141,CB,PHI,5,136,0,24,1,10.9,62.5,100.0,12.2,7.6,0,1,12.5,64.3,0,21,20.0,1,1,77.1,5,65,47.8,65,2,3,8,0,44,15,0.7,8.8,0,1,6.6,61.5,90.4,8.1,5.0,0,0,0.0,59.4,0,22,0.0,0,0,83.8,8,66,48.5,73,1,5,13,0,95,41,1.5,11.9
Jamarca Sanford,5155,S,NO,5,43,0,20,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,41.9,18,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.2,0,,,0,0,0.0,0,19,44.2,19,0,0,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,57,1,1,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,4,4,0,8,0,,,7.3,,,0,0,,60.4,0,,,0,0,0.0,0,3,75.0,41,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,46,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,20,0,14,1,,,100.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,9,45.0,9,0,0,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,6.0,6.0,0,0,0.0,47.8,0,25,0.0,0,0,118.8,1,6,30.0,6,0,1,1,0,25,4,4.2,25.0
Michael Bennett,5273,ED,SEA,6,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,2.0,50.0,2.9,4.0,2.0,0,0,0.0,65.5,0,10,0.0,0,0,64.6,1,4,80.0,136,3,1,2,0,10,9,2.5,10.0
