player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Akiem Hicks,7090,DI,NE,13,2,0,,0,0,19,,61.2,84.8,63.2,56.3,60.2,3,8,0,,14.3,2,0,0,0.0,0,2,1,0,0,292,291,32,197,15,47,0,1,158,134,0,9,10,0,13,0,0,0,
Brandon Thompson,7093,DI,CIN,6,0,0,100.0,0,0,7,62.6,53.6,81.6,59.5,47.3,28.4,0,3,0,-1,28.6,2,0,0,79.2,1,1,0,0,0,122,122,8,113,0,1,0,0,64,58,0,6,5,1,4,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,13,6,0,69.7,1,0,21,56.9,56.7,49.7,60.0,58.4,44.5,0,0,1,54,18.2,6,4,3,114.7,23,0,38,462,326,523,4,0,0,4,0,5,519,1,196,14,5,21,33,0,2,372,130,16.2
Omar Bolden,7101,S,DEN,5,0,0,33.3,0,0,10,44.9,43.1,75.8,,60.8,30.4,0,0,0,22,0.0,0,0,0,60.4,1,0,3,3,36,48,0,0,0,0,0,36,48,0,12,6,0,2,3,0,0,22,4,22.0
Nigel Bradham,7105,LB,BUF,11,13,1,66.7,1,0,4,52.5,49.7,41.9,56.9,50.5,56.1,2,6,0,51,14.3,9,1,4,98.4,28,1,487,22,388,724,121,0,0,121,0,1,603,86,250,93,23,41,42,9,1,331,252,11.8
Kyle Wilber,7113,LB,DAL,11,4,0,87.5,0,0,9,53.6,50.5,82.8,57.8,50.1,64.6,0,3,0,15,12.5,2,0,0,101.6,7,0,96,1,58,179,58,0,0,58,0,4,121,21,100,20,5,10,8,3,0,67,44,9.6
Jaye Howard Jr.,7114,DI,KC,13,11,0,,0,1,16,60.9,66.0,11.7,60.9,75.2,73.5,4,22,0,,6.1,3,0,7,0.0,0,4,0,0,0,619,619,90,498,9,22,0,0,378,241,0,31,35,0,30,0,0,0,
Coty Sensabaugh,7115,CB,TEN,13,6,0,62.0,1,0,31,58.2,59.4,87.1,47.5,63.1,52.4,0,1,2,60,16.1,9,4,3,105.2,44,0,68,392,455,801,26,0,0,26,0,6,775,10,336,308,13,41,71,1,6,597,154,13.6
Keenan Robinson,7119,LB,WAS,8,8,0,78.8,0,0,32,52.1,34.7,44.9,51.9,29.1,29.2,0,1,1,30,23.1,15,1,3,91.8,26,0,446,3,263,489,8,0,0,8,0,16,481,24,202,16,28,42,33,1,0,299,178,11.5
Brandon Boykin,7123,CB,PIT,6,1,0,83.3,0,0,25,72.0,72.0,79.3,56.4,66.7,68.1,0,0,1,33,12.5,1,2,0,108.3,10,0,4,12,75,101,2,0,0,2,0,0,99,2,24,82,1,6,12,0,1,140,64,14.0
Ron Brooks,7124,CB,BUF,4,0,0,50.0,0,0,4,51.8,51.6,74.8,54.6,60.0,26.6,0,0,0,14,100.0,1,0,0,72.9,1,0,3,17,15,21,1,0,0,1,0,0,20,3,3,0,0,0,2,0,0,14,1,14.0
Jared Crick,7126,DI,HST,13,11,1,100.0,0,1,13,52.1,56.9,87.0,48.7,64.8,60.7,4,8,0,-3,9.8,4,0,0,79.2,1,2,5,0,1,669,664,28,312,44,280,0,5,383,285,0,22,26,1,14,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,13,6,0,,1,1,12,60.9,90.5,48.0,86.7,87.3,58.7,6,34,0,,7.7,3,0,3,0.0,0,5,2,0,0,589,587,29,468,5,85,0,2,341,248,0,27,30,0,45,0,0,0,
Tahir Whitehead,7135,LB,DET,13,7,0,76.7,0,0,11,58.2,63.6,85.3,53.5,72.0,47.5,1,4,0,32,12.8,5,3,1,109.3,23,1,300,4,225,429,51,0,0,51,0,3,378,46,158,71,10,27,30,6,1,232,139,10.1
Robert Blanton,7136,S,MIN,10,5,0,83.3,0,0,18,56.4,58.8,83.9,60.0,64.5,87.5,0,0,0,29,0.0,0,1,1,118.8,5,0,28,1,120,223,13,0,0,13,0,163,210,1,102,18,3,21,6,0,0,98,8,19.6
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,6,0,0,83.3,0,0,8,52.9,37.9,79.7,58.8,37.0,65.5,0,0,0,15,12.5,1,0,0,128.5,5,0,81,0,38,83,2,0,0,2,0,0,81,1,44,0,6,7,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Shaun Prater,7149,S,MIN,1,0,0,,0,0,18,60.9,62.1,70.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,7,1,0,0,1,0,5,6,0,4,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,13,0,0,100.0,0,0,9,52.5,46.2,87.9,55.1,45.4,47.6,2,6,0,35,20.0,3,0,0,118.8,1,4,0,0,3,404,404,19,160,175,50,0,0,228,173,0,13,12,1,12,0,35,26,35.0
Darius Fleming,7157,LB,NE,2,0,0,66.7,0,0,19,29.3,44.1,74.8,60.0,68.5,28.5,0,0,0,11,100.0,1,0,0,78.5,2,0,0,0,6,18,17,0,0,17,0,0,1,1,11,1,0,0,3,0,0,15,9,7.5
George Iloka,7159,S,CIN,11,8,0,70.6,0,0,7,74.4,71.2,0.0,54.8,68.3,73.7,1,1,1,64,12.8,6,3,3,118.8,12,0,47,3,373,591,19,0,0,19,0,478,572,9,209,44,9,33,17,2,2,176,64,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,3,1,0,53.3,0,0,29,62.6,60.9,0.0,56.2,67.5,48.9,0,0,1,69,20.0,1,1,1,85.1,8,0,3,34,99,115,2,0,0,2,0,1,113,2,14,75,0,3,15,0,1,159,69,19.9
Keith Tandy,7166,S,TB,10,6,0,71.4,0,0,30,65.8,71.4,80.1,56.3,73.4,74.5,0,0,0,8,9.5,2,2,0,115.5,5,0,25,0,66,135,3,0,0,3,0,88,132,2,67,19,3,13,7,0,1,24,19,4.8
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,DEN,5,0,0,100.0,0,0,10,54.3,56.2,78.1,55.5,66.7,83.6,0,0,0,29,0.0,0,0,0,118.8,2,0,18,2,55,90,1,0,0,1,0,63,89,2,33,6,1,5,2,0,0,44,21,22.0
Danny Trevathan,7177,LB,DEN,12,20,0,71.4,0,0,10,81.4,82.0,50.7,68.9,72.9,76.9,2,3,2,63,6.7,6,3,1,90.8,25,0,497,12,282,557,5,0,1,4,0,0,552,26,249,43,36,64,35,5,2,285,194,11.4
Billy Winn,7190,DI,IND,11,1,0,,0,0,14,62.8,56.5,85.2,48.5,61.2,30.3,1,8,0,,29.4,5,0,0,0.0,0,0,2,0,1,301,298,20,135,24,119,0,3,166,134,0,9,11,0,9,0,0,0,
Nate Ebner,7193,S,NE,8,0,0,100.0,0,0,19,71.7,80.8,75.6,81.0,62.3,29.9,1,0,0,7,50.0,1,1,0,85.4,2,0,5,0,19,28,7,0,0,7,0,14,21,2,7,1,1,1,2,1,0,9,6,4.5
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,10,8,0,80.0,0,0,2,80.1,78.6,83.0,77.2,61.7,68.8,1,2,0,10,11.5,3,0,0,85.0,8,1,65,2,79,167,66,0,0,66,0,1,101,18,70,33,8,15,10,4,0,44,47,5.5
Markus Kuhn,7223,DI,NYG,10,5,0,,0,0,21,68.8,59.5,85.9,53.9,57.9,74.1,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,314,314,116,197,0,1,0,0,137,175,0,10,10,0,6,0,0,0,
Trevin Wade,7227,CB,NYG,11,4,0,74.0,1,1,21,67.0,69.8,84.6,92.4,59.3,63.0,4,2,0,46,15.2,7,2,1,112.6,37,0,20,48,290,423,18,0,0,18,0,4,405,12,121,333,11,35,50,6,2,426,195,11.5
Peyton Thompson,7235,CB,JAX,4,2,0,66.7,0,0,15,58.0,54.6,0.0,55.1,62.1,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,90,0,0,0,0,0,40,90,2,29,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,13,10,0,73.3,0,3,26,74.0,75.5,88.3,50.4,77.6,77.7,0,0,1,68,7.8,5,0,0,95.7,11,0,36,1,544,918,11,0,0,11,0,835,907,14,360,35,13,49,15,0,1,137,62,12.5
Michael Thomas,7279,S,MIA,13,7,0,60.0,0,0,17,62.8,69.8,85.5,68.7,78.4,71.9,0,1,0,15,10.7,6,0,0,108.9,9,0,76,7,275,533,27,0,0,27,0,339,506,3,255,84,8,43,15,1,2,62,21,6.9
Vontaze Burfict,7280,LB,CIN,7,7,0,73.9,0,0,7,54.2,64.7,0.0,58.5,84.3,84.0,2,0,0,16,4.3,2,0,3,98.3,17,0,241,0,141,277,17,0,0,17,0,1,260,18,118,18,19,38,23,2,1,111,85,6.5
Tashaun Gipson Sr.,7288,S,CLV,10,9,0,73.3,0,0,8,50.3,55.9,88.8,60.6,67.4,55.6,0,1,2,55,13.2,7,0,0,103.2,11,0,102,14,351,623,13,0,0,13,0,422,610,10,262,72,11,37,15,1,3,144,78,13.1
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,10,3,1,66.7,0,0,25,59.9,62.5,32.2,60.4,72.4,66.0,1,1,1,20,16.7,5,0,1,102.5,12,0,74,4,212,329,22,0,0,22,0,161,307,11,106,67,9,22,18,2,3,123,29,10.3
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,13,11,0,,0,0,22,62.9,88.3,71.3,62.1,90.6,68.9,3,9,0,,1.9,1,0,1,0.0,0,1,1,0,1,448,447,224,221,0,2,0,1,237,210,0,36,40,0,13,0,0,0,
Valentino Blake,7362,CB,PIT,13,5,0,69.4,0,1,25,42.9,38.8,36.1,83.5,29.2,26.1,0,1,2,80,26.5,26,6,3,116.3,68,0,60,691,502,788,14,0,0,14,0,2,774,7,279,20,16,67,98,1,7,966,349,14.2
Ryan Davis Sr.,7365,ED,JAX,12,0,0,100.0,0,1,15,43.8,56.3,54.0,66.9,44.9,72.1,5,13,0,27,0.0,0,0,1,118.8,1,4,7,0,3,206,199,0,53,71,75,0,7,180,23,0,5,1,1,22,0,27,2,27.0
Johnson Bademosi,7374,CB,CLV,8,0,0,61.5,1,0,8,40.9,46.3,79.7,54.2,67.6,60.1,0,0,0,56,20.0,2,1,3,133.3,8,0,25,68,69,113,5,0,0,5,0,0,108,3,41,15,3,8,13,0,3,126,73,15.8
Leonard Johnson,7385,CB,NE,1,0,0,33.3,0,0,19,81.1,76.6,77.6,,51.5,71.6,0,0,0,-1,,0,2,0,42.4,1,0,2,5,26,43,1,0,0,1,0,0,42,0,17,35,0,0,3,0,0,-1,5,-1.0
Kelcie McCray,7396,S,SEA,3,0,0,75.0,0,0,29,63.7,64.6,77.5,,60.8,79.1,0,0,0,15,0.0,0,0,0,87.5,3,0,14,0,41,53,0,0,0,0,0,24,53,0,12,15,1,4,4,0,0,22,4,7.3
Derrick Shelby,7400,ED,MIA,13,6,2,,0,1,17,68.6,67.0,62.4,70.5,56.5,44.1,5,27,1,,19.5,8,0,3,0.0,0,3,0,0,5,669,669,1,32,600,36,0,0,365,299,0,25,27,0,35,0,0,0,
Jacquies Smith,7401,ED,TB,9,2,1,,0,3,30,67.4,50.6,5.3,66.0,37.3,79.3,4,9,0,,8.3,1,0,6,0.0,0,6,1,0,3,434,433,0,0,422,11,0,1,276,155,0,11,9,0,19,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,13,4,4,,1,0,28,60.7,51.9,54.4,53.3,55.6,57.6,1,4,0,,15.4,2,0,1,0.0,0,0,14,0,1,226,212,4,99,32,77,0,14,146,79,0,6,7,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,13,3,0,64.9,0,0,29,45.0,48.5,85.0,59.7,66.6,52.7,1,1,0,40,14.6,7,4,2,93.8,37,1,57,192,381,531,8,0,0,8,0,33,523,9,141,241,8,38,57,3,0,515,185,13.9
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,13,2,0,83.3,0,1,7,49.8,47.2,84.6,51.7,45.5,41.6,0,4,0,30,20.7,6,3,0,109.7,30,1,220,2,231,322,35,0,0,35,0,7,287,35,56,58,8,21,36,5,1,292,152,9.7
Eddie Pleasant,7593,S,HST,13,2,0,51.6,1,0,13,52.2,49.4,0.0,65.5,53.9,42.1,0,1,1,29,20.0,6,2,5,56.8,16,1,197,6,225,297,3,0,0,3,0,34,294,11,61,57,9,22,31,2,0,187,114,11.7
Chris Lewis-Harris,7624,CB,CIN,3,0,0,,0,0,7,67.2,67.1,72.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,12,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,11,11,0,43.8,0,1,18,76.9,83.2,86.6,77.0,83.5,80.8,5,4,1,14,8.1,5,1,0,26.8,7,1,145,7,392,667,47,0,0,47,0,377,620,31,244,91,15,46,16,10,0,55,25,7.9
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,13,1,7,100.0,1,0,10,67.3,76.2,31.6,70.1,75.6,78.3,7,32,0,3,10.0,3,0,5,79.2,1,4,0,0,0,654,654,0,378,80,196,0,0,420,234,0,23,26,1,43,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,13,10,0,68.6,0,2,10,69.2,79.3,86.9,64.5,82.9,79.2,1,10,0,24,6.5,6,1,1,88.3,35,2,709,20,401,789,8,0,0,8,0,1,781,82,306,51,50,77,51,13,1,275,223,7.9
Josh Norman,7649,CB,CAR,13,3,1,48.7,1,2,5,90.7,90.4,23.5,64.9,74.5,60.8,0,0,4,36,14.8,8,9,4,43.1,37,0,31,804,593,853,5,0,0,5,0,5,848,4,256,7,14,43,76,0,1,329,82,8.9
Corey White,7652,CB,ARZ,5,1,1,58.3,0,0,1,62.7,58.0,80.8,74.7,31.6,26.0,0,1,0,23,50.0,5,2,0,69.8,7,0,4,11,79,113,6,0,0,6,0,2,107,3,31,90,2,4,12,1,0,55,55,7.9
Justin Bethel,7654,CB,ARZ,11,2,0,44.2,1,0,1,75.4,74.1,84.9,61.3,57.4,71.5,1,1,1,31,12.5,3,6,1,65.7,19,0,47,217,231,321,15,0,0,15,0,2,306,15,75,40,6,19,43,2,2,217,54,11.4
Kourtnei Brown,7679,ED,TB,4,0,0,,0,0,30,60.9,58.2,83.3,56.3,56.9,28.2,1,4,0,,33.3,1,0,0,0.0,0,0,0,0,3,85,85,0,1,84,0,0,0,57,25,0,1,2,0,5,0,0,0,
Dezman Moses,7696,ED,KC,6,0,0,,0,0,16,60.5,46.0,77.0,47.1,52.6,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,2,0,4,38,36,0,0,36,0,0,2,25,9,0,1,1,0,2,0,0,0,
Neiko Thorpe,7716,CB,OAK,13,3,0,56.5,1,1,23,51.8,50.3,43.2,,46.0,56.2,0,0,1,41,12.8,5,4,8,81.7,35,0,24,389,338,434,0,0,0,0,0,0,434,0,96,21,7,31,62,0,2,424,168,12.1
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,6,1,0,100.0,0,0,27,60.0,54.0,79.6,62.3,56.6,70.9,1,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,54,54,0,1,51,2,0,0,23,30,0,1,1,1,4,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,13,4,0,76.9,0,0,8,68.5,59.5,18.9,62.8,51.4,52.9,0,3,1,33,17.6,3,3,1,71.6,10,0,29,0,67,205,157,0,3,153,1,10,48,59,79,9,6,10,13,3,0,117,95,11.7
D.J. Hayden,7793,CB,OAK,13,5,0,72.4,2,1,23,38.9,44.8,86.2,65.4,71.4,43.9,0,1,1,59,15.5,11,3,6,110.5,63,1,58,296,494,739,3,0,0,3,0,4,736,5,240,378,11,55,87,2,5,703,370,11.2
Sheldon Richardson,7794,DI,NYJ,8,0,2,50.0,0,2,22,57.2,66.6,72.0,70.8,54.4,71.2,6,24,0,21,10.5,2,0,1,87.5,1,5,15,0,16,444,428,0,162,211,55,0,16,302,126,1,14,17,2,35,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,11,4,1,,0,1,5,61.7,62.3,86.5,52.6,66.7,37.2,2,9,0,,25.0,5,0,0,0.0,0,0,0,0,2,416,416,42,328,0,46,0,0,258,156,0,10,11,0,11,0,0,0,
Kenny Vaccaro,7796,S,NO,13,22,0,76.6,2,1,20,64.3,65.7,15.7,53.3,74.7,64.8,1,9,0,29,12.3,13,3,6,119.4,36,1,350,51,488,882,139,0,0,139,0,177,743,49,345,165,35,71,47,11,3,363,195,10.1
Jarvis Jones,7798,ED,PIT,12,8,1,88.9,0,1,25,62.1,63.3,85.5,61.9,59.2,26.7,2,12,1,22,35.7,10,0,0,60.9,8,3,31,0,72,366,316,0,0,314,2,0,50,166,128,18,6,10,9,17,0,73,47,9.1
Eric Reid,7799,S,SF,13,6,0,65.6,0,1,28,63.2,63.2,91.5,59.0,58.9,62.6,1,0,0,31,18.5,12,4,1,115.9,21,0,94,4,503,906,15,0,0,15,0,757,891,21,382,36,10,47,32,1,3,214,79,10.2
Desmond Trufant,7803,CB,ATL,13,5,0,53.3,1,0,2,70.9,75.9,86.3,80.8,85.0,85.8,1,0,1,26,2.8,1,7,5,72.5,24,1,105,641,456,782,21,0,0,21,0,0,761,2,324,15,6,30,45,2,1,301,49,12.5
Sharrif Floyd,7804,DI,MIN,10,5,0,,0,0,18,53.6,65.8,38.7,67.0,67.0,47.5,2,15,0,,13.0,3,0,3,0.0,0,2,0,0,1,428,428,79,326,0,23,0,0,261,166,0,12,15,0,19,0,0,0,
Bjoern Werner,7805,ED,IND,8,2,0,100.0,0,0,14,54.7,62.6,82.8,50.9,70.5,37.5,0,4,0,14,16.7,2,0,0,105.8,5,0,3,0,27,133,121,0,0,121,0,0,12,39,67,9,5,8,5,4,0,47,46,9.4
Xavier Rhodes,7806,CB,MIN,13,0,0,64.1,2,0,18,48.1,52.4,87.8,,69.2,59.7,0,0,0,43,9.6,5,8,11,112.8,50,0,60,738,504,811,7,0,0,7,0,0,804,0,307,6,13,47,78,0,6,592,171,11.8
Datone Jones,7807,DI,GB,12,2,3,,1,0,12,78.5,69.5,39.1,64.9,68.3,52.2,7,18,0,,14.3,2,0,2,0.0,0,3,0,0,4,279,279,23,114,78,64,0,0,216,59,0,12,10,0,28,0,0,0,
Sylvester Williams,7809,DI,DEN,12,5,0,100.0,0,0,10,58.8,61.1,71.7,52.5,65.7,74.6,1,3,0,80,0.0,0,1,1,158.3,1,2,0,0,2,410,410,275,124,1,10,0,0,211,197,0,13,13,1,6,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,11,11,0,65.9,1,1,15,51.5,54.6,63.4,68.4,59.8,47.5,1,4,1,56,18.8,18,2,4,99.8,29,0,216,19,465,785,88,0,0,88,0,354,697,19,301,108,37,67,44,5,3,312,198,10.8
Darius Slay,7817,CB,DET,13,5,0,58.8,1,0,11,76.7,77.7,86.8,47.2,76.7,71.8,0,2,2,49,8.7,4,7,2,89.8,30,0,70,718,488,811,0,0,0,0,0,1,811,2,321,22,8,37,51,2,3,434,118,14.5
Manti Te'o,7819,LB,SD,9,11,0,88.9,0,0,27,49.6,42.8,11.2,52.8,46.7,47.1,2,3,1,31,17.9,12,1,2,103.5,24,1,483,6,265,518,17,0,0,17,0,0,501,45,208,12,23,44,27,6,1,259,213,10.8
Tank Carradine,7821,DI,SF,11,6,0,,0,1,28,68.4,77.6,48.5,63.1,63.7,63.3,2,9,0,,6.3,1,0,1,0.0,0,1,0,0,1,176,176,12,88,33,43,0,0,107,68,0,5,9,0,12,0,0,0,
Robert Woods,7822,WR,BUF,1,0,0,,0,0,4,60.7,61.0,65.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Johnthan Banks,7824,CB,TB,8,1,0,85.0,0,0,30,53.5,55.5,26.9,,70.6,52.1,0,0,0,38,18.2,4,1,1,139.4,17,0,8,238,169,271,18,0,0,18,0,0,253,0,102,7,3,17,20,0,2,189,85,11.1
Kawann Short,7825,DI,CAR,13,9,4,,0,3,5,58.1,90.7,65.3,88.6,85.8,59.3,8,40,0,,13.5,5,0,1,0.0,0,10,0,0,4,628,627,129,360,38,100,0,1,434,190,0,28,23,0,58,0,0,0,
Kevin Minter,7826,LB,ARZ,13,14,1,77.8,0,0,1,44.0,48.1,5.1,65.5,56.8,54.2,7,12,0,52,14.5,12,0,4,103.2,35,1,715,1,350,749,19,0,0,19,0,0,730,129,270,14,40,57,45,20,1,315,301,9.0
Kiko Alonso,7827,LB,PHI,8,2,0,73.9,0,0,24,61.5,45.6,85.4,50.5,29.8,29.1,0,3,1,25,20.8,5,0,1,104.4,17,0,274,5,168,333,17,0,0,17,0,2,316,33,132,35,6,17,23,3,2,165,73,9.7
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,5,0,0,66.7,0,0,19,59.0,54.0,76.6,46.6,61.6,,1,0,0,31,,0,0,0,109.7,2,0,34,1,25,38,3,0,0,3,0,0,35,9,4,0,0,0,3,1,0,56,45,28.0
David Amerson,7832,CB,OAK,12,3,0,57.0,0,1,23,70.3,72.1,56.1,,79.5,49.5,0,0,2,57,13.8,8,14,3,72.1,49,0,67,581,481,670,0,0,0,0,0,1,670,0,189,21,13,47,86,0,1,585,226,11.9
Jamie Collins Sr.,7833,LB,NE,9,11,0,71.1,0,4,19,74.2,81.5,89.6,85.0,68.0,54.5,2,6,0,23,14.5,10,3,0,84.0,27,5,440,16,285,569,84,0,0,84,0,5,485,83,201,24,30,48,38,13,0,207,130,7.7
Margus Hunt,7834,ED,CIN,4,0,0,,0,0,7,60.4,56.5,78.8,59.4,51.2,69.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,2,28,0,0,0,19,10,0,1,1,0,3,0,0,0,
Jamar Taylor,7835,CB,MIA,12,6,0,66.7,0,0,17,40.4,42.4,59.3,55.5,54.8,54.0,0,1,0,84,11.3,6,3,5,134.8,38,0,77,600,422,716,3,0,0,3,0,2,713,3,291,34,14,41,57,1,6,575,175,15.1
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,61.6,45.6,73.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,
