player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Koa Misi,5565,LB,MIA,2,1,3.7,0,0,17,63.6,77.4,82.1,81.0,73.5,65.5,0.0,0,0,63,65,9.5,6,10
Lamarr Houston,5569,ED,CHI,2,2,,0,0,6,48.7,71.8,75.3,60.9,82.6,73.3,0.0,0,0,10,10,0.0,0,0
Linval Joseph,5571,DI,MIN,2,1,1.7,0,0,18,60.0,88.1,81.4,77.1,79.7,70.8,20.0,1,0,28,31,7.1,2,3
Taylor Mays,5574,S,OAK,1,0,5.5,0,0,23,55.7,47.8,73.2,59.1,44.8,29.2,33.3,1,0,10,11,0.0,0,2
Carlos Dunlap,5579,ED,CIN,2,0,1.3,0,0,7,60.1,78.4,83.6,71.4,72.0,75.9,0.0,0,0,30,32,10.0,3,4
Sean Lee,5580,LB,DAL,2,2,0.4,0,0,9,85.5,89.7,80.1,51.3,75.7,78.8,0.0,0,0,39,40,20.5,8,10
Mike Neal,5581,ED,GB,2,3,0.7,0,0,12,78.1,58.5,24.9,56.9,58.3,77.3,0.0,0,1,35,36,5.7,2,3
Morgan Burnett,5596,S,GB,1,1,,0,0,12,58.4,54.0,74.3,39.7,57.4,31.0,0.0,0,0,20,21,0.0,0,0
Alex Carrington,5597,ED,BUF,2,0,,0,0,4,60.0,40.0,78.0,51.8,38.7,,,0,0,9,9,0.0,0,0
Major Wright,5600,S,TB,1,0,,0,0,30,63.6,66.5,72.6,60.0,62.2,75.2,,0,1,8,9,0.0,0,0
Donald Butler,5603,LB,SD,2,3,3.8,0,1,27,75.9,68.5,0.0,51.6,65.1,70.7,12.5,1,1,48,48,4.2,2,4
Earl Mitchell,5605,DI,MIA,2,1,4.5,0,0,17,58.6,51.0,81.6,65.6,44.0,70.6,0.0,0,0,51,53,3.9,2,4
NaVorro Bowman,5615,LB,SF,2,1,3.5,0,0,28,53.1,68.8,81.3,72.8,75.7,65.4,0.0,0,1,34,34,11.8,4,6
Everson Griffen,5624,ED,MIN,2,2,6.5,0,0,18,55.6,39.5,0.0,68.2,35.7,28.2,42.9,3,4,37,40,0.0,0,2
Perry Riley,5627,LB,WAS,2,0,0.5,0,0,32,51.9,47.0,77.7,56.7,48.6,53.6,33.3,1,0,28,28,3.6,1,2
Alterraun Verner,5628,CB,TB,2,1,7.0,0,0,30,28.5,30.0,78.7,,58.7,79.7,0.0,0,1,38,39,2.6,1,2
Walter Thurmond,5635,S,PHI,2,0,5.7,0,0,24,72.6,79.3,80.5,69.2,75.6,70.4,0.0,0,0,63,66,4.8,3,7
Geno Atkins,5643,DI,CIN,2,1,1.5,0,0,7,,91.9,80.2,90.6,81.9,71.4,0.0,0,0,25,27,8.0,2,2
Al Woods,5646,DI,TEN,2,0,0.8,0,0,31,60.0,77.9,78.9,53.6,79.7,71.2,0.0,0,0,31,33,12.9,4,5
O'Brien Schofield,5653,ED,ATL,2,0,-3.0,0,0,2,60.0,66.6,82.7,57.8,71.7,73.0,33.3,1,0,21,23,9.5,2,2
Kendrick Lewis,5659,S,BLT,2,0,,0,0,3,66.1,58.4,83.3,55.0,30.4,28.9,100.0,1,1,44,44,0.0,0,0
Perrish Cox,5660,CB,TEN,2,1,8.5,0,0,31,79.1,71.3,79.6,,46.4,29.5,40.0,2,0,47,51,0.0,0,2
Sherrick McManis,5667,CB,CHI,2,0,5.3,1,0,6,57.1,45.1,78.1,52.9,28.3,46.6,25.0,1,1,36,38,2.8,1,3
Nolan Carroll,5668,CB,PHI,2,0,8.0,0,0,24,67.4,68.1,82.3,68.3,60.8,81.9,0.0,0,0,62,65,0.0,0,2
Cam Thomas,5669,DI,PIT,2,1,3.0,0,0,25,,66.3,77.0,53.6,72.3,69.2,0.0,0,0,13,15,7.7,1,1
Larry Asante,5683,S,OAK,2,0,5.3,0,0,23,50.5,53.8,78.1,59.1,66.6,62.2,25.0,2,1,40,40,7.5,3,6
Reshad Jones,5686,S,MIA,2,3,5.1,0,0,17,63.8,77.8,79.8,60.1,89.2,90.4,0.0,0,0,67,69,9.0,6,14
Arthur Moats,5701,ED,PIT,2,2,,0,0,25,65.8,57.5,79.8,61.3,47.5,50.1,0.0,0,0,17,19,0.0,0,0
Eugene Sims,5712,ED,SL,1,2,,1,0,26,,56.3,0.0,61.9,64.1,71.5,0.0,0,1,10,10,0.0,0,0
Willie Young,5736,ED,CHI,2,0,5.0,1,0,6,63.0,45.3,0.0,64.6,53.5,70.5,0.0,0,2,14,16,0.0,0,1
Phillip Adams,5747,CB,ATL,2,0,8.0,0,0,2,63.2,61.7,0.0,,68.1,60.6,0.0,0,1,24,27,0.0,0,2
George Selvie,5749,ED,NYG,2,2,2.3,0,0,21,63.4,69.1,82.9,55.7,71.0,74.5,0.0,0,0,25,26,8.0,2,3
C.J. Wilson,5753,DI,OAK,1,3,0.0,0,0,23,,80.0,76.0,52.4,87.5,70.4,0.0,0,0,9,9,11.1,1,1
Sean Lissemore,5757,DI,SD,2,0,4.7,0,0,27,,67.6,79.0,91.3,53.5,68.9,0.0,0,0,35,35,5.7,2,3
Ricardo Mathews,5761,DI,SD,2,0,6.0,0,0,27,,44.5,79.3,48.7,48.5,67.3,0.0,0,0,16,16,6.3,1,1
Kurt Coleman,5767,S,CAR,2,2,6.8,0,0,5,72.8,76.6,84.4,55.7,71.5,60.0,9.1,1,0,41,42,9.8,4,8
Rafael Bush,5779,S,NO,1,0,18.0,0,0,20,55.9,52.2,72.2,,56.6,28.6,66.7,2,0,6,7,0.0,0,1
Sergio Brown,5803,S,JAX,2,0,7.7,0,0,15,52.0,62.9,77.9,82.2,78.7,84.4,0.0,0,0,48,49,6.3,3,6
Kyle Love,5806,DI,CAR,2,1,1.7,0,0,5,60.0,51.4,78.9,54.8,53.0,71.1,0.0,0,0,23,24,4.3,1,3
Vincent Rey,5811,LB,CIN,2,1,1.4,0,0,7,69.6,69.8,79.8,49.7,66.6,46.4,25.0,2,0,39,41,10.3,4,5
Jermelle Cudjo,5814,DI,DET,2,0,,0,0,11,,44.8,77.3,65.0,38.7,,,0,0,23,24,0.0,0,0
Darian Stewart,5820,S,DEN,2,0,10.5,0,0,10,90.8,90.7,79.9,,46.8,32.0,50.0,2,0,47,48,2.1,1,2
Tramaine Brock Sr.,5903,CB,SF,2,0,,0,0,28,75.9,74.0,80.4,48.6,63.2,53.3,,0,0,38,38,0.0,0,0
Chris Maragos,5906,S,PHI,2,0,2.0,0,0,24,65.3,67.8,78.4,55.8,65.3,80.1,0.0,0,0,18,18,0.0,0,1
Barry Church,5924,S,DAL,2,2,0.8,0,0,9,70.1,75.3,79.6,59.1,73.0,79.0,0.0,0,0,39,40,7.7,3,4
Sam Shields,5943,CB,GB,2,1,8.0,0,0,12,61.6,58.3,81.6,,41.5,60.2,33.3,1,0,49,50,0.0,0,1
Albert McClellan,6022,ED,BLT,2,1,5.0,0,0,3,61.3,71.5,75.5,64.6,67.4,49.3,33.3,1,0,11,11,9.1,1,1
Mitch Unrein,6031,DI,SD,1,0,7.0,0,0,27,,64.1,67.1,,61.3,68.1,0.0,0,0,2,2,0.0,0,1
Teddy Williams,6073,CB,CAR,1,0,,0,0,5,44.7,43.9,68.7,,60.0,,,0,0,1,1,0.0,0,0
George Johnson,6112,ED,TB,2,2,1.0,0,0,30,60.0,53.5,84.6,43.9,64.5,26.2,25.0,1,0,43,45,0.0,0,1
Andrew Sendejo,6118,S,MIN,2,0,,0,0,18,61.5,53.8,80.9,,30.2,64.0,100.0,1,0,34,37,0.0,0,0
Von Miller,6154,ED,DEN,2,0,2.8,0,0,10,65.0,75.1,0.0,85.4,63.3,47.2,20.0,1,2,32,33,6.3,2,4
Marcell Dareus,6155,DI,BUF,1,0,2.0,0,0,4,58.7,67.9,79.3,64.4,68.7,69.0,50.0,1,0,10,11,10.0,1,1
Patrick Peterson,6157,CB,ARZ,2,0,27.0,0,0,1,72.4,73.0,80.9,,69.2,80.7,0.0,0,1,45,46,0.0,0,1
Aldon Smith,6159,ED,OAK,2,0,5.0,0,0,23,60.0,71.8,78.7,67.5,65.4,74.2,0.0,0,0,25,25,4.0,1,2
J.J. Watt,6163,DI,HST,2,1,-0.1,0,0,13,67.1,75.8,84.0,79.1,50.6,63.4,11.1,1,0,56,57,10.7,6,7
Nick Fairley,6165,DI,SL,2,3,,0,0,26,,89.6,77.2,79.6,78.1,70.6,0.0,0,0,12,12,0.0,0,0
Robert Quinn,6166,ED,SL,2,2,2.0,0,1,26,,68.1,7.1,62.4,76.1,75.9,0.0,0,1,46,49,4.3,2,4
Ryan Kerrigan,6168,ED,WAS,2,1,3.2,0,1,32,61.9,74.7,36.6,58.9,90.3,76.6,0.0,0,1,30,31,13.3,4,5
Corey Liuget,6170,DI,SD,2,0,0.0,0,0,27,61.2,73.9,80.2,51.6,78.5,72.0,0.0,0,0,39,39,12.8,5,5
Prince Amukamara,6171,CB,NYG,2,0,3.0,0,0,21,70.6,71.8,81.6,55.2,74.3,67.6,0.0,0,0,42,43,2.4,1,1
Adrian Clayborn,6172,DI,ATL,2,0,2.0,0,0,2,,55.4,79.1,54.4,58.3,69.9,0.0,0,0,19,21,5.3,1,2
Cameron Jordan,6176,ED,NO,2,0,-0.3,0,0,20,60.0,70.1,84.5,71.2,59.2,73.8,25.0,1,0,47,50,6.4,3,3
Jimmy Smith,6179,CB,BLT,2,0,1.5,0,0,3,79.0,76.4,0.0,63.6,63.7,55.3,33.3,1,2,43,43,4.7,2,2
Muhammad Wilkerson,6182,DI,NYJ,2,2,1.3,0,0,22,60.0,83.0,81.7,68.2,82.1,73.0,0.0,0,0,35,36,8.6,3,4
Cameron Heyward,6183,DI,PIT,2,1,5.0,0,0,25,68.9,68.0,80.7,59.5,65.7,74.8,0.0,0,0,40,42,7.5,3,6
Aaron Williams,6186,S,BUF,2,0,,0,0,4,61.1,58.5,0.0,57.6,60.8,45.0,,0,1,24,27,0.0,0,0
Jabaal Sheard,6189,ED,NE,2,1,1.0,0,0,19,50.0,71.4,80.9,72.8,64.5,48.2,50.0,2,0,27,28,3.7,1,1
Akeem Ayers,6191,LB,SL,2,1,,0,0,26,54.0,65.4,78.2,56.7,69.6,75.4,0.0,0,0,24,26,0.0,0,0
Bruce Carter,6192,LB,TB,2,0,,0,0,30,29.4,35.4,74.4,,64.6,71.7,,0,0,14,14,0.0,0,0
Jarvis Jenkins,6193,DI,CHI,2,1,3.0,0,0,6,60.0,75.5,79.6,77.7,65.0,69.6,0.0,0,0,36,37,2.8,1,1
Rahim Moore,6197,S,HST,2,0,12.5,0,0,13,57.5,62.9,79.3,,74.9,86.0,0.0,0,0,58,59,0.0,0,6
Marcus Gilchrist,6202,S,NYJ,2,1,8.0,0,0,22,71.2,73.2,79.7,56.7,64.7,86.2,0.0,0,0,39,41,0.0,0,2
Stephen Paea,6205,DI,WAS,2,0,1.0,0,0,32,60.6,78.8,76.9,72.4,59.1,70.8,0.0,0,0,7,7,14.3,1,1
Jaiquawn Jarrett,6206,S,NYJ,2,0,,0,0,22,46.4,44.1,70.0,,60.0,,,0,0,3,3,0.0,0,0
Terrell McClain,6217,DI,DAL,2,1,3.0,0,0,9,,69.2,78.1,50.8,76.2,69.4,0.0,0,0,18,19,11.1,2,2
Nate Irving,6219,LB,IND,1,0,,0,0,14,,60.2,64.1,,60.0,,,0,0,1,1,0.0,0,0
Kelvin Sheppard,6220,LB,MIA,2,1,2.7,0,0,17,69.9,55.0,77.4,55.4,48.1,78.9,0.0,0,0,29,29,6.9,2,3
Justin Houston,6222,ED,KC,2,0,0.8,0,0,16,52.6,89.4,82.9,90.3,73.3,77.5,0.0,0,1,41,41,14.6,6,6
Jurrell Casey,6229,DI,TEN,2,1,-1.0,0,0,31,61.8,68.8,13.9,72.0,62.6,44.3,25.0,1,0,38,42,5.3,2,2
Chris Culliver,6232,CB,WAS,1,0,,1,0,32,63.0,59.3,0.0,,65.0,26.0,,0,1,18,18,0.0,0,0
Allen Bailey,6238,DI,KC,2,2,5.3,0,0,16,,64.8,81.3,56.3,70.6,72.6,0.0,0,0,38,38,2.6,1,3
Akeem Dent,6243,LB,HST,2,1,3.8,0,0,13,63.0,62.0,77.9,51.1,62.3,78.4,0.0,0,0,41,42,7.3,3,4
Chris Conte,6245,S,TB,2,0,14.3,0,0,30,80.3,86.7,77.9,,70.1,61.0,0.0,0,0,19,20,0.0,0,4
K.J. Wright,6251,LB,SEA,2,0,3.4,1,0,29,91.0,88.8,0.0,51.5,68.0,86.4,0.0,0,1,42,44,7.1,3,7
Da'Norris Searcy,6252,S,TEN,2,3,1.0,0,0,31,52.5,56.0,79.7,58.4,66.0,73.3,0.0,0,0,47,51,0.0,0,1
Sam Acho,6255,ED,CHI,1,0,2.0,0,0,6,60.0,63.4,73.9,54.1,65.7,69.9,0.0,0,0,5,5,20.0,1,1
Jalil Brown,6270,CB,IND,2,0,9.0,1,0,14,46.9,47.7,78.6,,53.4,30.0,25.0,1,1,30,31,3.3,1,3
Cortez Allen,6280,CB,PIT,1,1,13.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,33.3,1,2,9,10,0.0,0,1
Davon House,6283,CB,JAX,2,1,8.0,0,0,15,60.9,64.3,79.5,,76.1,79.6,0.0,0,0,41,41,0.0,0,1
Buster Skrine,6289,CB,NYJ,2,0,,0,0,22,75.4,73.7,0.0,65.8,73.2,70.9,,0,1,24,24,0.0,0,0
Karl Klug,6294,DI,TEN,2,1,1.0,0,0,31,,66.3,77.3,57.3,72.5,72.2,0.0,0,0,8,8,12.5,1,1
Richard Sherman,6306,CB,SEA,2,0,4.0,1,0,29,47.8,49.4,79.8,,56.8,44.0,50.0,1,2,49,51,0.0,0,1
Chris Carter,6314,ED,CIN,2,1,4.0,0,0,7,62.9,68.2,78.3,63.9,62.8,72.7,0.0,0,0,4,4,25.0,1,1
Pernell McPhee,6317,ED,CHI,2,2,1.3,0,0,6,63.4,77.5,21.6,74.5,73.4,33.0,14.3,1,1,40,41,10.0,4,4
Byron Maxwell,6325,CB,PHI,2,0,4.0,0,0,24,39.4,42.7,80.0,,62.3,68.8,0.0,0,2,63,66,0.0,0,1
Allen Bradford,6339,LB,ATL,1,0,,0,0,2,66.1,59.1,72.3,56.0,54.5,71.4,,0,0,2,2,0.0,0,0
J.T. Thomas,6347,LB,NYG,2,1,2.0,0,0,21,63.5,56.5,75.4,53.7,52.9,81.1,0.0,0,0,32,32,6.3,2,2
Justin Rogers,6358,CB,WAS,1,1,,0,0,32,72.5,73.0,76.0,,67.2,76.7,0.0,0,0,10,10,0.0,0,0
Lawrence Guy,6385,DI,BLT,2,0,3.6,0,0,3,61.7,69.8,79.7,52.8,71.5,73.1,0.0,0,0,20,20,20.0,4,5
Andrew Gachkar,6386,LB,DAL,2,0,,0,0,9,60.0,66.6,71.6,,62.8,,,0,0,4,5,0.0,0,0
Jimmy Wilson,6387,S,SD,2,0,10.3,0,0,27,62.7,67.8,75.8,69.8,67.9,60.7,0.0,0,0,36,36,0.0,0,3
Malcolm Smith,6394,LB,OAK,2,4,1.2,0,0,23,49.9,46.4,80.9,49.9,51.5,31.4,30.8,4,1,54,55,7.4,4,5
Spencer Paysinger,6419,LB,MIA,1,0,0.0,0,0,17,61.1,74.3,68.8,,63.7,70.5,0.0,0,0,2,2,50.0,1,1
Chris Harris Jr.,6457,CB,DEN,2,1,,0,0,10,81.8,79.2,79.1,59.1,63.3,83.8,0.0,0,0,49,50,0.0,0,0
Ian Williams,6472,DI,SF,2,2,4.0,0,0,28,75.1,72.1,78.1,54.2,71.4,74.1,0.0,0,0,33,33,12.1,4,5
Sealver Siliga,6483,DI,NE,2,0,2.0,0,0,19,,62.2,79.2,59.1,61.5,69.5,0.0,0,0,31,32,9.7,3,3
Josh Bynes,6503,LB,DET,2,3,1.1,0,0,11,62.7,65.8,79.4,50.4,67.4,74.8,9.1,1,0,60,62,8.3,5,7
Mario Addison,6558,ED,CAR,2,1,,0,0,5,62.8,70.0,22.7,74.0,55.4,72.6,0.0,0,1,11,11,0.0,0,0
Cedric Thornton,6607,DI,PHI,2,0,4.7,0,0,24,,60.3,80.6,52.3,63.4,70.9,0.0,0,0,51,54,2.0,1,3
Ron Parker,6625,S,KC,2,1,11.0,0,0,16,68.2,73.2,79.1,59.3,76.4,68.4,0.0,0,0,42,42,2.4,1,4
Demarcus Dobbs,6655,DI,SEA,1,0,,0,0,29,,55.2,73.7,53.9,60.0,,,0,0,1,1,0.0,0,0
Justin Trattou,6669,ED,MIN,1,0,3.0,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0.0,0,0,1,2,100.0,1,1
Isa Abdul-Quddus,6722,S,DET,1,0,,0,0,11,52.4,50.6,71.9,59.1,59.5,24.8,100.0,1,0,1,1,0.0,0,0
Mark Herzlich,6767,LB,NYG,1,0,,0,0,21,47.3,46.1,69.9,,61.6,75.8,,0,0,3,3,0.0,0,0
Mario Butler,6797,CB,BUF,2,0,,0,0,4,80.3,73.1,74.9,,44.2,26.8,100.0,1,0,5,5,0.0,0,0
Corbin Bryant,6825,DI,BUF,2,0,2.4,0,0,4,60.0,71.5,80.9,53.0,81.3,72.0,0.0,0,0,23,24,17.4,4,5
Sterling Moore,6871,CB,TB,2,0,,0,0,30,59.2,55.1,77.0,,38.8,26.0,,0,0,15,15,0.0,0,0
Michael Wilhoite,6989,LB,SF,2,1,4.3,0,0,28,43.8,48.5,79.6,65.9,59.4,68.5,0.0,0,0,36,36,8.3,3,4
Will Hill III,6999,S,BLT,2,0,-2.5,0,0,3,72.0,76.8,79.0,58.5,74.2,83.5,0.0,0,1,44,44,4.5,2,2
Craig Robertson,7003,LB,CLV,2,4,7.5,0,1,8,90.6,90.1,79.4,55.6,73.3,81.2,0.0,0,0,39,39,5.1,2,4
Morris Claiborne,7012,CB,DAL,2,0,7.0,1,0,9,58.9,58.6,3.0,,67.3,66.4,0.0,0,2,38,39,0.0,0,1
Mark Barron,7013,LB,SL,2,1,3.0,0,0,26,67.2,74.0,74.6,70.2,68.5,78.0,16.7,1,0,17,18,17.6,3,4
Luke Kuechly,7015,LB,CAR,1,0,5.0,0,0,5,86.0,89.7,75.5,70.3,61.0,82.2,0.0,0,0,11,11,0.0,0,2
Stephon Gilmore,7016,CB,BUF,2,0,7.0,0,0,4,67.8,67.6,82.1,,58.5,68.8,0.0,0,0,30,33,0.0,0,1
Dontari Poe,7017,DI,KC,2,1,13.0,0,0,16,,61.4,80.4,59.7,59.9,68.2,0.0,0,0,23,23,0.0,0,1
Fletcher Cox,7018,DI,PHI,2,0,-0.5,0,0,24,,81.5,80.9,80.8,67.0,28.8,50.0,2,0,53,54,3.8,2,2
Michael Brockers,7020,DI,SL,2,6,2.6,0,0,26,59.6,72.6,24.6,53.1,82.6,59.9,7.1,1,0,44,47,9.1,4,7
Bruce Irvin,7021,LB,SEA,2,2,4.5,0,0,29,56.8,74.1,81.9,75.5,67.2,76.7,0.0,0,0,31,33,3.2,1,2
Quinton Coples,7022,ED,NYJ,2,0,0.0,0,0,22,61.9,59.7,0.0,63.3,67.2,73.2,0.0,0,2,29,31,6.9,2,2
Dre Kirkpatrick,7023,CB,CIN,2,0,18.0,1,0,7,56.5,53.6,0.0,,54.5,38.5,25.0,1,3,39,41,0.0,0,3
Melvin Ingram III,7024,ED,SD,2,2,4.0,1,0,27,50.1,52.9,26.4,63.9,54.6,26.2,40.0,2,2,49,49,2.0,1,1
Shea McClellin,7025,LB,CHI,2,4,4.0,0,0,6,67.0,79.5,80.3,58.4,82.2,86.4,0.0,0,0,52,54,5.8,3,6
Chandler Jones,7027,ED,NE,2,1,0.7,0,0,19,42.7,54.3,81.6,58.9,54.1,56.6,0.0,0,0,42,46,4.8,2,3
Dont'a Hightower,7030,LB,NE,2,0,5.0,1,0,19,61.6,71.8,83.0,71.8,71.2,77.0,0.0,0,1,47,51,12.8,6,10
Whitney Mercilus,7031,ED,HST,2,0,1.7,0,0,13,63.3,63.2,79.8,53.4,65.8,76.6,0.0,0,0,39,40,7.7,3,3
Nick Perry,7033,ED,GB,2,0,2.3,0,0,12,78.5,41.7,0.0,51.7,49.1,28.8,50.0,3,2,19,19,5.3,1,3
Courtney Upshaw,7039,ED,BLT,2,1,2.5,0,0,3,53.3,44.9,83.0,43.7,50.1,50.8,25.0,1,1,32,32,3.1,1,2
Jackrabbit Jenkins,7043,CB,SL,2,0,,0,0,26,75.5,74.4,80.7,59.3,63.1,54.9,,0,0,53,56,0.0,0,0
Mychal Kendricks,7049,LB,PHI,2,1,3.1,0,0,24,63.2,69.0,80.3,55.2,72.0,85.4,0.0,0,0,45,46,13.3,6,9
Bobby Wagner,7050,LB,SEA,2,3,1.4,1,0,29,35.5,40.5,81.1,49.6,62.1,46.0,9.1,1,1,49,51,14.3,7,7
Kendall Reyes,7052,DI,SD,2,0,1.5,0,0,27,57.7,42.7,79.3,54.6,51.0,70.6,0.0,0,0,34,34,5.9,2,2
Zach Brown,7055,LB,TEN,2,3,4.8,0,0,31,81.8,78.2,0.0,49.9,73.0,74.7,12.5,1,1,47,51,4.3,2,4
Lavonte David,7060,LB,TB,2,1,2.4,0,1,30,49.8,37.8,80.4,51.8,37.6,66.1,20.0,2,0,58,61,5.2,3,7
Vinny Curry,7061,DI,PHI,2,0,3.0,0,0,24,61.2,56.3,0.4,52.9,69.3,69.2,0.0,0,2,11,11,9.1,1,1
Casey Hayward Jr.,7064,CB,GB,2,0,3.0,0,0,12,58.5,56.2,80.2,51.1,49.8,31.3,50.0,1,0,41,42,2.4,1,1
Trumaine Johnson,7067,CB,SL,2,0,1.0,0,0,26,91.3,91.1,77.4,,74.5,79.7,0.0,0,0,47,49,2.1,1,1
Olivier Vernon,7074,ED,MIA,2,0,2.0,0,0,17,40.8,49.9,0.0,74.4,50.9,26.5,0.0,0,2,33,34,3.0,1,1
Demario Davis,7079,LB,NYJ,2,1,5.6,0,0,22,62.9,57.5,0.0,59.7,56.9,59.3,0.0,0,1,41,43,7.3,3,5
Jamell Fleming,7082,CB,KC,2,0,,0,0,16,28.8,28.8,81.9,,65.5,84.9,,0,2,24,24,0.0,0,0
Tyrone Crawford,7083,DI,DAL,2,0,-1.0,0,0,9,60.0,62.3,80.3,65.3,54.2,69.5,0.0,0,0,28,28,3.6,1,1
Sean Spence,7087,LB,PIT,1,0,,0,0,25,67.3,62.2,70.9,51.2,60.0,74.9,,0,0,2,2,0.0,0,0
John Hughes,7088,DI,CLV,2,0,5.5,0,0,8,60.0,58.0,79.5,63.7,53.2,73.0,0.0,0,0,32,32,0.0,0,2
Akiem Hicks,7090,DI,NO,2,0,10.0,0,0,20,,49.6,79.4,59.1,46.5,67.4,0.0,0,0,33,36,0.0,0,1
Jayron Hosley,7094,CB,NYG,2,1,,0,0,21,65.6,64.5,77.9,60.0,55.2,57.1,0.0,0,0,17,18,0.0,0,0
Nigel Bradham,7105,LB,BUF,2,0,2.0,1,0,4,39.4,46.1,83.3,66.7,60.6,33.9,33.3,2,2,30,33,13.3,4,4
Kyle Wilber,7113,LB,DAL,2,0,-4.0,0,0,9,54.1,50.9,76.4,60.0,53.7,72.4,0.0,0,0,16,16,6.3,1,1
Jaye Howard Jr.,7114,DI,KC,2,1,1.2,0,0,16,,85.6,79.8,65.6,87.1,73.0,0.0,0,0,27,27,33.3,9,9
Coty Sensabaugh,7115,CB,TEN,2,0,17.5,0,0,31,76.0,75.7,79.0,55.3,70.7,51.2,0.0,0,0,50,55,0.0,0,2
Keenan Robinson,7119,LB,WAS,2,0,6.0,0,0,32,65.4,61.3,80.6,51.4,52.6,27.4,60.0,3,1,30,31,3.3,1,2
Brandon Boykin,7123,CB,PIT,1,0,,0,0,25,48.9,49.6,73.7,,60.0,72.8,,0,0,1,1,0.0,0,0
Jared Crick,7126,DI,HST,2,1,3.5,0,0,13,,66.3,80.9,54.3,71.8,73.6,0.0,0,0,56,57,12.5,7,8
Mike Daniels,7132,DI,GB,2,1,0.5,1,0,12,60.0,50.4,0.0,66.3,51.5,28.2,40.0,2,2,42,43,4.8,2,2
Tahir Whitehead,7135,LB,DET,2,1,6.0,0,0,11,44.6,66.8,77.3,60.0,82.3,78.9,0.0,0,0,21,22,0.0,0,4
Robert Blanton,7136,S,MIN,1,0,9.0,0,0,18,65.3,52.3,69.8,,44.4,79.7,0.0,0,0,13,14,7.7,1,2
Jack Crawford,7151,DI,DAL,2,0,0.0,0,0,9,60.2,57.4,81.8,56.2,56.9,71.4,0.0,0,0,21,22,4.8,1,1
George Iloka,7159,S,CIN,2,1,10.3,0,0,7,60.2,60.8,0.0,60.0,71.5,75.8,0.0,0,1,30,32,6.7,2,4
Keith Tandy,7166,S,TB,2,2,7.0,0,0,30,73.6,70.4,73.5,,55.2,48.7,25.0,1,0,18,18,0.0,0,1
Trenton Robinson,7170,S,WAS,2,0,7.7,0,0,32,50.0,53.9,77.2,66.9,67.0,72.9,10.0,1,0,27,28,7.4,2,9
Josh Bush,7176,S,DEN,2,0,,0,0,10,63.3,60.6,72.9,,57.2,77.3,,0,0,5,5,0.0,0,0
Danny Trevathan,7177,LB,DEN,2,1,4.4,0,0,10,68.8,71.8,78.6,,66.7,61.2,10.0,1,0,38,39,7.9,3,8
Billy Winn,7190,DI,IND,1,1,,0,0,14,,78.2,73.8,66.1,71.3,66.8,0.0,0,0,5,5,0.0,0,0
Nate Ebner,7193,S,NE,1,0,,0,0,19,60.0,65.5,69.6,,61.2,,,0,0,3,3,0.0,0,0
Scott Solomon,7196,ED,CLV,1,0,0.0,0,0,8,,72.1,69.0,,61.1,69.6,0.0,0,0,2,2,50.0,1,1
Travis Lewis,7207,LB,DET,2,0,3.0,0,0,11,46.1,64.0,74.3,58.2,75.6,74.1,0.0,0,0,12,13,8.3,1,2
Nate Stupar,7214,LB,ATL,1,1,1.5,0,0,2,87.5,86.3,74.7,55.2,71.7,76.4,0.0,0,0,10,11,10.0,1,2
Markus Kuhn,7223,DI,NYG,1,0,,0,0,21,65.3,58.5,76.9,53.3,54.6,68.2,,0,0,15,15,0.0,0,0
Peyton Thompson,7235,CB,JAX,1,0,,0,0,15,66.9,66.3,75.8,55.1,61.8,73.9,,0,0,7,7,0.0,0,0
Rodney McLeod,7271,S,SL,2,0,10.6,0,0,26,67.2,63.3,80.3,58.5,47.2,46.4,37.5,3,0,62,65,1.6,1,5
Michael Thomas,7279,S,MIA,2,0,6.0,0,0,17,65.9,67.8,76.2,60.0,64.1,27.8,0.0,0,0,21,21,0.0,0,1
Tashaun Gipson Sr.,7288,S,CLV,2,1,1.5,0,0,8,52.5,50.0,80.8,58.3,52.4,41.6,37.5,3,0,63,63,4.8,3,4
Duke Ihenacho,7297,S,WAS,1,2,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0.0,0,0,3,3,0.0,0,0
Steven Johnson,7298,LB,TEN,1,0,5.0,0,0,31,84.5,75.8,0.0,56.8,63.0,71.4,0.0,0,1,3,4,0.0,0,1
Robert Golden,7303,S,PIT,1,0,,0,0,25,49.3,43.6,73.3,,54.1,27.4,,0,0,8,8,0.0,0,0
Damon Harrison Sr.,7355,DI,NYJ,2,0,0.3,0,0,22,60.0,59.4,78.2,51.5,62.2,72.4,0.0,0,0,24,26,12.5,3,4
Valentino Blake,7362,CB,PIT,2,0,3.4,0,0,25,47.4,48.0,80.4,54.3,53.8,58.2,16.7,1,0,47,51,8.5,4,5
Ryan Davis Sr.,7365,ED,JAX,1,0,3.0,0,0,15,,76.4,77.9,69.6,60.0,66.8,0.0,0,0,2,2,50.0,1,1
