player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Robert Blanton,7136,S,MIN,7,1,0,66.7,0,0,18,56.3,51.9,81.1,,47.6,72.1,0,0,0,24,0.0,0,0,0,109.7,2,0,11,0,53,104,5,0,0,5,0,81,99,0,51,7,2,7,3,0,0,43,4,21.5
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,4,0,0,83.3,0,0,8,51.5,33.9,79.2,58.8,33.1,63.3,0,0,0,15,14.3,1,0,0,128.5,5,0,73,0,35,75,2,0,0,2,0,0,73,1,39,0,5,6,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,10,0,0,100.0,0,0,9,52.4,49.6,87.1,58.7,48.7,52.3,2,4,0,35,20.0,2,0,0,118.8,1,4,0,0,3,296,296,12,104,150,30,0,0,171,122,0,10,8,1,10,0,35,26,35.0
George Iloka,7159,S,CIN,9,8,0,75.0,0,0,7,68.6,66.2,0.0,51.9,68.7,76.7,1,1,0,64,11.9,5,2,3,150.0,12,0,41,3,304,495,19,0,0,19,0,392,476,8,183,40,7,29,16,2,2,176,64,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Keith Tandy,7166,S,TB,8,5,0,66.7,0,0,30,67.2,73.7,79.3,,72.8,71.7,0,0,0,8,11.1,2,1,0,113.9,2,0,19,0,50,110,3,0,0,3,0,86,107,0,60,2,3,11,3,0,1,12,2,6.0
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,BUF,3,0,0,,0,0,4,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,10,18,0,71.4,0,0,10,85.9,83.9,45.1,73.0,70.3,78.8,2,2,1,33,6.2,5,3,1,83.6,20,0,429,10,233,479,4,0,0,4,0,0,475,22,224,36,32,58,28,4,1,168,111,8.4
Billy Winn,7190,DI,IND,8,1,0,,0,0,14,62.8,59.4,84.2,51.5,62.7,29.3,1,7,0,,33.3,5,0,0,0.0,0,0,1,0,1,214,212,20,92,19,81,0,2,124,89,0,8,9,0,8,0,0,0,
Nate Ebner,7193,S,NE,5,0,0,,0,0,19,62.2,72.0,71.9,60.0,61.9,,1,0,0,,,0,0,0,0.0,0,0,1,0,4,9,5,0,0,5,0,2,4,1,4,0,0,0,0,1,0,0,0,
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,8,6,0,77.8,0,0,2,79.9,80.4,82.8,77.2,64.8,65.4,1,2,0,10,13.6,3,0,0,83.3,7,1,59,1,75,154,61,0,0,61,0,1,93,18,61,32,8,13,9,4,0,36,31,5.1
Markus Kuhn,7223,DI,NYG,7,4,0,,0,0,21,69.3,62.0,84.5,54.9,60.1,72.8,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,225,225,82,143,0,0,0,0,97,126,0,6,6,0,5,0,0,0,
Trevin Wade,7227,CB,NYG,8,4,0,76.5,1,1,21,63.4,68.2,83.0,91.7,69.6,63.6,2,1,0,46,12.9,4,0,1,125.6,26,0,6,44,181,259,10,0,0,10,0,4,249,6,72,195,7,23,34,3,2,328,158,12.6
Peyton Thompson,7235,CB,JAX,4,2,0,66.7,0,0,15,58.0,54.6,0.0,55.1,62.1,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,90,0,0,0,0,0,40,90,2,29,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,10,8,0,80.0,0,3,26,81.2,80.9,87.2,51.7,73.9,80.8,0,0,1,11,6.0,3,0,0,45.4,8,0,33,0,418,705,9,0,0,9,0,646,696,12,275,17,10,39,10,0,0,44,27,5.5
Michael Thomas,7279,S,MIA,10,5,0,55.6,0,0,17,69.6,72.8,83.2,68.7,69.2,65.7,0,1,0,15,13.5,5,0,0,63.7,5,0,50,6,159,336,22,0,0,22,0,192,314,3,174,66,4,27,9,1,0,33,14,6.6
Vontaze Burfict,7280,LB,CIN,4,6,0,69.2,0,0,7,34.7,52.1,0.0,49.7,80.3,69.9,1,0,0,16,9.1,2,0,1,106.6,9,0,127,0,70,149,12,0,0,12,0,1,137,9,70,9,6,14,13,1,1,66,42,7.3
Tashaun Gipson Sr.,7288,S,CLV,7,5,0,63.6,0,0,8,53.8,56.3,87.5,67.0,60.4,50.8,0,0,2,55,14.7,5,0,0,92.6,7,0,77,9,256,461,9,0,0,9,0,315,452,5,200,51,7,24,11,0,2,99,63,14.1
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,9,3,1,64.7,0,0,25,59.5,62.1,29.8,60.4,72.4,64.8,1,1,0,20,17.2,5,0,1,124.1,11,0,71,4,193,308,22,0,0,22,0,144,286,11,104,66,9,21,17,2,2,118,29,10.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,10,5,0,,0,0,22,61.8,79.0,85.8,61.9,79.8,70.8,3,7,0,,2.8,1,0,0,0.0,0,1,1,0,1,364,363,182,180,0,1,0,1,187,176,0,26,30,0,11,0,0,0,
Valentino Blake,7362,CB,PIT,10,4,0,69.1,0,1,25,46.2,44.9,57.3,83.5,38.5,31.1,0,1,2,44,21.5,17,6,2,98.3,56,0,47,585,421,663,12,0,0,12,0,0,651,7,235,18,14,58,81,1,3,710,245,12.7
Ryan Davis Sr.,7365,ED,JAX,10,0,0,,0,1,15,60.0,69.5,45.0,70.0,56.5,72.1,5,11,0,,0.0,0,0,1,0.0,0,4,6,0,1,163,157,0,52,40,65,0,6,146,16,0,5,1,0,20,0,0,0,
Johnson Bademosi,7374,CB,CLV,6,0,0,54.5,1,0,8,43.3,48.3,79.3,54.2,67.4,57.3,0,0,0,56,22.2,2,1,3,127.3,6,0,25,66,67,110,4,0,0,4,0,0,106,3,40,15,3,7,11,0,2,106,72,17.7
Derrick Shelby,7400,ED,MIA,10,4,1,,0,1,17,68.6,60.8,51.0,65.9,52.7,44.2,3,19,0,,22.6,7,0,3,0.0,0,2,0,0,5,480,480,1,22,429,28,0,0,254,221,0,19,20,0,24,0,0,0,
Jacquies Smith,7401,ED,TB,8,2,0,,0,3,30,67.0,50.2,8.3,66.3,37.8,79.3,3,7,0,,8.3,1,0,5,0.0,0,6,0,0,3,386,386,0,0,377,9,0,0,238,145,0,11,9,0,16,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,10,4,3,,1,0,28,60.7,54.7,46.7,57.0,56.5,54.6,1,4,0,,16.7,2,0,1,0.0,0,0,11,0,1,180,169,3,78,26,62,0,11,109,70,0,5,6,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,10,2,0,71.9,0,0,29,45.6,48.4,83.0,60.7,63.3,39.5,1,1,0,28,19.4,6,0,2,100.0,23,1,45,48,247,358,5,0,0,5,0,30,353,8,103,230,6,23,32,3,0,292,130,12.7
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,10,2,0,80.6,0,1,7,49.7,45.7,84.2,53.3,39.7,41.2,0,4,0,30,21.7,5,3,0,110.2,25,1,191,2,192,265,30,0,0,30,0,7,235,30,43,35,7,16,31,5,1,244,133,9.8
Eddie Pleasant,7593,S,HST,10,2,0,55.0,1,0,13,56.1,55.1,0.0,65.5,65.4,49.9,0,1,1,29,16.7,4,1,5,55.2,11,1,156,3,167,232,0,0,0,0,0,32,232,11,54,41,8,18,20,2,0,135,75,12.3
Chris Lewis-Harris,7624,CB,CIN,3,0,0,,0,0,7,67.2,67.1,72.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,12,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,10,11,0,40.0,0,1,18,78.0,83.6,86.6,77.0,82.2,80.1,5,4,1,13,8.3,5,1,0,20.1,6,1,142,7,386,657,47,0,0,47,0,372,610,31,240,89,14,44,15,10,0,41,19,6.8
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,10,0,4,100.0,1,0,10,67.3,71.8,30.6,65.8,72.3,77.9,4,20,0,3,7.7,2,0,4,79.2,1,4,0,0,0,497,497,0,289,61,147,0,0,311,186,0,21,24,1,28,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,10,10,0,74.4,0,2,10,72.7,80.9,85.7,63.6,80.6,80.7,1,7,0,24,6.0,5,1,1,96.3,29,2,567,12,300,618,4,0,0,4,0,1,614,71,247,34,45,68,39,10,1,222,192,7.7
Josh Norman,7649,CB,CAR,10,3,1,49.2,1,2,5,91.3,91.0,28.3,67.1,73.7,58.4,0,0,4,36,15.2,7,8,3,38.1,29,0,27,631,457,674,5,0,0,5,0,4,669,3,214,6,13,36,59,0,1,250,69,8.6
Corey White,7652,CB,DAL,3,0,1,44.4,0,0,9,70.6,64.4,80.4,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,8,71,105,6,0,0,6,0,2,99,3,31,85,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,8,0,0,45.8,1,0,1,80.0,78.8,83.1,61.3,61.2,67.5,1,1,1,31,22.2,2,4,1,56.8,11,0,34,102,132,176,15,0,0,15,0,1,161,15,29,24,3,7,24,2,1,115,34,10.5
Kourtnei Brown,7679,ED,HST,2,0,0,,0,0,13,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Dezman Moses,7696,ED,KC,3,0,0,,0,0,16,43.6,39.1,76.0,48.5,52.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,3,32,32,0,0,32,0,0,0,20,9,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,10,3,0,55.4,0,1,23,59.4,56.7,35.5,,43.5,60.1,0,0,1,41,11.4,4,4,4,75.3,31,0,21,322,278,361,0,0,0,0,0,0,361,0,83,18,6,28,56,0,1,384,164,12.4
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,4,0,0,100.0,0,0,27,60.0,52.7,78.3,65.1,54.9,70.5,1,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,35,35,0,0,34,1,0,0,17,17,0,1,1,1,4,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,10,4,0,62.5,0,0,8,74.5,60.7,42.9,58.0,47.2,62.0,0,2,1,33,8.3,1,3,0,52.1,5,0,27,0,53,166,124,0,2,121,1,8,42,49,64,7,3,7,8,2,0,72,66,14.4
D.J. Hayden,7793,CB,OAK,10,5,0,73.5,2,1,23,36.0,42.1,85.7,65.4,70.2,39.6,0,1,1,59,16.9,11,3,6,112.7,61,1,57,265,455,692,3,0,0,3,0,3,689,5,232,364,10,49,83,2,5,683,362,11.2
Sheldon Richardson,7794,DI,NYJ,5,0,1,100.0,0,1,22,55.6,63.4,62.0,71.1,51.8,69.4,4,13,0,21,12.5,2,0,1,118.8,1,4,13,0,10,279,266,0,104,115,47,0,13,185,84,0,12,14,1,21,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,8,3,1,,0,1,5,61.7,62.0,85.6,53.7,64.8,45.9,1,8,0,,18.8,3,0,0,0.0,0,0,0,0,2,328,328,30,272,0,26,0,0,197,129,0,9,10,0,9,0,0,0,
Kenny Vaccaro,7796,S,NO,10,17,0,77.1,2,0,20,63.2,62.3,37.4,49.5,66.0,58.3,0,8,0,29,14.1,11,2,3,118.8,27,1,296,34,384,676,88,0,0,88,0,128,588,35,257,130,25,50,35,9,2,280,148,10.4
Jarvis Jones,7798,ED,PIT,9,5,1,85.7,0,1,25,52.5,59.0,84.6,60.5,59.4,26.9,0,10,0,13,37.5,9,0,0,89.3,6,3,25,0,58,290,250,0,0,249,1,0,40,131,101,14,6,10,7,13,0,38,24,6.3
Eric Reid,7799,S,SF,10,6,0,61.5,0,0,28,66.4,65.3,90.3,61.6,56.4,60.1,1,0,0,31,20.4,10,3,0,101.1,16,0,70,3,384,674,8,0,0,8,0,571,666,18,272,22,8,33,26,1,2,138,70,8.6
Desmond Trufant,7803,CB,ATL,10,5,0,51.5,1,0,2,74.1,77.3,85.0,71.2,82.5,87.3,0,0,0,26,0.0,0,7,3,84.8,17,1,71,490,358,577,6,0,0,6,0,0,571,2,217,10,3,17,33,1,1,235,45,13.8
Sharrif Floyd,7804,DI,MIN,7,1,0,,0,0,18,60.1,66.7,39.5,69.0,63.3,54.8,2,12,0,,20.0,2,0,2,0.0,0,2,0,0,1,289,289,16,255,0,18,0,0,186,102,0,7,7,0,16,0,0,0,
Bjoern Werner,7805,ED,IND,7,2,0,100.0,0,0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,3,0,11,12.5,1,0,0,106.9,3,0,3,0,23,116,105,0,0,105,0,0,11,34,59,8,3,5,3,3,0,29,26,9.7
Xavier Rhodes,7806,CB,MIN,10,0,0,65.1,2,0,18,44.5,48.8,86.9,,68.3,53.3,0,0,0,43,10.5,4,4,11,121.8,41,0,40,573,394,624,7,0,0,7,0,0,617,0,230,4,12,34,63,0,6,510,157,12.4
Datone Jones,7807,DI,GB,9,0,2,,1,0,12,66.1,64.6,23.7,69.9,49.5,37.9,6,17,0,,22.2,2,0,2,0.0,0,3,0,0,2,193,193,13,97,34,49,0,0,162,29,0,9,7,0,26,0,0,0,
Sylvester Williams,7809,DI,DEN,10,5,0,100.0,0,0,10,61.3,60.3,69.6,53.6,63.7,74.2,1,3,0,80,0.0,0,1,1,158.3,1,2,0,0,1,370,370,254,105,1,10,0,0,190,179,0,12,11,1,6,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,8,7,0,67.9,1,1,15,61.7,61.9,54.2,72.1,60.0,52.3,1,2,0,56,19.7,14,2,3,98.5,19,0,157,12,331,568,59,0,0,59,0,267,509,12,225,73,29,50,28,3,1,188,149,9.9
Darius Slay,7817,CB,DET,10,3,0,61.9,0,0,11,74.4,75.0,85.6,47.2,72.9,74.4,0,2,1,49,7.9,3,6,1,105.2,26,0,63,559,386,641,0,0,0,0,0,0,641,2,253,19,7,32,42,2,3,379,107,14.6
Manti Te'o,7819,LB,SD,6,9,0,90.0,0,0,27,48.9,39.7,0.0,59.8,42.3,41.8,2,2,0,31,20.0,10,1,2,120.4,18,1,314,4,168,338,9,0,0,9,0,0,329,28,142,11,21,31,20,5,1,178,151,9.9
Tank Carradine,7821,DI,SF,8,3,0,,0,1,28,68.3,74.7,80.8,60.4,59.1,73.7,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,149,149,12,87,9,41,0,0,92,57,0,4,8,0,10,0,0,0,
Johnthan Banks,7824,CB,TB,6,1,0,83.3,0,0,30,55.1,56.8,23.6,,70.4,59.7,0,0,0,38,15.0,3,1,1,141.2,15,0,8,215,152,248,18,0,0,18,0,0,230,0,96,7,3,16,18,0,2,162,73,10.8
Kawann Short,7825,DI,CAR,10,8,4,,0,1,5,59.5,90.0,73.7,84.0,83.0,55.9,6,31,0,,15.2,5,0,1,0.0,0,7,0,0,2,502,501,110,286,38,67,0,1,340,160,0,22,20,0,44,0,0,0,
Kevin Minter,7826,LB,ARZ,10,11,1,77.5,0,0,1,50.7,50.3,0.0,65.7,54.8,49.7,5,10,0,52,15.7,11,0,4,95.4,31,0,582,1,298,608,11,0,0,11,0,0,597,93,217,14,32,48,40,15,0,276,268,8.9
Kiko Alonso,7827,LB,PHI,5,1,0,70.0,0,0,24,77.8,54.3,82.6,57.4,29.5,25.3,0,2,1,10,36.4,4,0,1,77.5,7,0,150,2,74,180,10,0,0,10,0,1,170,19,87,17,3,6,10,2,1,56,30,8.0
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,3,0,0,66.7,0,0,19,59.0,53.2,76.9,46.6,60.0,,1,0,0,31,,0,0,0,109.7,2,0,31,1,25,35,3,0,0,3,0,0,32,9,1,0,0,0,3,1,0,56,45,28.0
David Amerson,7832,CB,OAK,9,3,0,60.9,0,1,23,61.5,62.3,45.8,,69.4,44.7,0,0,1,57,15.2,7,10,3,83.5,39,0,42,427,350,486,0,0,0,0,0,1,486,0,136,16,8,36,64,0,1,491,175,12.6
Jamie Collins Sr.,7833,LB,NE,7,8,0,74.2,0,3,19,73.3,74.0,88.5,84.6,51.6,51.6,1,6,0,23,15.4,8,1,0,88.4,23,5,358,13,236,461,63,0,0,63,0,5,398,76,149,22,23,36,31,12,0,182,116,7.9
Margus Hunt,7834,ED,CIN,2,0,0,,0,0,7,,58.3,71.4,57.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
Jamar Taylor,7835,CB,MIA,10,5,0,66.0,0,0,17,44.2,46.3,86.2,55.5,54.5,61.6,0,1,0,38,8.5,4,3,4,114.5,33,0,67,513,363,616,1,0,0,1,0,2,615,3,250,33,12,38,50,1,3,449,109,13.6
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,61.6,45.6,73.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,9,2,0,47.8,0,0,2,64.7,67.2,86.0,63.5,72.0,64.2,0,0,2,67,11.1,3,3,3,64.9,22,0,46,362,327,518,6,0,0,6,0,4,512,6,185,100,7,22,46,0,2,293,144,13.3
Dwayne Gratz,7845,CB,JAX,8,1,0,66.7,0,0,15,47.3,50.9,84.2,59.1,69.7,71.8,0,0,0,58,5.9,1,0,2,119.5,18,0,19,270,211,318,5,0,0,5,0,0,313,1,106,24,3,15,27,0,2,241,69,13.4
Sio Moore,7847,LB,IND,6,0,0,66.7,0,0,14,35.7,27.6,0.0,60.7,33.2,45.2,0,1,0,11,16.7,1,0,1,82.6,2,0,34,0,18,42,3,0,0,3,0,0,39,10,14,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,10,3,0,,0,0,24,88.7,76.7,55.8,52.6,83.8,60.0,1,10,0,,12.2,6,0,2,0.0,0,1,0,0,1,436,436,258,133,10,35,0,0,214,221,0,36,40,0,12,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,10,8,2,57.9,1,1,1,91.1,90.7,7.4,72.8,80.9,56.3,1,5,3,88,14.7,10,6,5,87.8,33,1,128,38,393,643,32,0,0,32,0,59,611,30,220,386,27,50,57,7,6,333,218,10.1
Blidi Wreh-Wilson,7851,CB,TEN,7,1,0,63.0,0,0,31,57.8,57.7,22.3,59.1,64.7,54.4,0,1,0,50,14.3,2,3,1,116.0,17,0,10,221,173,258,3,0,0,3,0,1,255,1,84,22,2,11,27,1,1,318,72,18.7
T.J. McDonald,7852,S,SL,9,9,0,73.1,0,1,26,59.7,64.3,85.9,58.6,71.1,56.0,1,1,0,23,15.8,9,1,0,120.4,19,1,182,22,369,631,69,0,0,69,0,271,562,22,240,87,19,39,26,3,2,198,111,10.4
J.J. Wilcox,7861,S,DAL,10,4,0,25.0,0,0,9,61.3,54.6,44.5,55.5,40.1,27.1,0,0,1,4,30.0,12,2,2,0.0,1,0,41,2,315,513,5,0,0,5,0,452,508,2,196,13,3,24,4,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,9,3,0,100.0,0,0,21,60.8,54.0,8.3,60.7,53.1,78.5,5,10,0,20,0.0,0,0,4,118.8,2,3,2,0,5,193,190,0,2,186,2,0,3,162,26,1,5,4,2,18,0,35,22,17.5
John Jenkins,7863,DI,NO,10,16,1,,0,0,20,53.1,68.8,87.3,61.4,68.9,78.6,1,6,0,,7.1,3,0,0,0.0,0,1,0,0,6,388,388,268,119,0,1,0,0,181,201,0,16,23,0,8,0,0,0,
Logan Ryan,7864,CB,NE,10,6,0,59.6,0,0,19,72.4,75.7,86.1,55.1,84.8,88.1,0,0,4,36,2.2,1,5,1,59.0,34,0,26,340,398,576,3,0,0,3,0,4,573,2,176,203,11,39,57,0,1,419,127,12.3
Shawn Williams,7865,S,CIN,8,1,0,58.3,0,0,7,69.9,69.3,81.2,54.4,53.7,67.9,0,0,1,19,9.1,1,0,0,68.4,7,0,25,1,142,175,7,0,0,7,0,126,168,4,29,15,3,9,12,0,1,71,20,10.1
Jordan Hill,7868,DI,SEA,8,7,1,,0,0,29,57.0,68.9,84.0,59.4,75.5,75.0,4,15,0,,0.0,0,0,0,0.0,0,0,2,0,7,231,229,51,130,0,48,0,2,153,71,0,10,12,0,19,0,0,0,
Corey Lemonier,7869,ED,SF,6,5,0,100.0,0,0,28,63.9,59.1,81.3,54.3,59.2,53.7,0,2,0,3,10.0,1,0,0,79.2,1,0,2,0,14,105,98,0,0,98,0,0,7,42,49,5,2,4,1,2,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,5,0,0,50.0,0,0,10,33.4,29.4,0.0,,63.7,32.8,0,0,0,9,50.0,1,1,2,56.3,4,0,5,47,40,56,0,0,0,0,0,1,56,0,16,3,0,1,8,0,0,21,3,5.3
Duron Harmon,7872,S,NE,10,2,0,25.0,0,0,19,88.8,88.4,82.4,,54.3,47.2,0,0,3,9,25.0,4,2,0,0.0,1,0,13,0,267,322,0,0,0,0,0,308,322,0,55,1,1,10,4,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,10,6,1,,0,1,3,54.2,89.1,73.9,59.4,91.4,53.1,1,11,0,,11.4,5,0,1,0.0,0,2,1,0,2,471,470,272,196,0,2,0,1,251,218,0,27,33,0,14,0,0,0,
Akeem Spence,7882,DI,TB,5,1,0,,0,0,30,62.1,65.8,45.5,65.6,60.5,72.5,2,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,158,158,18,136,0,4,0,0,82,76,0,5,8,0,8,0,0,0,
Alex Okafor,7885,ED,ARZ,7,6,1,75.0,0,0,1,56.7,54.1,47.6,59.4,52.5,29.4,3,15,0,11,28.6,6,0,2,87.5,3,2,9,0,18,352,341,0,0,341,0,0,11,195,139,2,8,9,4,20,0,22,24,7.3
