player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Willie Snead IV,8999,WR,BLT,2,0,3,57.4,100.0,30,75.0,30,56.7,0,100.0,40,40,58.0,100.0,7,17.5,7
James Carpenter,6177,G,ATL,2,0,2,70.9,100.0,17,42.5,17,56.4,0,100.0,40,40,45.0,100.0,19,47.5,19
Cam Newton,6153,QB,NE,2,0,19,60.0,56.1,23,57.5,41,60.0,0,62.5,40,64,60.0,88.9,16,40.0,18
Josh Allen,46601,QB,BUF,2,0,4,60.1,95.2,20,51.3,21,60.3,0,75.0,39,52,60.0,79.2,19,48.7,24
Demetrius Harris,8524,TE,CHI,2,0,6,57.3,100.0,5,12.8,5,70.6,0,100.0,39,39,69.6,100.0,33,84.6,33
Trey Pipkins,91462,T,LAC,2,0,27,41.1,100.0,18,46.2,18,47.8,0,100.0,39,39,48.7,100.0,18,46.2,18
Tyree St. Louis,46252,G,LAC,2,0,27,55.1,100.0,17,43.6,17,43.3,0,100.0,39,39,41.5,100.0,18,46.2,18
Travis Kelce,7844,TE,KC,2,0,16,91.4,100.0,5,12.8,5,70.6,0,100.0,39,39,62.0,100.0,32,82.1,32
Lamar Jackson,46416,QB,BLT,2,0,3,60.2,71.1,32,82.1,45,60.3,0,69.6,39,56,60.0,100.0,6,15.4,6
Zach Ertz,7816,TE,PHI,2,0,24,58.5,100.0,10,25.6,10,57.8,0,100.0,39,39,48.5,100.0,26,66.7,26
Robert Tonyan,12193,TE,GB,2,0,12,62.5,100.0,11,28.2,11,60.6,0,100.0,39,39,58.5,100.0,25,64.1,25
Trai Turner,8727,G,LAC,1,0,27,42.2,100.0,18,46.2,18,45.5,0,100.0,39,39,54.4,100.0,18,46.2,18
Chris Hogan,6468,WR,NYJ,2,0,22,55.2,100.0,10,25.6,10,58.2,0,100.0,39,39,60.8,100.0,26,66.7,26
Connor McGovern,10778,C,NYJ,2,0,22,51.2,100.0,9,23.7,9,61.9,0,100.0,38,38,67.1,100.0,26,68.4,26
Jimmy Garoppolo,8697,QB,SF,2,0,28,60.0,100.0,17,44.7,17,60.0,0,100.0,38,38,60.0,100.0,21,55.3,21
Calvin Ridley,48262,WR,ATL,2,0,2,78.8,100.0,16,42.1,16,72.1,0,97.4,38,39,61.2,100.0,19,50.0,19
D.J. Moore,48267,WR,CAR,2,0,5,61.4,100.0,17,44.7,17,66.6,0,100.0,38,38,68.7,100.0,18,47.4,18
Kyle Juszczyk,7912,FB,SF,2,0,28,65.1,92.3,12,31.6,13,83.1,0,97.4,38,39,86.0,100.0,24,63.2,24
Marcedes Lewis,2973,TE,GB,2,0,12,51.4,100.0,10,26.3,10,73.6,0,100.0,38,38,83.3,100.0,25,65.8,25
Tim Patrick,12087,WR,DEN,2,0,10,56.3,100.0,15,39.5,15,41.5,0,100.0,38,38,56.1,100.0,19,50.0,19
Miles Boykin,48209,WR,BLT,2,0,3,83.0,100.0,27,73.0,27,87.2,0,100.0,37,37,58.5,100.0,6,16.2,6
Joe Burrow,28022,QB,CIN,2,0,7,60.0,100.0,12,32.4,12,60.0,0,86.0,37,43,60.0,96.2,25,67.6,26
Logan Thomas,8755,TE,WAS,2,0,32,56.5,100.0,17,45.9,17,48.2,0,100.0,37,37,44.2,100.0,17,45.9,17
Dallas Goedert,47272,TE,PHI,2,0,24,54.0,100.0,12,32.4,12,63.8,0,100.0,37,37,72.0,100.0,22,59.5,22
Jalen Guyton,34164,WR,LAC,2,0,27,59.9,100.0,13,35.1,13,61.0,0,100.0,37,37,61.0,100.0,20,54.1,20
Kendrick Bourne,12270,WR,SF,2,0,28,77.1,100.0,13,35.1,13,60.9,0,100.0,37,37,69.6,100.0,23,62.2,23
Chris Manhertz,10211,TE,CAR,2,0,5,61.4,100.0,18,48.6,18,56.9,0,100.0,37,37,56.2,100.0,15,40.5,15
Mo Alie-Cox,12078,TE,IND,2,0,14,63.1,100.0,16,43.2,16,76.9,0,100.0,37,37,74.6,100.0,20,54.1,20
KhaDarel Hodge,26104,WR,CLV,2,0,8,52.2,100.0,17,47.2,17,54.3,0,100.0,36,36,60.3,100.0,15,41.7,15
Jason Witten,1384,TE,LV,2,0,23,60.5,100.0,12,33.3,12,62.3,0,100.0,36,36,63.2,100.0,23,63.9,23
Vance McDonald,7836,TE,PIT,2,0,25,46.6,100.0,19,52.8,19,42.6,1,100.0,36,36,42.4,100.0,9,25.0,9
Diontae Johnson,33441,WR,PIT,2,0,25,62.4,100.0,21,58.3,21,62.4,0,100.0,36,36,60.8,100.0,9,25.0,9
Henry Ruggs III,61102,WR,LV,2,0,23,53.2,92.3,12,33.3,13,54.3,0,94.7,36,38,58.0,100.0,23,63.9,23
JuJu Smith-Schuster,11817,WR,PIT,2,0,25,71.6,100.0,22,61.1,22,68.0,0,100.0,36,36,59.9,100.0,8,22.2,8
Patrick Ricard,48862,FB,BLT,2,0,3,70.9,100.0,30,83.3,30,59.6,0,97.3,36,37,59.0,100.0,2,5.6,2
Richie Incognito,2298,G,LV,2,0,23,59.5,100.0,14,40.0,14,82.0,0,100.0,35,35,90.3,100.0,20,57.1,20
Odell Beckham Jr.,8647,WR,CLV,2,0,8,62.4,100.0,15,42.9,15,61.4,0,100.0,35,35,59.9,100.0,18,51.4,18
Sammy Watkins,8639,WR,KC,2,0,16,60.0,75.0,3,8.6,4,75.1,1,97.2,35,36,75.9,100.0,29,82.9,29
Marvin Jones Jr.,7158,WR,DET,2,0,11,72.2,100.0,11,31.4,11,65.3,0,100.0,35,35,57.3,100.0,23,65.7,23
Julio Jones,6158,WR,ATL,2,0,2,55.4,100.0,15,42.9,15,81.1,0,100.0,35,35,79.5,100.0,15,42.9,15
MyCole Pruitt,9576,TE,TEN,2,0,31,69.8,100.0,12,34.3,12,63.2,0,100.0,35,35,56.1,100.0,21,60.0,21
Luke Stocker,6256,TE,ATL,2,0,2,60.5,100.0,18,51.4,18,62.2,0,100.0,35,35,57.5,100.0,13,37.1,13
Chris Hubbard,8051,G,CLV,1,0,8,64.6,100.0,18,52.9,18,67.9,0,100.0,34,34,67.5,100.0,12,35.3,12
Eric Ebron,8645,TE,PIT,2,0,25,52.9,100.0,18,52.9,18,57.4,1,100.0,34,34,69.5,100.0,8,23.5,8
Quintez Cephus,29614,WR,DET,2,0,11,62.2,100.0,12,35.3,12,42.2,0,100.0,34,34,57.3,100.0,21,61.8,21
Adam Thielen,8288,WR,MIN,2,0,18,60.1,100.0,3,8.8,3,72.2,0,100.0,34,34,74.2,100.0,25,73.5,25
Darrell Daniels,12122,TE,ARZ,2,0,1,59.2,100.0,14,41.2,14,67.8,2,100.0,34,34,68.9,100.0,12,35.3,12
Tre'Quan Smith,48228,WR,NO,2,0,20,68.5,100.0,15,45.5,15,68.1,0,100.0,33,33,90.7,100.0,14,42.4,14
D.J. Chark Jr.,47702,WR,JAX,2,0,15,61.8,100.0,14,42.4,14,74.6,0,100.0,33,33,78.2,100.0,17,51.5,17
Jalen Reagor,61697,WR,PHI,2,0,24,61.5,100.0,10,30.3,10,31.3,0,100.0,33,33,62.5,100.0,21,63.6,21
Preston Williams,38855,WR,MIA,2,0,17,60.7,100.0,10,30.3,10,62.1,0,100.0,33,33,61.9,100.0,17,51.5,17
Robby Anderson,11254,WR,CAR,2,0,5,62.5,100.0,13,40.6,13,31.5,0,100.0,32,32,61.3,100.0,16,50.0,16
Mark Andrews,47436,TE,BLT,2,0,3,51.1,100.0,26,81.3,26,59.0,0,100.0,32,32,,,0,0.0,0
Curtis Samuel,11795,WR,CAR,2,0,5,54.4,100.0,17,53.1,17,52.3,0,86.5,32,37,54.7,92.9,13,40.6,14
Greg Olsen,3647,TE,SEA,2,0,29,74.5,100.0,6,18.8,6,66.0,0,100.0,32,32,59.5,100.0,25,78.1,25
Chukwuma Okorafor,46302,T,PIT,2,0,25,61.6,100.0,12,37.5,12,59.1,0,100.0,32,32,60.6,100.0,10,31.3,10
Harrison Bryant,26394,TE,CLV,2,0,8,48.4,100.0,15,46.9,15,55.4,0,100.0,32,32,63.7,100.0,14,43.8,14
Noah Fant,42388,TE,DEN,2,0,10,47.0,100.0,13,40.6,13,37.1,0,100.0,32,32,44.5,100.0,17,53.1,17
Tyrod Taylor,6332,QB,LAC,1,0,27,60.0,100.0,16,50.0,16,60.0,0,86.5,32,37,60.0,88.2,15,46.9,17
Brandon Linder,8728,C,JAX,2,0,15,64.9,100.0,13,40.6,13,61.4,1,100.0,32,32,73.8,100.0,18,56.3,18
Dan Arnold,51842,TE,ARZ,2,0,1,74.1,100.0,12,37.5,12,48.0,1,100.0,32,32,53.5,100.0,15,46.9,15
Josh Hill,8200,TE,NO,2,0,20,68.1,100.0,14,45.2,14,67.0,0,100.0,31,31,54.2,100.0,13,41.9,13
Nick Gates,29476,C,NYG,2,0,21,64.9,100.0,19,61.3,19,54.3,0,100.0,31,31,54.8,100.0,10,32.3,10
Jerry Jeudy,61103,WR,DEN,2,0,10,61.1,100.0,8,25.8,8,56.5,0,100.0,31,31,55.6,100.0,20,64.5,20
Kevin Zeitler,7032,G,NYG,2,0,21,60.9,100.0,19,61.3,19,63.2,0,100.0,31,31,64.3,100.0,10,32.3,10
T.Y. Hilton,7092,WR,IND,2,0,14,60.4,100.0,12,38.7,12,60.2,0,100.0,31,31,60.3,100.0,17,54.8,17
Brandon Knight,25018,T,DAL,1,0,9,52.2,100.0,9,29.0,9,48.8,0,100.0,31,31,52.4,100.0,17,54.8,17
Gerald Everett,11799,TE,LA,2,0,26,55.3,100.0,17,54.8,17,64.7,0,100.0,31,31,57.6,100.0,7,22.6,7
Jared Cook,5012,TE,NO,2,0,20,57.4,100.0,12,38.7,12,49.2,0,100.0,31,31,49.4,100.0,13,41.9,13
Jesse James,9593,TE,DET,2,0,11,69.0,100.0,10,32.3,10,65.5,0,100.0,31,31,60.3,100.0,20,64.5,20
Andrew Thomas,59701,T,NYG,2,0,21,51.7,100.0,19,61.3,19,54.8,0,100.0,31,31,61.2,100.0,10,32.3,10
Will Hernandez,46180,G,NYG,2,0,21,53.7,100.0,19,61.3,19,52.7,0,100.0,31,31,55.0,100.0,10,32.3,10
Cameron Fleming,8775,T,NYG,2,0,21,72.2,100.0,19,61.3,19,64.8,0,100.0,31,31,42.4,100.0,10,32.3,10
Jakob Johnson,32565,FB,NE,2,0,19,52.1,100.0,21,70.0,21,51.9,0,100.0,30,30,56.6,100.0,7,23.3,7
Jimmy Graham,5619,TE,CHI,2,0,6,74.0,100.0,6,20.0,6,60.0,0,100.0,30,30,55.4,100.0,22,73.3,22
Kyle Rudolph,6195,TE,MIN,2,1,18,60.0,100.0,5,16.7,5,65.9,1,100.0,30,30,68.0,100.0,22,73.3,22
Hroniss Grasu,9504,C,SF,2,0,28,53.6,100.0,11,36.7,11,58.9,0,100.0,30,30,62.6,100.0,17,56.7,17
Daniel Jones,39395,QB,NYG,2,0,21,60.0,100.0,19,63.3,19,60.0,0,96.8,30,31,60.0,100.0,10,33.3,10
T.J. Hockenson,40912,TE,DET,2,0,11,49.4,100.0,8,26.7,8,39.1,1,100.0,30,30,40.4,100.0,22,73.3,22
John Simpson,41715,G,LV,1,0,23,49.2,100.0,11,36.7,11,53.8,0,100.0,30,30,59.4,100.0,18,60.0,18
Russell Gage,44771,WR,ATL,2,0,2,69.5,100.0,14,46.7,14,76.0,0,100.0,30,30,76.7,100.0,12,40.0,12
Jarvis Landry,8698,WR,CLV,2,0,8,54.4,100.0,10,34.5,10,56.0,0,100.0,29,29,58.9,100.0,17,58.6,17
Drew Sample,47259,TE,CIN,2,0,7,58.4,100.0,9,31.0,9,67.7,0,100.0,29,29,71.6,100.0,19,65.5,19
Zach Fulton,8828,G,HST,2,0,13,71.2,100.0,10,34.5,10,74.3,0,100.0,29,29,70.7,100.0,18,62.1,18
O.J. Howard,11774,TE,TB,2,0,30,66.6,100.0,17,58.6,17,66.7,0,100.0,29,29,65.3,100.0,9,31.0,9
Drew Lock,39517,QB,DEN,2,0,10,60.0,100.0,11,37.9,11,60.0,0,93.5,29,31,60.0,94.4,17,58.6,18
Laremy Tunsil,10647,T,HST,2,0,13,70.6,100.0,10,34.5,10,73.7,0,100.0,29,29,75.0,100.0,18,62.1,18
Marquez Valdes-Scantling,47809,WR,GB,2,0,12,55.5,100.0,9,31.0,9,42.2,1,100.0,29,29,40.9,100.0,19,65.5,19
Nick Martin,10684,C,HST,2,0,13,61.6,100.0,10,34.5,10,66.2,0,100.0,29,29,60.5,100.0,18,62.1,18
Kaleb McGary,46912,T,ATL,2,0,2,67.7,100.0,12,42.9,12,47.7,0,100.0,28,28,45.9,100.0,12,42.9,12
Kevin Dotson,46735,G,PIT,2,0,25,53.5,100.0,11,39.3,11,52.6,0,100.0,28,28,49.8,100.0,7,25.0,7
Tytus Howard,25472,T,HST,2,0,13,93.4,100.0,10,35.7,10,84.9,0,100.0,28,28,62.5,100.0,17,60.7,17
Marquise Brown,61568,WR,BLT,2,0,3,60.8,100.0,25,89.3,25,60.7,0,100.0,28,28,60.0,100.0,3,10.7,3
Evan Engram,11778,TE,NYG,2,0,21,49.4,100.0,17,60.7,17,37.4,0,100.0,28,28,38.6,100.0,10,35.7,10
DeVante Parker,9447,WR,MIA,2,0,17,59.3,100.0,13,46.4,13,60.3,1,100.0,28,28,61.5,100.0,12,42.9,12
Julian Edelman,5156,WR,NE,2,0,19,56.9,100.0,16,57.1,16,31.0,0,96.6,28,29,58.6,100.0,11,39.3,11
Tyler Boyd,10689,WR,CIN,2,0,7,58.7,100.0,7,25.0,7,59.7,0,100.0,28,28,61.7,100.0,17,60.7,17
Jeremy Sprinkle,11909,TE,WAS,2,0,32,46.6,100.0,14,50.0,14,55.4,0,100.0,28,28,60.7,100.0,10,35.7,10
Christian Kirk,47546,WR,ARZ,2,0,1,60.7,100.0,8,28.6,8,57.0,0,93.3,28,30,59.7,100.0,12,42.9,12
Noah Togiai,47282,TE,IND,1,0,14,48.0,100.0,6,21.4,6,58.9,0,100.0,28,28,61.5,100.0,17,60.7,17
Chris Herndon,47164,TE,NYJ,2,0,22,58.7,100.0,6,21.4,6,52.9,0,100.0,28,28,60.4,100.0,19,67.9,19
DaeSean Hamilton,45416,WR,DEN,2,0,10,91.9,100.0,10,37.0,10,87.9,0,100.0,27,27,61.6,100.0,15,55.6,15
Joe Dahl,10785,G,DET,1,0,11,73.7,100.0,7,25.9,7,71.2,0,100.0,27,27,65.6,100.0,20,74.1,20
Nick Keizer,66940,TE,KC,2,0,16,48.0,100.0,6,22.2,6,54.9,0,100.0,27,27,55.9,100.0,20,74.1,20
Lane Johnson,7786,T,PHI,1,0,24,50.1,100.0,4,14.8,4,84.6,1,100.0,27,27,90.9,100.0,22,81.5,22
Darnell Mooney,48236,WR,CHI,2,0,6,57.1,100.0,3,11.1,3,80.5,0,100.0,27,27,72.6,100.0,24,88.9,24
Marcus Baugh,47131,TE,WAS,2,0,32,60.9,100.0,13,48.1,13,65.5,0,100.0,27,27,70.0,100.0,10,37.0,10
Ross Dwelley,20994,TE,SF,2,0,28,51.3,100.0,8,29.6,8,45.5,0,100.0,27,27,55.7,100.0,17,63.0,17
James O'Shaughnessy,9606,TE,JAX,2,0,15,65.4,100.0,12,44.4,12,69.3,0,100.0,27,27,69.8,100.0,13,48.1,13
Dawson Knox,35883,TE,BUF,2,0,4,58.0,100.0,10,37.0,10,70.8,0,100.0,27,27,72.9,100.0,14,51.9,14
DeSean Jackson,4363,WR,PHI,2,0,24,58.7,100.0,4,14.8,4,60.1,0,100.0,27,27,60.8,100.0,21,77.8,21
Deshaun Watson,11767,QB,HST,2,0,13,60.0,90.0,9,33.3,10,60.0,0,93.1,27,29,60.0,100.0,18,66.7,18
Olabisi Johnson,47882,WR,MIN,2,1,18,59.9,100.0,3,11.1,3,61.0,1,100.0,27,27,60.8,100.0,20,74.1,20
Van Jefferson,47447,WR,LA,2,0,26,61.5,100.0,10,38.5,10,56.8,0,96.3,26,27,55.6,100.0,13,50.0,13
Darius Slayton,25578,WR,NYG,2,0,21,60.8,100.0,17,65.4,17,61.4,0,100.0,26,26,61.4,100.0,8,30.8,8
Javon Wims,41406,WR,CHI,2,0,6,83.2,100.0,7,26.9,7,86.0,0,100.0,26,26,67.9,100.0,18,69.2,18
Lane Taylor,8365,G,GB,1,0,12,53.6,100.0,4,15.4,4,78.8,0,100.0,26,26,85.5,100.0,19,73.1,19
Cole Beasley,7330,WR,BUF,2,0,4,61.0,100.0,15,57.7,15,77.7,0,100.0,26,26,61.9,100.0,9,34.6,9
Isaac Seumalo,10713,G,PHI,2,0,24,55.1,100.0,10,38.5,10,52.0,0,100.0,26,26,65.1,100.0,13,50.0,13
Will Dissly,30762,TE,SEA,2,0,29,66.1,100.0,4,16.0,4,68.1,0,100.0,25,25,66.3,100.0,21,84.0,21
Jack Conklin,10642,T,CLV,1,0,8,55.4,100.0,8,32.0,8,66.4,0,100.0,25,25,70.9,100.0,16,64.0,16
Irv Smith Jr.,42060,TE,MIN,2,0,18,59.3,100.0,6,24.0,6,63.3,1,100.0,25,25,66.4,100.0,16,64.0,16
Keelan Cole,51593,WR,JAX,2,0,15,52.9,100.0,9,36.0,9,82.8,0,100.0,25,25,56.1,100.0,15,60.0,15
Breshad Perriman,9459,WR,NYJ,2,0,22,50.1,100.0,8,32.0,8,38.0,0,100.0,25,25,61.9,100.0,16,64.0,16
A.J. Brown,48327,WR,TEN,1,0,31,61.0,100.0,7,28.0,7,54.6,0,100.0,25,25,53.7,100.0,15,60.0,15
Max Scharping,46961,G,HST,2,0,13,56.1,100.0,9,36.0,9,53.9,0,100.0,25,25,46.1,100.0,15,60.0,15
C.J. Uzomah,9590,TE,CIN,2,0,7,69.7,100.0,7,29.2,7,54.9,0,100.0,24,24,58.4,100.0,15,62.5,15
Cole Kmet,60995,TE,CHI,2,0,6,51.0,100.0,5,20.8,5,56.9,0,100.0,24,24,59.9,100.0,18,75.0,18
Matt Gono,66448,T,ATL,2,0,2,71.2,100.0,11,45.8,11,62.7,0,100.0,24,24,53.0,100.0,11,45.8,11
Andy Janovich,10810,FB,CLV,2,0,8,71.5,100.0,9,37.5,9,72.7,0,100.0,24,24,67.6,100.0,11,45.8,11
Hayden Hurst,47294,TE,ATL,2,0,2,38.3,100.0,7,29.2,7,51.9,0,100.0,24,24,57.4,100.0,12,50.0,12
Tyron Smith,6161,T,DAL,1,0,9,68.6,100.0,12,50.0,12,54.8,0,100.0,24,24,45.2,100.0,12,50.0,12
Stefen Wisniewski,6200,G,PIT,1,0,25,58.5,100.0,17,73.9,17,55.6,0,100.0,23,23,54.0,100.0,6,26.1,6
Maxx Williams,9488,TE,ARZ,1,0,1,54.0,100.0,10,43.5,10,60.2,0,100.0,23,23,67.2,100.0,10,43.5,10
Ben Garland,5839,C,SF,1,0,28,50.6,100.0,7,30.4,7,65.8,0,100.0,23,23,82.1,100.0,15,65.2,15
Chris Godwin,11839,WR,TB,1,0,30,45.2,100.0,13,56.5,13,43.6,0,100.0,23,23,54.0,100.0,8,34.8,8
A.J. Green,6156,WR,CIN,2,0,7,60.8,100.0,7,30.4,7,62.7,0,100.0,23,23,63.2,100.0,13,56.5,13
Ian Thomas,42130,TE,CAR,2,0,5,57.5,100.0,13,56.5,13,49.6,0,100.0,23,23,59.7,100.0,5,21.7,5
Zach Banner,11892,T,PIT,1,0,25,77.9,100.0,17,73.9,17,69.3,0,100.0,23,23,48.6,100.0,6,26.1,6
George Kittle,11901,TE,SF,1,0,28,56.4,90.9,10,43.5,11,59.8,0,95.8,23,24,62.6,100.0,13,56.5,13
Justin Watson,66915,WR,TB,2,0,30,56.0,100.0,13,56.5,13,67.9,0,100.0,23,23,59.6,100.0,8,34.8,8
Will Fuller V,10655,WR,HST,2,0,13,60.9,100.0,7,30.4,7,60.3,0,100.0,23,23,59.7,100.0,16,69.6,16
David Moore,11981,WR,SEA,2,0,29,56.2,100.0,5,21.7,5,51.1,0,95.8,23,24,51.3,100.0,18,78.3,18
Hunter Renfrow,47509,WR,LV,2,0,23,52.6,100.0,12,52.2,12,48.7,0,100.0,23,23,49.6,100.0,10,43.5,10
Durham Smythe,47257,TE,MIA,2,0,17,69.5,100.0,15,65.2,15,77.4,0,100.0,23,23,70.5,100.0,5,21.7,5
John Ross,11764,WR,CIN,2,0,7,57.9,100.0,6,26.1,6,59.6,0,100.0,23,23,62.2,100.0,14,60.9,14
Kaden Smith,40973,TE,NYG,2,0,21,81.0,100.0,15,65.2,15,84.3,0,100.0,23,23,76.4,100.0,8,34.8,8
Trevon Wesco,42018,TE,NYJ,2,0,22,57.4,100.0,3,13.6,3,65.1,0,100.0,22,22,66.9,100.0,18,81.8,18
Laviska Shenault Jr.,61220,WR,JAX,2,0,15,51.9,92.3,12,54.5,13,50.7,0,75.9,22,29,55.8,66.7,10,45.5,15
Michael Onwenu,27357,T,NE,2,0,19,75.3,100.0,17,77.3,17,71.7,0,100.0,22,22,56.9,100.0,5,22.7,5
Chase Claypool,42312,WR,PIT,2,0,25,55.5,100.0,11,50.0,11,57.5,0,95.7,22,23,60.7,100.0,7,31.8,7
Isaiah Ford,11991,WR,MIA,2,0,17,57.2,100.0,5,22.7,5,68.2,0,100.0,22,22,56.6,100.0,11,50.0,11
Brandin Cooks,8655,WR,HST,2,0,13,60.9,100.0,8,36.4,8,74.7,0,100.0,22,22,60.7,100.0,14,63.6,14
Michael Thomas,10681,WR,NO,1,0,20,62.3,100.0,9,40.9,9,62.5,0,100.0,22,22,61.4,100.0,9,40.9,9
Dru Samia,45376,G,MIN,1,0,18,56.1,100.0,3,14.3,3,46.1,0,100.0,21,21,46.2,100.0,15,71.4,15
James Washington,47792,WR,PIT,2,0,25,70.4,100.0,14,66.7,14,70.2,0,100.0,21,21,60.4,100.0,4,19.0,4
Dontrelle Inman,6597,WR,WAS,2,0,32,90.9,100.0,10,47.6,10,90.1,0,100.0,21,21,59.3,100.0,11,52.4,11
Oday Aboushi,7923,G,DET,1,1,11,79.8,100.0,8,38.1,8,51.6,1,100.0,21,21,39.4,100.0,12,57.1,12
Adam Humphries,10075,WR,TEN,2,0,31,51.5,100.0,8,38.1,8,53.7,0,100.0,21,21,59.0,100.0,10,47.6,10
Kalif Raymond,11028,WR,TEN,2,0,31,60.8,100.0,7,33.3,7,62.9,0,100.0,21,21,60.8,100.0,12,57.1,12
Gabriel Davis,55410,WR,BUF,2,0,4,54.9,90.0,9,42.9,10,57.0,0,95.5,21,22,61.3,100.0,8,38.1,8
Jordan Akins,47050,TE,HST,2,0,13,60.2,100.0,7,33.3,7,57.9,0,100.0,21,21,57.5,100.0,13,61.9,13
Emmanuel Sanders,5606,WR,NO,2,0,20,52.1,100.0,9,42.9,9,35.5,0,100.0,21,21,61.9,100.0,8,38.1,8
Darren Fells,8549,TE,HST,2,0,13,53.3,100.0,7,35.0,7,61.7,0,100.0,20,20,69.3,100.0,12,60.0,12
Tee Higgins,61211,WR,CIN,2,0,7,59.8,100.0,5,25.0,5,60.3,0,100.0,20,20,61.2,100.0,11,55.0,11
Demarcus Robinson,10760,WR,KC,2,0,16,60.4,100.0,4,20.0,4,57.6,0,100.0,20,20,57.0,100.0,16,80.0,16
Pat Elflein,11825,G,MIN,1,0,18,59.0,100.0,3,15.0,3,70.3,0,100.0,20,20,67.1,100.0,14,70.0,14
Dante Pettis,48113,WR,SF,2,0,28,60.6,100.0,5,25.0,5,63.0,0,100.0,20,20,62.8,100.0,15,75.0,15
Scotty Miller,47481,WR,TB,2,0,30,55.2,100.0,9,45.0,9,52.1,0,95.2,20,21,53.8,100.0,9,45.0,9
Mike Gesicki,47153,TE,MIA,2,0,17,74.6,100.0,3,15.0,3,84.6,0,100.0,20,20,62.1,100.0,12,60.0,12
Fred Johnson,46951,T,CIN,1,0,7,54.1,100.0,5,25.0,5,46.8,0,100.0,20,20,57.1,100.0,13,65.0,13
Alec Ingold,34934,FB,LV,2,0,23,55.5,100.0,8,40.0,8,53.5,0,100.0,20,20,55.1,100.0,12,60.0,12
Ben Ellefson,27766,TE,JAX,2,0,15,51.1,100.0,5,25.0,5,42.7,0,100.0,20,20,53.5,100.0,13,65.0,13
Chris Conley,9509,WR,JAX,2,0,15,78.5,100.0,9,47.4,9,74.7,0,100.0,19,19,60.9,100.0,9,47.4,9
Blake Bell,9550,TE,DAL,2,0,9,68.8,100.0,7,36.8,7,70.7,0,100.0,19,19,70.3,100.0,9,47.4,9
Ryan Griffin,7982,TE,NYJ,2,0,22,57.2,100.0,4,21.1,4,68.7,0,100.0,19,19,72.5,100.0,14,73.7,14
Jason Cabinda,50714,FB,DET,2,0,11,67.7,100.0,7,36.8,7,71.7,0,100.0,19,19,69.1,100.0,12,63.2,12
Levine Toilolo,7915,TE,NYG,2,0,21,55.7,100.0,13,68.4,13,58.4,0,100.0,19,19,63.0,100.0,5,26.3,5
Foster Moreau,47043,TE,LV,2,0,23,58.9,100.0,7,36.8,7,62.0,0,100.0,19,19,63.1,100.0,12,63.2,12
Jack Doyle,8520,TE,IND,1,0,14,49.8,100.0,6,33.3,6,59.4,1,100.0,18,18,66.4,100.0,10,55.6,10
Chandler Cox,45629,FB,MIA,2,0,17,62.4,100.0,8,44.4,8,63.0,0,100.0,18,18,62.5,100.0,8,44.4,8
Matt Pryor,46647,G,PHI,1,0,24,50.3,100.0,3,16.7,3,66.5,0,100.0,18,18,74.6,100.0,14,77.8,14
Cameron Batson,47669,WR,TEN,1,0,31,60.6,100.0,6,33.3,6,61.0,0,94.7,18,19,59.6,100.0,12,66.7,12
Parris Campbell,47940,WR,IND,2,0,14,58.5,100.0,6,33.3,6,74.4,2,90.0,18,20,61.0,100.0,10,55.6,10
Nick Vannett,10728,TE,DEN,2,0,10,66.2,100.0,6,33.3,6,61.1,0,100.0,18,18,56.8,100.0,9,50.0,9
Brandon Aiyuk,84109,WR,SF,1,0,28,58.3,100.0,4,22.2,4,53.9,0,100.0,18,18,53.9,100.0,14,77.8,14
Wes Schweitzer,10829,G,WAS,2,0,32,61.2,100.0,11,61.1,11,58.0,0,100.0,18,18,43.0,100.0,7,38.9,7
Tyler Kroft,9518,TE,BUF,2,0,4,70.9,100.0,7,41.2,7,64.5,0,100.0,17,17,53.8,100.0,6,35.3,6
J.J. Arcega-Whiteside,35014,WR,PHI,2,0,24,53.3,100.0,9,52.9,9,53.9,0,100.0,17,17,60.0,100.0,6,35.3,6
Jace Sternberger,47081,TE,GB,2,0,12,54.3,100.0,4,23.5,4,68.5,0,100.0,17,17,69.0,100.0,7,41.2,7
Justin Jefferson,61398,WR,MIN,2,0,18,60.0,100.0,1,5.9,1,76.1,0,100.0,17,17,57.9,100.0,13,76.5,13
Jeff Driskel,10841,QB,DEN,1,0,10,60.0,100.0,6,35.3,6,60.0,0,94.4,17,18,60.0,100.0,9,52.9,9
David Edwards,35941,G,LA,1,0,26,49.4,100.0,6,35.3,6,56.4,0,100.0,17,17,64.7,100.0,6,35.3,6
Mecole Hardman,42683,WR,KC,2,0,16,53.4,100.0,4,23.5,4,55.7,0,94.4,17,18,61.4,100.0,12,70.6,12
Randall Cobb,6216,WR,HST,2,0,13,60.2,100.0,5,29.4,5,59.2,0,100.0,17,17,59.4,100.0,11,64.7,11
Danny Amendola,4717,WR,DET,2,0,11,58.2,100.0,4,25.0,4,72.1,0,100.0,16,16,75.6,100.0,11,68.8,11
